fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
xiangkai	3	1	2020-07-15	1.0
shyng-shiou	3	0	2020-07-15	
cerys	3	105	2019-09-22	0.050000000000000044
shyh	3	13	2019-09-21	1.0
shyamsundar	3	14	2020-07-15	1.0
tanxiao	3	1	2019-09-21	1.0
tao-yeuan	3	0	2020-07-15	
celedonio	3	89	2020-07-15	0.99
aristide	3	2603	2020-07-15	0.95
tapasree	3	1	2020-07-15	0.0
shunlin	3	0	2020-07-15	
xiangxiu	3	2	2020-07-15	0.5
chairat	3	117	2019-09-22	0.97
shunian	3	1	2020-07-15	1.0
tapobrata	3	3	2020-07-15	1.0
shung-tai	3	0	2020-07-15	
chakkumkal	3	0	2020-07-15	
tarangini	3	2	2020-07-15	0.0
taranjit	3	16	2020-07-15	0.88
wenpei	3	1	2020-07-15	1.0
xiangyuan	3	6	2020-07-15	1.0
challa	3	38	2020-07-15	0.76
shun-hua	3	0	2020-07-15	
bingshu	3	1	2020-07-15	0.0
chai-jin	3	0	2020-07-15	
shunsaku	3	7	2020-07-15	1.0
shuquan	3	0	2020-07-15	
chahnez	3	33	2020-07-15	0.0
aristodemo	3	19	2020-07-15	1.0
taohua	3	3	2020-07-15	0.32999999999999996
bingyang	3	5	2020-07-15	0.4
shuonan	3	0	2019-09-21	
chae-yeon	3	2	2020-07-15	0.0
shuofeng	3	1	2020-07-15	1.0
shuobo	3	0	2020-07-15	
taomei	3	0	2020-07-15	
taoran	3	0	2020-07-15	
taous	3	152	2020-07-15	0.08999999999999997
taowei	3	1	2020-07-15	0.0
xiangwu	3	4	2020-07-15	1.0
chaeyoung	3	29	2020-07-15	0.20999999999999996
shunxian	3	0	2020-07-15	
wenquan	3	11	2020-07-15	0.91
wenshuo	3	6	2020-07-15	0.83
ceiridwen	3	0	2020-07-15	
carmay	3	3	2019-09-22	0.32999999999999996
xiang-jiao	3	0	2020-07-15	
bishal	3	107	2019-09-22	0.99
simi	3	1626	2020-07-15	0.4
talin	3	153	2020-07-15	0.20999999999999996
arjang	3	53	2020-07-15	1.0
xiang-lin	3	0	2020-07-15	
casian	3	155	2019-09-22	0.9
casimiro	3	866	2020-07-15	0.98
silvere	3	257	2019-09-21	0.96
birong	3	2	2020-07-15	1.0
silvan	3	902	2019-09-21	0.96
caspar	3	386	2020-07-15	0.95
sille	3	325	2020-07-15	0.15000000000000002
tamal	3	55	2020-07-15	0.95
xiang-ru	3	0	2020-07-15	
sile	3	319	2019-09-21	0.81
simon-pierre	3	84	2020-07-15	0.98
weon	3	35	2020-07-15	0.91
tamam	3	118	2020-07-15	0.7
talha	3	3878	2019-09-21	0.97
xiande	3	5	2020-07-15	1.0
siobain	3	3	2019-09-21	0.32999999999999996
bishwo	3	10	2020-07-15	0.9
sinnakaruppan	3	0	2020-07-15	
arkasubhra	3	0	2020-07-15	
sinjini	3	2	2019-09-21	0.0
bishwajit	3	23	2020-07-15	1.0
bishr	3	8	2020-07-15	0.88
sindre	3	206	2020-07-15	0.99
sindhuja	3	32	2020-07-15	0.030000000000000027
sin-hyeog	3	0	2020-07-15	
carri-lyn	3	0	2019-09-22	
simón	3	0	2020-07-15	
bishi	3	22	2020-07-15	0.77
arkadeep	3	0	2020-07-15	
xiang-shan	3	0	2020-07-15	
cassio	3	354	2020-07-15	0.97
siarhei	3	115	2020-07-15	1.0
siebe	3	135	2019-09-21	0.96
biping	3	0	2020-07-15	
side	3	224	2020-07-15	0.78
biola-maria	3	0	2020-07-15	
biola	3	533	2020-07-15	0.61
binyun	3	1	2020-07-15	1.0
tanaka	3	561	2020-07-15	0.82
sidarta	3	51	2019-09-21	0.9
sicong	3	3	2020-07-15	1.0
sichuan	3	1	2020-07-15	0.0
sicco	3	54	2020-07-15	1.0
sibyl	3	111	2020-07-15	0.050000000000000044
sibonile	3	21	2020-07-15	0.18999999999999995
cecy	3	733	2019-09-21	0.020000000000000018
cedoljub	3	0	2020-07-15	
sibhghatulla	3	0	2020-07-15	
cavin	3	136	2020-07-15	0.93
tamon	3	53	2019-09-21	0.7
xiang-sheng	3	0	2020-07-15	
wenxi	3	19	2020-07-15	0.53
siheng	3	4	2020-07-15	0.5
siham	3	9313	2020-07-15	0.020000000000000018
sigvard	3	39	2020-07-15	1.0
sigríður	3	0	2020-07-15	
aritz	3	1318	2020-07-15	0.99
sige	3	35	2019-09-21	0.91
tamiko	3	65	2020-07-15	0.08999999999999997
siew-yit	3	0	2019-09-21	
aritoshi	3	2	2020-07-15	1.0
siew-li	3	0	2020-07-15	
cathérine	3	0	2020-07-15	
sietske	3	180	2020-07-15	0.020000000000000018
siemon	3	26	2020-07-15	0.92
cato	3	389	2020-07-15	0.79
tammie	3	368	2020-07-15	0.020000000000000018
cai-chun	3	0	2020-07-15	
aroop	3	11	2019-09-22	1.0
xaveer	3	6	2020-07-15	0.83
breck	3	45	2020-07-15	0.98
sujung	3	121	2019-09-22	0.06999999999999995
bongshin	3	1	2019-09-21	0.0
sujong	3	6	2019-09-21	1.0
sujith	3	306	2020-07-15	1.0
brejnev	3	20	2020-07-15	1.0
suji	3	315	2020-07-15	0.24
sujeevan	3	16	2020-07-15	1.0
sujeethraj	3	0	2020-07-15	
sujeet	3	151	2020-07-15	0.99
suiyuan	3	4	2020-07-15	0.75
suisheng	3	1	2020-07-15	0.0
suiping	3	2	2020-07-15	0.0
suriyan	3	92	2020-07-15	0.97
suhyung	3	12	2020-07-15	0.83
suhwan	3	29	2020-07-15	1.0
surendranath	3	8	2020-07-15	1.0
suk-won	3	2	2020-07-15	1.0
briallen	3	0	2020-07-15	
wladimiro	3	82	2020-07-15	0.99
suliana	3	31	2019-09-21	0.0
sulian	3	27	2020-07-15	0.85
brandilyn	3	1	2020-07-15	0.0
arvin	3	1602	2019-09-22	0.98
sulayman	3	341	2020-07-15	0.99
wonryeon	3	0	2020-07-15	
bonny	3	1370	2019-09-22	0.47
sukru	3	1047	2020-07-15	0.97
sukla	3	3	2020-07-15	0.67
surama	3	21	2020-07-15	0.050000000000000044
sukhontip	3	1	2020-07-15	0.0
suran	3	59	2020-07-15	0.66
bonne	3	343	2020-07-15	0.51
surasri	3	3	2020-07-15	1.0
suk-yoon	3	0	2020-07-15	
suhita	3	6	2019-09-21	0.0
suhelen	3	6	2020-07-15	0.0
sulma	3	122	2020-07-15	0.020000000000000018
sudipa	3	5	2020-07-15	0.0
wookyung	3	17	2019-09-21	0.53
sudharsana	3	3	2020-07-15	0.32999999999999996
sudharani	3	4	2020-07-15	0.0
suting	3	3	2020-07-15	0.0
sudhakaran	3	31	2020-07-15	0.97
bon-hee	3	0	2020-07-15	
bomyi	3	5	2019-09-22	0.19999999999999996
suvd	3	7	2020-07-15	0.14
suvi-katri	3	0	2020-07-15	
arunas	3	620	2019-12-28	0.99
broder	3	28	2020-07-15	1.0
sudarshana	3	11	2020-07-15	0.82
brojen	3	1	2020-07-15	1.0
wipapat	3	1	2019-09-22	0.0
suwisa	3	8	2019-09-21	0.0
sudhirkumar	3	5	2020-07-15	1.0
sudisha	3	1	2020-07-15	0.0
suhani	3	59	2019-09-21	0.24
sue-jane	3	0	2019-09-22	
woochul	3	24	2019-09-21	1.0
suhaib	3	327	2020-07-15	0.98
suh-hang	3	0	2020-07-15	
witigo	3	1	2020-07-15	1.0
asano	3	37	2020-07-15	0.68
asawari	3	7	2019-09-22	0.0
brigit	3	392	2020-07-15	0.020000000000000018
woodward	3	12	2019-09-22	0.75
brij	3	147	2020-07-15	0.93
suse	3	636	2020-07-15	0.050000000000000044
susen	3	236	2020-07-15	0.030000000000000027
susette	3	101	2020-07-15	0.030000000000000027
woojong	3	22	2020-07-15	1.0
suelee	3	16	2020-07-15	0.06000000000000005
sueharu	3	1	2020-07-15	1.0
supreet	3	54	2020-07-15	0.69
sulochana	3	20	2020-07-15	0.0
sook-kyung	3	0	2020-07-15	
sung-woo	3	23	2020-07-15	1.0
sung-ung	3	0	2020-07-15	
bosai	3	1	2020-07-15	1.0
bor-luen	3	0	2020-07-15	
sung-kyun	3	5	2020-07-15	1.0
sung-ju	3	7	2020-07-15	0.71
won-jun	3	5	2020-07-15	1.0
sung-jeng	3	0	2020-07-15	
sung-hoon	3	30	2020-07-15	1.0
sung-hak	3	4	2020-07-15	1.0
sung-hae	3	0	2020-07-15	
sung-gon	3	3	2019-09-21	1.0
boubou	3	3430	2020-07-15	0.67
bouchra	3	6091	2020-07-15	0.020000000000000018
boqi	3	0	2020-07-15	
boping	3	4	2020-07-15	0.75
sung-won	3	14	2020-07-15	0.93
sunju	3	77	2020-07-15	0.20999999999999996
suogang	3	0	2020-07-15	
borui	3	2	2020-07-15	0.5
sungyu	3	11	2020-07-15	1.0
won-bin	3	1	2020-07-15	1.0
sungwoong	3	11	2020-07-15	1.0
borahm	3	1	2020-07-15	1.0
asada	3	55	2020-07-15	0.69
bor-yann	3	0	2020-07-15	
sunisa	3	466	2019-09-21	0.030000000000000027
boriana	3	67	2019-09-22	0.0
aránzazu	3	0	2020-07-15	
won-hee	3	9	2020-07-15	0.67
wolf-meinhard	3	0	2020-07-15	
won-il	3	3	2020-07-15	1.0
won-ja	3	0	2020-07-15	
borjana	3	67	2020-07-15	0.040000000000000036
sunggi	3	4	2020-07-15	1.0
sunetra	3	6	2019-09-21	0.0
suomeng	3	0	2020-07-15	
wonku	3	1	2020-07-15	1.0
woei-jer	3	0	2020-07-15	
supinda	3	10	2020-07-15	0.0
božo	3	0	2020-07-15	
bracha	3	28	2020-07-15	0.18000000000000005
bracken	3	16	2019-09-21	0.75
sumitaka	3	3	2019-09-21	1.0
wonhwa	3	4	2019-09-22	0.25
arwen	3	817	2020-07-15	0.050000000000000044
sumie	3	66	2020-07-15	0.06000000000000005
braham	3	221	2020-07-15	0.95
wonji	3	16	2019-09-21	0.18999999999999995
suprakash	3	5	2020-07-15	1.0
arvis	3	104	2020-07-15	0.99
sumam	3	4	2020-07-15	0.5
supratik	3	13	2020-07-15	1.0
arvindhan	3	0	2020-07-15	
supayang	3	0	2020-07-15	
sun-gu	3	3	2020-07-15	1.0
suneet	3	56	2020-07-15	0.93
wondimu	3	23	2019-09-21	1.0
boulos	3	38	2020-07-15	0.97
sundus	3	115	2020-07-15	0.0
boutheina	3	220	2020-07-15	0.040000000000000036
sundas	3	78	2020-07-15	0.010000000000000009
boonyaras	3	1	2020-07-15	0.0
sundarasamy	3	0	2020-07-15	
sundarapandian	3	0	2019-09-21	
boxiang	3	3	2020-07-15	1.0
boxing	3	50	2020-07-15	0.96
sunanta	3	93	2020-07-15	0.030000000000000027
won-sik	3	7	2020-07-15	1.0
sun-yang	3	1	2019-09-21	1.0
supannee	3	104	2020-07-15	0.010000000000000009
sun-long	3	0	2020-07-15	
sun-lim	3	0	2020-07-15	
ascensión	3	0	2020-07-15	
woon-young	3	0	2019-09-21	
sucharitha	3	5	2020-07-15	0.19999999999999996
wilna	3	120	2019-09-21	0.020000000000000018
wuritu	3	0	2020-07-15	
sreerama	3	2	2020-07-15	1.0
bodh	3	4	2020-07-15	0.75
wusheng	3	5	2020-07-15	1.0
boddupalli	3	1	2020-07-15	1.0
sreeganga	3	0	2020-07-15	
byonghyo	3	0	2019-09-21	
srdan	3	40	2020-07-15	1.0
byoung-cheorl	3	0	2020-07-15	
sravanth	3	6	2019-09-21	1.0
arron	3	918	2020-07-15	0.98
byoung-ha	3	2	2020-07-15	1.0
wuttichai	3	133	2020-07-15	0.98
szu-chin	3	0	2019-09-21	
wuwen	3	3	2020-07-15	1.0
byeong-ha	3	1	2020-07-15	0.0
wuping	3	6	2020-07-15	0.83
soyoun	3	57	2020-07-15	0.06999999999999995
buzhong	3	0	2019-09-22	
sylvian	3	185	2019-09-21	0.89
srujana	3	13	2020-07-15	0.0
sriyankar	3	0	2020-07-15	
wilsaan	3	1	2019-09-21	1.0
srishti	3	56	2020-07-15	0.0
burns	3	91	2020-07-15	0.9
symen	3	29	2020-07-15	1.0
burçin	3	0	2019-09-22	
wun-yi	3	0	2019-09-21	
srinivasulu	3	28	2020-07-15	1.0
wun-yuan	3	0	2020-07-15	
busiku	3	5	2019-09-21	0.19999999999999996
bofeng	3	5	2019-12-28	1.0
bofei	3	3	2019-09-22	1.0
srikar	3	40	2020-07-15	0.98
arrigo	3	232	2020-07-15	0.98
szu-hua	3	0	2020-07-15	
bolei	3	3	2020-07-15	0.67
sorayya	3	25	2019-09-21	0.0
sooyeun	3	1	2020-07-15	1.0
bàrbara	3	0	2019-09-22	
władysław	3	0	2020-07-15	
ta-sen	3	0	2020-07-15	
bánk	3	0	2019-09-21	
ta-tsen	3	0	2019-09-21	
bé	3	0	2020-07-15	
xandra	3	735	2020-07-15	0.020000000000000018
taal	3	21	2020-07-15	0.67
soondo	3	0	2019-09-21	
cadhla	3	2	2020-07-15	0.0
soon-chun	3	0	2020-07-15	
soon-chan	3	0	2020-07-15	
caelin	3	2	2020-07-15	0.5
taciane	3	12	2020-07-15	0.0
byungjin	3	45	2020-07-15	0.98
sorena	3	130	2020-07-15	0.76
willy-vincent	3	0	2020-07-15	
byunghan	3	6	2019-09-21	1.0
sárka	3	0	2020-07-15	
soung	3	89	2020-07-15	0.84
bobin	3	74	2020-07-15	0.82
sounak	3	16	2019-09-21	1.0
arpád	3	0	2020-07-15	
byung-kook	3	2	2020-07-15	1.0
byung-lae	3	0	2020-07-15	
souhila	3	1207	2019-09-21	0.020000000000000018
sougata	3	28	2020-07-15	0.96
soudeh	3	29	2020-07-15	0.0
süleyman	3	0	2020-07-15	
boban	3	2538	2020-07-15	0.99
soudabeh	3	33	2020-07-15	0.0
byung-soo	3	6	2020-07-15	1.0
ashiq	3	265	2020-07-15	0.98
ashani	3	13	2020-07-15	0.22999999999999998
ssu-han	3	0	2020-07-15	
sylvette	3	814	2020-07-15	0.020000000000000018
subeer	3	28	2020-07-15	1.0
bokang	3	80	2020-07-15	0.69
bríd	3	0	2020-07-15	
sverre	3	196	2020-07-15	0.98
bu	3	1216	2020-07-15	0.81
svetha	3	2	2019-09-21	0.0
svetla	3	343	2020-07-15	0.010000000000000009
su-yun	3	0	2019-09-21	
svetomir	3	37	2020-07-15	1.0
sviatlana	3	73	2019-09-21	0.040000000000000036
su-sen	3	0	2019-09-21	
buck	3	443	2020-07-15	0.95
bojun	3	6	2020-07-15	0.83
buddhika	3	66	2020-07-15	0.92
su-jeong	3	18	2020-07-15	0.0
swaminathan	3	56	2020-07-15	0.96
subbaratnam	3	0	2019-09-22	
worrawat	3	7	2020-07-15	0.71
win	3	2029	2019-09-21	0.77
brynne	3	6	2020-07-15	0.17000000000000004
suyinn	3	0	2020-07-15	
brunangelo	3	1	2020-07-15	1.0
woongcheol	3	2	2019-09-21	1.0
ase	3	394	2020-07-15	0.67
bola	3	1568	2019-09-22	0.6
woongyang	3	0	2020-07-15	
suze	3	365	2020-07-15	0.050000000000000044
suzelei	3	0	2019-09-21	
subhrangsu	3	0	2020-07-15	
winnok	3	0	2019-09-21	
woonyoung	3	5	2019-09-22	1.0
wooram	3	56	2020-07-15	1.0
suzi	3	2340	2020-07-15	0.040000000000000036
suzie	3	2055	2020-07-15	0.030000000000000027
bryna	3	43	2020-07-15	0.06999999999999995
stéphanie-marie	3	0	2020-07-15	
styrmir	3	2	2020-07-15	1.0
boje	3	44	2020-07-15	0.82
buffy	3	578	2020-07-15	0.08999999999999997
wuchun	3	0	2020-07-15	
stefans	3	27	2020-07-15	0.93
stefana	3	556	2020-07-15	0.050000000000000044
bumsoo	3	41	2019-09-22	1.0
steevenson	3	10	2019-09-21	1.0
syama	3	39	2020-07-15	0.18000000000000005
stavit	3	2	2020-07-15	0.5
star	3	5283	2019-09-22	0.53
asghar	3	593	2020-07-15	0.98
bunyamin	3	589	2020-07-15	0.97
syd	3	784	2020-07-15	0.8
sydne	3	18	2019-09-21	0.10999999999999999
stanca	3	208	2019-09-21	0.43000000000000005
stamatis	3	753	2020-07-15	0.99
stalin	3	710	2019-09-21	0.98
swetansu	3	0	2019-09-21	
stein-ove	3	2	2020-07-15	1.0
bohuslav	3	854	2020-07-15	0.99
asgeir	3	72	2020-07-15	1.0
stirling	3	69	2020-07-15	0.96
buko	3	54	2020-07-15	0.96
wu-lin	3	0	2020-07-15	
bulak	3	10	2020-07-15	0.5
bulat	3	295	2019-09-22	0.95
bohyoung	3	2	2019-09-22	0.0
bum-chae	3	0	2020-07-15	
steinunn	3	26	2020-07-15	0.0
bohuš	3	0	2020-07-15	
steph	3	23861	2020-07-15	0.57
artitaya	3	24	2020-07-15	0.0
wuchao	3	3	2020-07-15	1.0
asgerally	3	0	2020-07-15	
bum-kyu	3	0	2020-07-15	
tareq	3	2029	2020-07-15	0.98
wennuan	3	1	2020-07-15	0.0
seungho	3	215	2020-07-15	0.99
sheba	3	194	2020-07-15	0.18999999999999995
shaza	3	286	2020-07-15	0.06999999999999995
shayoni	3	1	2019-09-21	0.0
shaylan	3	4	2019-09-22	0.75
wen-shin	3	0	2020-07-15	
bhanuprakash	3	12	2020-07-15	1.0
xiayuan	3	1	2019-09-21	1.0
shaw-yeu	3	0	2020-07-15	
theunis	3	105	2020-07-15	0.92
bhagyashree	3	42	2020-07-15	0.0
bhagya	3	49	2020-07-15	0.24
shaukat	3	236	2020-07-15	0.97
xibin	3	7	2020-07-15	0.86
asra	3	183	2020-07-15	0.18999999999999995
wen-rui	3	0	2020-07-15	
shashaank	3	7	2019-09-22	1.0
wen-shyen	3	0	2019-09-21	
chathura	3	84	2019-09-22	0.95
bhagavatula	3	0	2020-07-15	
chatchote	3	0	2020-07-15	
shela	3	318	2020-07-15	0.06000000000000005
bhartendu	3	12	2020-07-15	1.0
xiaozhuan	3	0	2020-07-15	
asokan	3	21	2020-07-15	1.0
charny	3	10	2019-09-22	0.6
charulata	3	4	2020-07-15	0.5
shehla	3	72	2020-07-15	0.040000000000000036
shehab	3	463	2020-07-15	0.98
charuta	3	3	2020-07-15	0.0
thenmalarchelvi	3	0	2019-09-21	
sheethal	3	7	2020-07-15	0.14
xiaqing	3	2	2020-07-15	0.0
theocharis	3	41	2020-07-15	0.98
chatchai	3	333	2019-09-22	0.98
sheehyun	3	0	2020-07-15	
xichen	3	2	2020-07-15	1.0
sharyn	3	145	2019-09-22	0.06999999999999995
shelin	3	6	2020-07-15	0.67
shaoshan	3	2	2020-07-15	0.5
chella	3	151	2020-07-15	0.20999999999999996
shaolun	3	1	2020-07-15	1.0
shaojiang	3	3	2020-07-15	1.0
chelsie	3	191	2020-07-15	0.040000000000000036
shaofang	3	2	2020-07-15	0.0
chen-chun	3	0	2020-07-15	
archna	3	14	2020-07-15	0.0
thora	3	81	2019-09-21	0.12
chen-han	3	0	2020-07-15	
xihai	3	4	2020-07-15	1.0
chen-hua	3	2	2020-07-15	0.5
chen-hui	3	0	2020-07-15	
thorgeir	3	2	2020-07-15	1.0
thorhildur	3	0	2019-09-21	
shao-quan	3	0	2020-07-15	
chein-hung	3	0	2020-07-15	
ardian	3	1813	2020-07-15	0.97
xichuan	3	1	2020-07-15	1.0
thiri	3	145	2020-07-15	0.07999999999999996
sharoni	3	9	2019-09-22	0.43999999999999995
sharona	3	563	2020-07-15	0.010000000000000009
thien-phong	3	0	2020-07-15	
sharna	3	123	2020-07-15	0.030000000000000027
thierry-pascal	3	0	2019-09-21	
thilakam	3	4	2019-09-21	0.0
shareefa	3	28	2020-07-15	0.040000000000000036
thilde	3	57	2019-12-28	0.040000000000000036
sharath	3	277	2020-07-15	0.99
sharareh	3	260	2020-07-15	0.020000000000000018
thilini	3	36	2020-07-15	0.0
wen-qiang	3	0	2020-07-15	
beyhan	3	1766	2020-07-15	0.32999999999999996
thimo	3	263	2020-07-15	0.98
shaqiu	3	0	2020-07-15	
xiaozhao	3	9	2019-09-22	0.89
aref	3	777	2020-07-15	0.98
chen-kai	3	1	2020-07-15	1.0
shenli	3	4	2020-07-15	0.5
shengxiang	3	8	2020-07-15	1.0
thanh-minh	3	0	2020-07-15	
chaowei	3	4	2020-07-15	1.0
shengsong	3	1	2019-09-22	1.0
shengrong	3	4	2020-07-15	0.75
chaoxu	3	2	2020-07-15	1.0
bhoomi	3	14	2020-07-15	0.29000000000000004
shengqian	3	1	2020-07-15	1.0
chaoxue	3	0	2020-07-15	
shengmei	3	4	2020-07-15	0.25
shengjin	3	3	2020-07-15	1.0
thanura	3	0	2020-07-15	
shenghan	3	3	2020-07-15	0.0
bhimanagouda	3	0	2020-07-15	
shengda	3	4	2020-07-15	1.0
areti	3	458	2020-07-15	0.020000000000000018
xiaopan	3	1	2020-07-15	1.0
shengchun	3	4	2020-07-15	0.75
thangamani	3	7	2019-09-21	1.0
than	3	742	2019-09-21	0.8
xiaonong	3	0	2020-07-15	
chaokun	3	1	2019-12-28	1.0
chaoliang	3	0	2020-07-15	
sheo	3	24	2020-07-15	0.79
shenyuan	3	1	2020-07-15	0.0
shenying	3	2	2020-07-15	0.0
bhuvanesh	3	40	2020-07-15	1.0
shenyan	3	3	2020-07-15	0.32999999999999996
chaomin	3	4	2020-07-15	0.25
shensi	3	2	2020-07-15	0.5
chaopeng	3	1	2019-09-22	1.0
chaoqin	3	2	2020-07-15	1.0
thangadurai	3	7	2020-07-15	1.0
shennan	3	2	2019-09-22	0.5
chaozhao	3	0	2020-07-15	
shengbing	3	4	2019-09-21	1.0
xiaoyou	3	12	2020-07-15	0.32999999999999996
sheng-hui	3	0	2020-07-15	
charis-patricia	3	0	2020-07-15	
sheng-he	3	0	2020-07-15	
charissa	3	561	2020-07-15	0.010000000000000009
thayne	3	21	2020-07-15	0.62
sheng-chih	3	0	2020-07-15	
sheng-bo	3	0	2020-07-15	
charl	3	860	2020-07-15	0.78
charla	3	92	2020-07-15	0.12
theam	3	9	2020-07-15	0.89
thean	3	40	2020-07-15	0.78
shen-long	3	0	2019-09-21	
charless	3	31	2019-09-21	1.0
shen-hao	3	0	2020-07-15	
charlton	3	257	2019-09-22	1.0
theera	3	58	2019-09-21	0.97
thasso	3	1	2019-09-21	1.0
bhavjinder	3	0	2019-09-22	
shengbiao	3	0	2020-07-15	
xiaowan	3	4	2020-07-15	0.25
shengbao	3	2	2020-07-15	1.0
chaozheng	3	0	2020-07-15	
chaozhong	3	4	2019-09-22	1.0
xiaotang	3	12	2020-07-15	0.5
sheng-yi	3	0	2020-07-15	
wen-tsong	3	0	2020-07-15	
sheng-xi	3	0	2020-07-15	
sheng-wei	3	0	2020-07-15	
sheng-qing	3	0	2020-07-15	
sheng-peng	3	0	2020-07-15	
tharmala	3	1	2020-07-15	0.0
bhavnesh	3	8	2020-07-15	1.0
sheng-lin	3	0	2020-07-15	
sheng-jun	3	0	2020-07-15	
sheng-jou	3	0	2019-09-21	
chen-jie	3	0	2019-09-22	
bethanne	3	11	2020-07-15	0.08999999999999997
xiangzheng	3	4	2020-07-15	1.0
tianjuan	3	0	2020-07-15	
shahrul	3	462	2020-07-15	0.97
wen-hai	3	0	2020-07-15	
xin-jian	3	0	2020-07-15	
berhanu	3	113	2020-07-15	0.99
xin-ling	3	0	2020-07-15	
shaheed	3	121	2020-07-15	0.98
bergmann	3	47	2020-07-15	0.66
shahaf	3	19	2019-09-21	0.84
chengjiang	3	3	2020-07-15	1.0
xin-min	3	0	2020-07-15	
bergljót	3	0	2020-07-15	
shafinaz	3	36	2020-07-15	0.030000000000000027
shady	3	3329	2020-07-15	0.9
berge	3	65	2020-07-15	0.8
xin-qiang	3	0	2020-07-15	
shahrzad	3	573	2020-07-15	0.020000000000000018
chengdui	3	0	2020-07-15	
shaden	3	110	2020-07-15	0.22999999999999998
arbind	3	32	2020-07-15	1.0
tiandong	3	1	2020-07-15	1.0
shakiba	3	65	2020-07-15	0.07999999999999996
shakhawan	3	37	2020-07-15	1.0
cheng-zhi	3	0	2020-07-15	
shaista	3	106	2020-07-15	0.020000000000000018
tianhe	3	3	2019-09-21	1.0
xin-fu	3	0	2020-07-15	
shaina	3	657	2020-07-15	0.030000000000000027
chengcang	3	0	2020-07-15	
shailly	3	7	2020-07-15	0.14
shailima	3	0	2020-07-15	
beril	3	1248	2020-07-15	0.040000000000000036
shaikh	3	759	2020-07-15	0.95
chengchi	3	0	2020-07-15	
tianjian	3	3	2019-09-22	1.0
xin-qing	3	0	2020-07-15	
chengmei	3	5	2020-07-15	0.0
shale	3	29	2020-07-15	0.66
sewon	3	108	2020-07-15	0.58
sevim	3	5323	2020-07-15	0.040000000000000036
sevilay	3	3006	2020-07-15	0.030000000000000027
sevgi	3	15373	2020-07-15	0.040000000000000036
seven	3	2346	2019-09-21	0.78
tianzhu	3	3	2020-07-15	0.67
tianzuo	3	1	2019-09-22	1.0
sevasti	3	57	2020-07-15	0.020000000000000018
aras	3	2854	2020-07-15	0.92
seungwoo	3	117	2019-09-21	0.99
seungtae	3	27	2020-07-15	1.0
xin-ying	3	1	2019-09-21	0.0
tiberio	3	504	2019-09-21	1.0
chengxing	3	5	2020-07-15	0.8
chengxue	3	8	2020-07-15	1.0
seunghwa	3	28	2019-09-21	0.71
tianyou	3	12	2020-07-15	0.92
chengrui	3	2	2020-07-15	1.0
astanand	3	1	2019-09-22	1.0
tianyong	3	1	2019-09-22	1.0
chengming	3	14	2020-07-15	0.79
wen-dong	3	0	2020-07-15	
wen-der	3	0	2019-09-21	
chengnan	3	18	2020-07-15	0.89
sh	3	1537	2020-07-15	0.59
arathi	3	25	2020-07-15	0.0
sezin	3	824	2020-07-15	0.050000000000000044
wen-chung	3	1	2020-07-15	1.0
xin-tian	3	0	2020-07-15	
seza	3	162	2020-07-15	0.4
xin-wei	3	1	2020-07-15	0.0
berardino	3	177	2019-09-22	0.97
seyeol	3	2	2020-07-15	1.0
tianyan	3	0	2020-07-15	
chengquan	3	12	2020-07-15	1.0
tiancong	3	1	2020-07-15	1.0
tianchuan	3	0	2019-09-21	
chen-ling	3	0	2020-07-15	
shann-ching	3	0	2019-09-21	
shankara	3	32	2020-07-15	0.81
bertalan	3	438	2020-07-15	0.94
wen-jian	3	0	2020-07-15	
cheng-bo	3	0	2020-07-15	
shanhui	3	2	2020-07-15	0.5
shanhong	3	2	2020-07-15	1.0
cheng-chao	3	0	2020-07-15	
cheng-chi	3	1	2020-07-15	1.0
shangxian	3	0	2020-07-15	
shangxi	3	1	2020-07-15	1.0
shangquan	3	0	2020-07-15	
beronda	3	0	2020-07-15	
tiaan	3	161	2020-07-15	0.98
shanghua	3	1	2020-07-15	1.0
cheng-feng	3	2	2020-07-15	0.5
shankha	3	13	2020-07-15	1.0
shanta	3	127	2019-09-21	0.24
cheng-guo	3	0	2020-07-15	
chen-zen	3	0	2019-09-21	
wen-kuei	3	0	2019-09-21	
shao-ke	3	0	2019-09-21	
thue	3	14	2020-07-15	0.93
shao-hong	3	0	2020-07-15	
thumbi	3	1	2019-09-21	1.0
shao-chen	3	0	2020-07-15	
bess	3	464	2020-07-15	0.53
shanzhuo	3	0	2019-09-21	
chen-wen	3	1	2020-07-15	1.0
shanying	3	2	2020-07-15	1.0
shanye	3	7	2020-07-15	0.43000000000000005
shantu	3	7	2020-07-15	0.86
chen-yi	3	2	2020-07-15	0.0
shanti	3	777	2020-07-15	0.18000000000000005
xihuan	3	7	2020-07-15	0.71
wen-jer	3	0	2020-07-15	
wen-jeng	3	0	2020-07-15	
shaleen	3	67	2019-09-21	0.20999999999999996
tian-yi	3	0	2020-07-15	
shamsudheen	3	24	2020-07-15	1.0
tian-zhe	3	0	2020-07-15	
bernabé	3	0	2020-07-15	
cheng-tao	3	0	2020-07-15	
shamith	3	9	2020-07-15	1.0
archa	3	21	2020-07-15	0.62
xin-ai	3	0	2020-07-15	
berke	3	4972	2019-09-22	0.96
arcangelo	3	1402	2020-07-15	0.99
xin-cheng	3	0	2020-07-15	
