fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
cyriel	2	182	2019-09-22	0.66
cǎlin	2	0	2019-09-22	
da-cang	2	0	2019-09-22	
da-hui	2	0	2019-09-22	
da-jun	2	0	2019-09-22	
dabao	2	15	2019-09-22	0.8
dace	2	791	2019-09-22	0.08999999999999997
dadabhai	2	1	2019-09-22	1.0
dadakhalandar	2	1	2019-09-22	1.0
dae	2	1042	2019-09-22	0.96
dae-kyum	2	0	2019-09-22	
dae-seop	2	2	2019-09-22	1.0
dae-soo	2	2	2019-09-22	1.0
dae-soon	2	0	2019-09-22	
daegun	2	17	2019-09-22	1.0
daehwan	2	39	2019-09-22	1.0
cristoffer	2	79	2019-09-22	0.99
cristián	2	2302	2019-09-22	0.98
cristina-iulia	2	1	2019-09-22	0.0
constanza	2	656	2019-09-22	0.020000000000000018
cobus	2	248	2019-09-22	0.98
cock	2	283	2019-09-22	0.85
coco	2	20541	2019-09-22	0.4
coleen	2	386	2019-09-22	0.050000000000000044
collins	2	4252	2019-09-22	0.98
colombe	2	858	2019-09-22	0.050000000000000044
concetta	2	4775	2019-09-22	0.010000000000000009
concita	2	183	2019-09-22	0.010000000000000009
cong-hai	2	0	2020-01-13	
congmao	2	0	2019-09-22	
congxin	2	0	2019-09-22	
congzhe	2	0	2019-09-22	
conradin	2	9	2019-09-22	1.0
cor	2	2485	2019-09-22	0.92
cristiana	2	6884	2019-09-22	0.020000000000000018
cora	2	3066	2019-09-22	0.050000000000000044
cordelia	2	379	2019-09-22	0.020000000000000018
corissa	2	8	2019-09-22	0.0
coskun	2	2672	2019-09-22	0.96
cosmas	2	449	2019-09-22	0.98
cosme	2	507	2019-09-22	0.97
costanza	2	1453	2019-09-22	0.030000000000000027
cox	2	351	2019-09-22	0.8
coyin	2	0	2019-09-22	
crhisllane	2	0	2019-09-22	
cris	2	32965	2019-09-22	0.31999999999999995
crisanto	2	324	2019-12-28	0.98
crissa	2	103	2019-09-22	0.010000000000000009
daeyong	2	39	2019-09-22	1.0
dagmara	2	7407	2019-09-22	0.020000000000000018
dayanand	2	53	2019-09-22	0.98
dahai	2	51	2019-09-22	0.94
dantong	2	2	2019-09-22	0.5
danuta	2	7867	2019-09-22	0.010000000000000009
danze	2	12	2019-12-28	0.67
daocheng	2	2	2019-09-22	1.0
daochun	2	0	2019-09-22	
daofeng	2	2	2019-09-22	1.0
daohui	2	1	2019-09-22	1.0
daojun	2	3	2019-09-22	1.0
daouda	2	3543	2019-09-22	0.99
daphna	2	21	2019-09-22	0.09999999999999998
daqi	2	5	2019-09-22	0.8
darawalee	2	0	2019-09-22	
daril	2	98	2019-09-22	0.97
darin	2	1362	2019-09-22	0.81
darja	2	1569	2019-09-22	0.020000000000000018
darran	2	301	2019-09-22	0.99
darryn	2	172	2019-09-22	0.97
darshana	2	136	2019-09-22	0.51
darta	2	54	2020-01-13	0.69
darui	2	8	2019-09-22	0.88
dasheng	2	6	2019-09-22	1.0
daslav	2	1	2019-09-22	1.0
daudi	2	145	2019-09-22	0.98
daven	2	142	2019-09-22	0.96
davey	2	1094	2019-09-22	0.98
david-olivier	2	8	2019-09-22	0.88
davod	2	126	2019-09-22	0.91
dawen	2	23	2019-09-22	0.74
dawid	2	34117	2019-09-22	1.0
danping	2	12	2019-09-22	0.0
dannon	2	15	2019-09-22	0.87
dannel	2	36	2019-09-22	0.67
daliborka	2	624	2019-09-22	0.020000000000000018
daichuan	2	0	2019-09-22	
daiji	2	44	2019-09-22	0.95
daijin	2	1	2019-09-22	1.0
daiki	2	586	2019-09-22	0.99
daipeng	2	0	2019-09-22	
daiqing	2	0	2019-09-22	
daisaku	2	63	2019-09-22	1.0
daisie	2	39	2019-09-22	0.0
daiva	2	1563	2019-09-22	0.020000000000000018
daiwen	2	1	2019-09-22	1.0
daixi	2	2	2019-09-22	0.5
dali	2	6592	2019-09-22	0.84
dalibor	2	4838	2019-09-22	0.99
dalma	2	913	2019-09-22	0.040000000000000036
dankmar	2	12	2019-09-22	1.0
damariz	2	20	2019-09-22	0.0
damián	2	0	2019-09-22	
damjana	2	181	2019-09-22	0.020000000000000018
damla	2	9921	2019-09-22	0.030000000000000027
damoon	2	71	2019-09-22	0.99
danail	2	127	2019-09-22	0.98
dangna	2	0	2019-09-22	
danhui	2	3	2019-09-22	0.0
dani	2	77121	2019-09-22	0.88
daniella	2	5222	2019-09-22	0.020000000000000018
danika	2	286	2019-09-22	0.14
danitsja	2	22	2019-09-22	0.0
daniël	2	0	2019-09-22	
donata	2	1581	2019-09-22	0.020000000000000018
donatien	2	1088	2019-09-22	0.99
fariba	2	536	2019-12-28	0.020000000000000018
encarna	2	3122	2019-09-22	0.010000000000000009
endang	2	600	2019-09-22	0.32999999999999996
eneda	2	17	2019-09-22	0.0
eng	2	2187	2019-09-22	0.87
eng-ti	2	0	2019-09-22	
engbert	2	12	2019-09-22	1.0
enikő	2	0	2019-09-22	
enkelejda	2	76	2019-09-22	0.030000000000000027
enli	2	15	2019-09-22	0.53
enora	2	712	2019-09-22	0.030000000000000027
enos	2	184	2019-09-22	0.97
enric	2	2762	2019-09-22	0.99
enys	2	13	2019-09-22	0.69
enza	2	6925	2019-09-22	0.020000000000000018
epco	2	5	2019-09-22	1.0
ephifania	2	2	2019-09-22	0.0
erasmus	2	271	2019-09-22	0.96
erdal	2	20895	2019-09-22	0.97
erdem	2	16183	2019-09-22	0.97
erdinç	2	0	2019-09-22	
erguang	2	0	2019-09-22	
eric-wubbo	2	0	2019-09-22	
eriika	2	122	2019-09-22	0.020000000000000018
erimi	2	6	2019-09-22	0.83
erion	2	886	2019-09-22	0.98
erki	2	132	2019-09-22	0.92
ernice	2	5	2019-09-22	0.19999999999999996
erol	2	18450	2019-09-22	0.97
eryong	2	0	2019-09-22	
eryu	2	11	2019-09-22	0.91
encarnacion	2	483	2019-09-22	0.030000000000000027
ena	2	1715	2019-09-22	0.09999999999999998
dong-chul	2	3	2019-09-22	1.0
en-ze	2	0	2019-09-22	
elize	2	731	2019-09-22	0.020000000000000018
elle	2	4947	2019-09-22	0.07999999999999996
ellese	2	7	2019-09-22	0.29000000000000004
elli	2	3290	2019-09-22	0.06000000000000005
ellinor	2	516	2019-09-22	0.020000000000000018
ellsworth	2	13	2019-09-22	0.92
elly	2	6075	2019-09-22	0.07999999999999996
elmirasadat	2	0	2019-09-22	
elnaz	2	651	2019-09-22	0.030000000000000027
eloisa	2	1840	2019-09-22	0.020000000000000018
elphège	2	0	2019-09-22	
elroy	2	364	2019-09-22	0.99
els	2	4544	2019-09-22	0.030000000000000027
elspeth	2	80	2019-09-22	0.08999999999999997
elvio	2	709	2019-09-22	0.99
ely	2	9540	2019-09-22	0.10999999999999999
előd	2	0	2019-12-28	
emelie	2	3065	2019-09-22	0.010000000000000009
emeline	2	7890	2019-09-22	0.030000000000000027
emilien	2	2265	2019-09-22	0.99
emir	2	12834	2019-09-22	0.97
emmanuele	2	588	2019-09-22	0.93
emmett	2	215	2019-09-22	0.97
emmi	2	1167	2019-09-22	0.15000000000000002
emmitt	2	23	2019-09-22	0.96
emmy	2	4889	2019-09-22	0.31000000000000005
emna	2	1313	2019-09-22	0.020000000000000018
emyr	2	44	2019-09-22	0.98
en-hua	2	0	2019-12-28	
erzsebet	2	882	2019-09-22	0.010000000000000009
eshwar	2	41	2019-09-22	1.0
essa	2	1295	2019-09-22	0.91
estefania	2	11749	2019-09-22	0.010000000000000009
fadime	2	2903	2019-09-22	0.030000000000000027
fadlo	2	23	2019-09-22	1.0
fagen	2	4	2019-09-22	1.0
fah	2	485	2019-09-22	0.33999999999999997
faith	2	5982	2019-09-22	0.09999999999999998
faiyaz	2	91	2019-09-22	1.0
faiza	2	2836	2019-09-22	0.030000000000000027
faizan	2	1133	2019-09-22	0.99
faliu	2	3	2019-09-22	0.67
fan-kai	2	0	2019-09-22	
fang-cheng	2	1	2019-09-22	1.0
fang-chieh	2	0	2019-09-22	
fang-chin	2	0	2019-09-22	
fang-dong	2	0	2019-12-28	
fang-han	2	0	2019-09-22	
fang-lin	2	0	2019-09-22	
fang-rong	2	0	2019-09-22	
fangqiang	2	1	2019-09-22	1.0
fangxue	2	1	2019-09-22	0.0
fangyuan	2	19	2019-09-22	0.42000000000000004
fanjiang	2	1	2019-09-22	1.0
fanjing	2	1	2019-09-22	0.0
fankun	2	0	2019-09-22	
fanni	2	1707	2019-09-22	0.030000000000000027
fanwu	2	2	2019-09-22	1.0
farania	2	0	2019-09-22	
fardo	2	14	2019-09-22	0.64
fareed	2	587	2019-09-22	0.98
fareedah	2	34	2019-09-22	0.030000000000000027
fabrizia	2	1128	2019-09-22	0.010000000000000009
fabia	2	671	2019-09-22	0.06999999999999995
eyla	2	71	2019-09-22	0.040000000000000036
eunji	2	509	2019-09-22	0.020000000000000018
estel	2	973	2019-09-22	0.06999999999999995
esteve	2	571	2019-09-22	0.93
estienne	2	20	2019-09-22	0.9
etai	2	14	2019-09-22	1.0
eti	2	459	2019-09-22	0.43999999999999995
ettayapuram	2	0	2019-09-22	
euler	2	118	2019-09-22	0.97
eun-bae	2	2	2019-09-22	1.0
eun-jong	2	3	2019-09-22	0.0
eun-joon	2	0	2019-09-22	
eunchong	2	19	2019-09-22	0.47
eunha	2	95	2019-09-22	0.040000000000000036
eunho	2	52	2019-09-22	0.87
eunjin	2	347	2019-09-22	0.06999999999999995
ewgenij	2	44	2019-09-22	0.98
eunkyoung	2	74	2019-09-22	0.010000000000000009
eve-marie	2	46	2019-09-22	0.040000000000000036
evelin	2	4475	2019-09-22	0.030000000000000027
evenie	2	102	2019-09-22	0.030000000000000027
everett	2	243	2019-09-22	0.98
everlyne	2	105	2019-09-22	0.010000000000000009
evgenii	2	432	2019-09-22	1.0
evgeniia	2	29	2019-12-28	0.0
eviatar	2	6	2019-09-22	1.0
evren	2	4672	2019-09-22	0.9
evripidis	2	49	2019-09-22	1.0
evsey	2	3	2019-09-22	1.0
evzen	2	155	2019-09-22	0.94
elissaveta	2	2	2019-09-22	0.0
elisheva	2	25	2019-09-22	0.040000000000000036
eliseo	2	1402	2019-09-22	0.98
dörte	2	18	2019-09-22	0.0
dorina	2	3917	2019-09-22	0.020000000000000018
dorjsuren	2	1	2019-09-22	0.0
dorna	2	80	2019-09-22	0.040000000000000036
dorrelyn	2	0	2019-09-22	
dorret	2	6	2019-09-22	0.17000000000000004
doruk	2	1368	2019-09-22	0.96
dougal	2	59	2019-09-22	0.95
dovi	2	133	2019-09-22	0.65
dragan	2	12102	2019-09-22	0.97
dragana	2	8204	2019-09-22	0.020000000000000018
dragi	2	244	2019-09-22	0.84
dragutin	2	172	2019-09-22	0.98
drashtti	2	0	2019-09-22	
drieke	2	7	2019-09-22	0.0
duaa	2	164	2019-09-22	0.030000000000000027
duan	2	4893	2019-09-22	0.96
duanping	2	0	2019-09-22	
duarte	2	3725	2019-09-22	0.96
dukka	2	2	2019-09-22	1.0
dunarel	2	0	2019-09-22	
dung-fang	2	0	2019-09-22	
duong	2	420	2019-09-22	0.77
durrell	2	8	2019-09-22	1.0
dushanka	2	6	2019-09-22	0.0
dusko	2	1045	2019-09-22	0.99
duy	2	646	2019-09-22	0.94
dwijendra	2	5	2019-09-22	1.0
dyani	2	10	2019-09-22	0.09999999999999998
dzianis	2	23	2019-09-22	1.0
dorien	2	1113	2019-09-22	0.040000000000000036
doo	2	688	2019-09-22	0.74
donnell	2	70	2019-09-22	0.9
donglei	2	1	2019-09-22	1.0
dong-gi	2	8	2019-12-28	1.0
dong-hoon	2	21	2019-09-22	1.0
dong-ping	2	0	2019-09-22	
dong-sic	2	0	2019-09-22	
dong-uk	2	24	2019-09-22	1.0
dong-yun	2	4	2019-09-22	1.0
dongbin	2	33	2019-09-22	1.0
dongbing	2	0	2019-09-22	
dongchan	2	34	2019-09-22	1.0
dongfeng	2	13	2019-09-22	0.77
donghwa	2	32	2019-09-22	0.81
dongjae	2	24	2019-09-22	1.0
donglai	2	6	2019-09-22	1.0
dongming	2	24	2019-09-22	0.88
donna-joe	2	0	2019-09-22	
dongpyo	2	7	2019-09-22	1.0
dongseop	2	13	2019-09-22	1.0
dongun	2	7	2019-09-22	1.0
dongwoo	2	152	2019-09-22	0.99
dongxia	2	9	2019-09-22	0.21999999999999997
dongxin	2	7	2019-09-22	0.86
dongxue	2	6	2019-09-22	0.0
dongyan	2	10	2019-09-22	0.30000000000000004
dongye	2	5	2019-09-22	1.0
dongying	2	9	2019-09-22	0.32999999999999996
dongyue	2	7	2019-09-22	0.43000000000000005
dongzhi	2	4	2019-09-22	0.75
donn	2	383	2019-09-22	0.92
déirdre	2	0	2019-09-22	
eain	2	22	2019-09-22	0.55
elika	2	5892	2019-09-22	0.010000000000000009
easwaran	2	5	2019-09-22	1.0
ehmke	2	5	2019-09-22	1.0
eider	2	599	2019-09-22	0.15000000000000002
eiji	2	614	2019-09-22	0.99
eik	2	140	2019-09-22	0.91
eildert	2	9	2019-09-22	1.0
eilen	2	41	2019-09-22	0.06999999999999995
eili	2	14	2019-09-22	0.29000000000000004
eilis	2	29	2019-09-22	0.0
eiso	2	9	2019-09-22	0.56
eizaburo	2	4	2019-09-22	1.0
ekapol	2	5	2019-09-22	1.0
ekaterini	2	42	2019-09-22	0.020000000000000018
ekow	2	178	2019-09-22	0.98
el	2	46947	2019-09-22	0.91
el-ad	2	1	2019-09-22	1.0
eladio	2	848	2019-09-22	0.99
elai	2	26	2019-09-22	0.38
elango	2	76	2019-09-22	0.96
elarbi	2	93	2019-09-22	0.97
elda	2	1335	2019-09-22	0.040000000000000036
eleca	2	1	2019-09-22	0.0
elektra	2	710	2019-09-22	0.020000000000000018
elfriede	2	611	2019-09-22	0.040000000000000036
elgene	2	14	2019-09-22	0.43000000000000005
elger	2	34	2019-09-22	0.97
elide	2	399	2019-09-22	0.08999999999999997
elies	2	318	2019-09-22	0.88
eliezer	2	818	2019-09-22	0.96
elihu	2	47	2019-09-22	0.94
egil	2	249	2019-09-22	0.98
egija	2	60	2019-09-22	0.030000000000000027
egiebade	2	0	2019-09-22	
edita	2	3975	2019-09-22	0.010000000000000009
eatai	2	0	2019-09-22	
ebbe	2	158	2019-09-22	0.91
eben	2	863	2019-09-22	0.92
ebony	2	845	2019-09-22	0.19999999999999996
eckehard	2	43	2019-09-22	1.0
eco	2	542	2019-09-22	0.85
edan	2	115	2019-09-22	0.91
edans	2	0	2019-09-22	
edd	2	1251	2019-09-22	0.96
edimara	2	9	2019-09-22	0.10999999999999999
edin	2	2315	2019-09-22	0.99
edina	2	5717	2019-09-22	0.010000000000000009
edit	2	7395	2019-09-22	0.020000000000000018
edmond	2	4247	2019-09-22	0.99
eghbal	2	10	2019-09-22	0.9
edmondo	2	387	2019-09-22	0.99
edna	2	3710	2019-09-22	0.020000000000000018
edo	2	4586	2019-09-22	0.95
edon	2	356	2019-09-22	0.94
edson	2	4916	2019-09-22	0.98
eeson	2	3	2019-09-22	1.0
eeva	2	615	2019-09-22	0.06999999999999995
efejiro	2	0	2019-09-22	
effat	2	42	2019-09-22	0.4
effirul	2	0	2019-09-22	
efstratios	2	62	2019-09-22	1.0
eftychios	2	17	2019-09-22	1.0
egbert	2	466	2019-09-22	0.99
jiamu	2	2	2019-09-22	1.0
a-sol	2	0	2019-09-22	
jian-bing	2	0	2019-09-22	
robby	2	5331	2019-09-21	0.9
robbe	2	306	2019-09-21	0.92
robab	2	9	2019-09-21	0.10999999999999999
xingang	2	12	2019-09-21	1.0
roald	2	291	2019-09-21	1.0
rizwan	2	2312	2019-09-21	0.99
ritva	2	596	2019-09-21	0.020000000000000018
xingdong	2	3	2019-09-21	0.67
rituraj	2	64	2019-09-21	1.0
rittika	2	3	2019-09-21	0.0
rito	2	238	2019-09-21	0.91
rithvik	2	3	2019-09-21	1.0
riten	2	13	2019-09-21	0.92
ritambhara	2	1	2019-09-21	0.0
xinge	2	7	2019-09-21	0.57
xingjian	2	6	2019-09-21	1.0
xinfeng	2	10	2019-09-21	0.9
xinchen	2	1	2019-09-21	0.0
risto-pekka	2	2	2019-09-21	1.0
robert-william	2	0	2019-09-21	
rogelio	2	2159	2019-09-21	0.99
ximeng	2	7	2019-09-21	0.29000000000000004
xin-hui	2	0	2019-09-21	
roee	2	46	2019-09-21	1.0
rodoniki	2	0	2019-09-21	
rodger	2	517	2019-09-21	0.99
roderich	2	34	2019-09-21	1.0
rocky	2	6331	2019-09-21	0.96
rocha	2	651	2019-09-21	0.76
xin-yi	2	1	2019-09-21	1.0
rocco	2	20133	2019-09-21	0.99
xin-ying	2	1	2019-09-21	0.0
robijn	2	19	2019-09-22	0.31999999999999995
xin-yu	2	0	2019-09-21	
xin-ze	2	0	2019-09-21	
risë	2	0	2019-09-21	
xinglai	2	2	2019-09-21	1.0
xikang	2	1	2019-12-28	1.0
ria	2	6975	2019-09-21	0.030000000000000027
rhiannon	2	448	2019-09-21	0.030000000000000027
rhianna	2	141	2019-09-21	0.040000000000000036
xinhui	2	18	2019-09-22	0.21999999999999997
rezaul	2	75	2019-09-21	1.0
reyhaneh	2	110	2019-09-21	0.020000000000000018
rey-long	2	0	2019-09-21	
rewati	2	9	2019-09-21	0.56
xining	2	9	2019-09-22	0.67
reto	2	1853	2019-09-21	0.99
reshma	2	464	2019-09-21	0.030000000000000027
resa	2	336	2019-09-21	0.39
xinjian	2	6	2019-09-21	1.0
renyu	2	7	2019-09-21	0.71
renuka	2	219	2019-09-21	0.050000000000000044
xinjie	2	19	2019-09-21	0.58
xinhao	2	6	2019-09-21	0.83
riadh	2	3926	2019-09-21	0.99
rinse	2	58	2019-09-21	0.9
rian	2	1517	2019-09-21	0.73
rinath	2	2	2019-09-21	0.5
rinat	2	741	2019-09-21	0.92
rimpi	2	10	2019-09-21	0.30000000000000004
rimma	2	799	2019-09-21	0.030000000000000027
rilei	2	0	2019-09-21	
xinhai	2	11	2019-09-21	0.82
rik	2	4577	2019-09-21	0.98
riekelt	2	19	2019-09-22	1.0
rie	2	1333	2019-09-21	0.07999999999999996
rida	2	4851	2019-09-21	0.9
richie	2	4127	2019-09-21	0.95
ricarda	2	1492	2019-09-21	0.030000000000000027
ric	2	6552	2019-09-21	0.98
ribo	2	82	2019-09-21	0.94
riaz	2	907	2019-09-21	0.99
xilun	2	1	2019-09-21	1.0
rohini	2	168	2019-09-21	0.040000000000000036
ruichang	2	1	2019-09-21	1.0
roxann	2	90	2019-09-21	0.020000000000000018
xiaoxin	2	45	2019-09-21	0.36
rostislav	2	2272	2019-09-21	0.99
xiaoxiong	2	10	2019-09-21	1.0
rossen	2	39	2019-09-21	0.82
rossana	2	6916	2019-09-21	0.010000000000000009
xiaoxu	2	25	2019-09-21	0.68
rosnah	2	55	2019-09-21	0.020000000000000018
roslyn	2	237	2019-09-21	0.020000000000000018
rosli	2	223	2019-09-21	0.87
rositsa	2	131	2019-09-21	0.040000000000000036
roshni	2	246	2019-09-21	0.06000000000000005
rosella	2	1228	2019-09-21	0.020000000000000018
xiaozheng	2	7	2019-09-21	0.71
roschen	2	1	2019-09-21	0.0
rosaura	2	541	2019-09-21	0.010000000000000009
rouslan	2	83	2019-09-21	1.0
xiaotu	2	4	2019-09-21	0.5
rosamonde	2	9	2019-09-21	0.10999999999999999
rozana	2	270	2019-09-21	0.010000000000000009
ruhul	2	95	2019-09-21	0.99
ruhollah	2	24	2019-09-21	1.0
rufus	2	906	2019-09-21	0.97
ruei-chi	2	0	2019-09-21	
rudolfs	2	42	2019-09-21	1.0
ruchuan	2	0	2019-09-21	
ruchita	2	38	2019-09-21	0.030000000000000027
ruchir	2	50	2019-09-21	0.98
ruchen	2	8	2019-09-21	0.88
rucha	2	40	2019-09-21	0.06999999999999995
xiaosun	2	1	2019-09-21	1.0
rubesh	2	21	2019-09-21	1.0
xiaotai	2	3	2019-09-21	0.32999999999999996
rozieffa	2	0	2019-09-21	
rozenne	2	4	2019-09-21	0.25
rosangela	2	1572	2019-09-21	0.010000000000000009
rosamaria	2	841	2019-09-21	0.0
rohith	2	164	2019-09-22	1.0
ronenn	2	0	2019-09-21	
xide	2	7	2019-09-21	0.86
romà	2	0	2019-09-21	
romy	2	6584	2019-09-21	0.18999999999999995
romulo	2	873	2019-09-21	0.99
rommel	2	1989	2019-09-21	0.99
romilde	2	15	2019-09-21	0.13
romica	2	232	2019-09-21	0.88
romdhane	2	59	2019-09-21	0.9
rolv	2	10	2019-09-21	1.0
rolph	2	53	2019-09-21	0.98
xiejia	2	0	2019-09-21	
rolland	2	880	2019-09-21	0.89
rokia	2	687	2019-09-20	0.020000000000000018
xiguang	2	2	2019-09-21	1.0
roi	2	1324	2019-09-21	0.94
rondi	2	23	2019-09-21	0.74
xiayuan	2	1	2019-09-21	1.0
rosalía	2	0	2019-09-21	
rongchang	2	1	2019-12-28	1.0
rosalinda	2	1881	2019-09-21	0.020000000000000018
ronna	2	168	2019-09-21	0.06999999999999995
ronja	2	2461	2019-09-21	0.030000000000000027
rongzhi	2	3	2019-09-21	1.0
rongzhao	2	0	2019-12-28	
rongxin	2	7	2019-09-21	1.0
rongxiang	2	4	2019-09-21	1.0
rongliang	2	1	2019-09-21	1.0
rongkun	2	2	2019-09-21	1.0
xiaping	2	3	2019-09-21	0.32999999999999996
ronghong	2	2	2019-09-21	0.5
rongheng	2	1	2019-09-21	1.0
ronghan	2	0	2019-09-21	
ronghai	2	1	2019-09-21	1.0
xiayi	2	1	2019-09-21	0.0
rensu	2	1	2019-09-21	0.0
rens	2	785	2019-09-22	0.96
renqian	2	2	2019-09-21	1.0
raktim	2	23	2019-09-21	0.96
rajshekhar	2	16	2019-09-21	1.0
xiurui	2	1	2019-09-22	1.0
rajpal	2	53	2019-09-21	0.96
rajni	2	194	2019-09-21	0.26
rajko	2	782	2019-09-21	0.99
rajita	2	21	2019-09-21	0.0
rajib	2	298	2019-09-21	0.99
rajendran	2	155	2019-09-21	0.9
xiuying	2	23	2019-09-22	0.08999999999999997
rajeevan	2	18	2019-09-21	1.0
rajdeep	2	162	2019-09-21	0.97
rajasree	2	5	2019-09-21	0.0
rajasekhara	2	5	2019-09-21	1.0
rajarshi	2	42	2019-09-21	1.0
rajarajan	2	22	2019-09-21	1.0
rakel	2	6867	2019-09-21	0.010000000000000009
ralf-j	2	0	2019-09-21	
rajamanickam	2	16	2019-09-21	0.94
ramachandra	2	43	2019-09-21	0.98
rangnath	2	3	2019-09-21	1.0
rangel	2	138	2019-09-21	0.9
rangavittal	2	0	2019-09-21	
randolf	2	290	2019-09-21	0.99
ranajit	2	21	2019-09-21	0.95
ramu	2	324	2019-09-21	0.94
ramsés	2	0	2019-09-21	
xiufeng	2	12	2019-09-22	0.75
xiujing	2	2	2019-09-22	0.0
xiulei	2	0	2019-09-22	
rambabu	2	56	2019-09-21	1.0
ramaswamy	2	22	2019-09-21	0.95
ramamurthy	2	11	2019-09-21	1.0
ramaiah	2	7	2019-09-21	1.0
ramachandran	2	164	2019-09-21	0.94
xiyin	2	2	2019-09-22	0.5
rajalakshmi	2	50	2019-09-21	0.0
rennan	2	42	2019-09-21	0.98
rael	2	273	2019-09-21	0.74
radosav	2	82	2019-09-21	0.98
radina	2	65	2019-09-21	0.07999999999999996
radim	2	5519	2019-09-21	0.99
xuanchu	2	0	2019-12-28	
rachit	2	202	2019-09-21	0.99
rabea	2	847	2019-09-21	0.29000000000000004
rabab	2	1195	2019-09-21	0.020000000000000018
raazesh	2	1	2019-09-21	1.0
raashi	2	8	2019-09-21	0.37
raafat	2	414	2019-09-21	0.98
raad	2	721	2019-09-21	0.96
xuanmin	2	0	2019-09-21	
quyen	2	201	2019-09-21	0.47
quy	2	135	2019-09-21	0.86
quoc-hung	2	4	2019-09-21	1.0
radoslav	2	1727	2019-09-22	0.98
rafail	2	282	2019-09-21	0.98
xiyun	2	5	2019-12-28	0.6
raffael	2	814	2019-09-21	0.98
rajagopal	2	47	2019-09-21	0.87
raissa	2	2758	2019-09-21	0.010000000000000009
raimon	2	513	2019-09-21	0.98
raik	2	395	2019-09-21	0.99
rahulsimham	2	0	2019-09-21	
rahila	2	125	2019-09-21	0.050000000000000044
xosé	2	0	2019-09-22	
ragnar	2	435	2019-09-21	0.98
ragna	2	149	2019-09-21	0.08999999999999997
raghuram	2	39	2019-09-21	0.92
raghuraj	2	15	2019-09-21	1.0
raghd	2	16	2019-09-21	0.18999999999999995
raghavan	2	73	2019-09-21	1.0
xu-qing	2	0	2019-09-22	
xu-ying	2	0	2020-01-13	
xiuchun	2	0	2019-09-22	
xiu-qin	2	0	2019-09-22	
ranjeeta	2	21	2019-09-21	0.050000000000000044
rehab	2	530	2019-09-21	0.07999999999999996
regie	2	371	2019-09-21	0.69
regan	2	443	2019-09-21	0.76
xinqi	2	2	2019-12-28	0.5
refat	2	125	2019-09-21	0.96
refael	2	43	2019-09-21	1.0
reeta	2	163	2019-09-21	0.06000000000000005
xinsheng	2	11	2019-09-21	0.91
xinxi	2	8	2019-09-21	0.75
xinxian	2	2	2019-09-21	0.0
readman	2	1	2019-09-22	1.0
raül	2	0	2019-09-21	
razie	2	51	2019-09-22	0.16000000000000003
razali	2	174	2019-12-28	0.89
xinxing	2	8	2019-09-22	0.5
xinyang	2	14	2019-09-22	0.79
reginaldo	2	710	2019-09-21	0.99
xinpeng	2	5	2019-09-21	1.0
xiu-mei	2	0	2019-09-22	
rei	2	1131	2019-09-21	0.66
renkai	2	3	2019-09-21	1.0
renildes	2	1	2019-09-21	0.0
xinmeng	2	5	2019-09-21	0.6
renchao	2	1	2019-09-21	1.0
xinmiao	2	0	2019-09-21	
renana	2	15	2019-09-21	0.06999999999999995
remzi	2	4757	2019-12-28	0.97
remondini	2	3	2019-09-21	0.67
reinoud	2	62	2019-09-21	1.0
xinna	2	10	2019-09-21	0.19999999999999996
reina	2	2063	2019-09-21	0.050000000000000044
reika	2	197	2019-09-21	0.030000000000000027
reijo	2	432	2019-09-21	0.99
xinning	2	4	2019-09-21	0.5
reiji	2	56	2019-09-21	0.96
raymund	2	599	2019-09-21	0.99
raymon	2	724	2019-09-21	0.99
raydel	2	38	2019-09-21	0.97
xinying	2	31	2019-09-22	0.18999999999999995
rasika	2	124	2019-09-21	0.61
rasiah	2	10	2019-09-21	0.8
raship	2	1	2019-09-21	1.0
rashi	2	198	2019-09-21	0.32999999999999996
rasheed	2	1480	2019-09-21	0.98
xiongying	2	7	2019-09-22	0.43000000000000005
rapolas	2	11	2019-09-21	1.0
raphäel	2	0	2019-09-21	
xisheng	2	4	2019-09-22	1.0
xishuang	2	1	2019-09-22	0.0
raphaele	2	175	2019-09-21	0.10999999999999999
xitong	2	2	2019-09-22	0.5
ranyee	2	0	2019-09-21	
ranulfo	2	43	2019-09-21	1.0
ranjitha	2	24	2019-09-21	0.0
rasool	2	245	2019-09-21	0.96
rastko	2	95	2019-09-21	1.0
rath	2	72	2019-09-21	0.64
rave	2	232	2019-09-21	0.86
xinyuan	2	20	2019-09-22	0.35
rayane	2	3006	2019-09-21	0.88
rawane	2	178	2019-09-21	0.4
xinzeng	2	0	2020-01-13	
ravikiran	2	70	2019-09-21	0.99
xiong-hui	2	0	2019-09-22	
xionglei	2	0	2019-09-22	
ratheesh	2	167	2019-09-21	0.98
ratsapan	2	0	2019-09-21	
ratnesh	2	84	2019-09-21	0.99
ratna	2	1081	2019-09-21	0.050000000000000044
rati	2	247	2019-09-21	0.44999999999999996
rathi	2	75	2019-09-21	0.16000000000000003
xiongwu	2	0	2019-09-22	
xiaosu	2	6	2019-09-21	0.67
ruichao	2	2	2019-09-21	0.5
seong-woong	2	2	2019-09-21	1.0
sarangan	2	7	2019-09-21	1.0
xaq	2	8	2019-09-21	0.5
sarada	2	55	2019-09-21	0.35
sapun	2	7	2019-09-21	0.57
