fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
ana-nicoleta	2	0	2019-09-22	
ana-teresa	2	3	2019-09-22	0.0
amatzia	2	3	2019-09-22	1.0
amarin	2	68	2019-12-28	0.82
alexisz	2	2	2019-09-22	1.0
amarendra	2	47	2019-09-22	0.96
aliah	2	144	2019-09-22	0.07999999999999996
alida	2	2380	2019-09-22	0.020000000000000018
aliki	2	507	2019-09-22	0.07999999999999996
aliki-eleni	2	0	2019-09-22	
alim	2	2457	2019-09-22	0.95
alinda	2	222	2019-09-22	0.040000000000000036
alise	2	568	2019-12-28	0.040000000000000036
alisha	2	2106	2019-09-22	0.030000000000000027
alizée	2	0	2019-09-22	
aljaž	2	0	2019-09-22	
alma	2	9312	2019-09-22	0.050000000000000044
alokendra	2	1	2019-09-22	0.0
aloys	2	335	2019-09-22	0.98
alperen	2	5638	2019-09-22	0.97
alphons	2	100	2019-09-22	0.98
alphonsus	2	78	2019-09-22	1.0
alrica	2	1	2019-09-22	0.0
alsamman	2	0	2019-09-22	
althea	2	534	2019-09-22	0.030000000000000027
alva	2	501	2019-12-28	0.31999999999999995
alwin	2	919	2019-09-22	0.98
alyaa	2	133	2019-09-22	0.0
alyce	2	253	2019-09-22	0.0
alysson	2	494	2019-09-22	0.18000000000000005
alyxandria	2	0	2019-09-22	
alán	2	0	2019-09-22	
amaia	2	2657	2019-09-22	0.020000000000000018
amal	2	16615	2019-09-22	0.050000000000000044
amardeep	2	131	2019-09-22	0.94
anaar	2	2	2019-09-22	0.5
anamika	2	224	2019-09-22	0.020000000000000018
ananda	2	981	2019-09-22	0.39
anandamohan	2	0	2019-09-22	
ani	2	9035	2019-09-22	0.14
ania	2	62188	2019-09-22	0.020000000000000018
anibal	2	3104	2019-09-22	0.99
anicet	2	1394	2019-09-22	0.97
anieta	2	35	2019-09-22	0.0
aniket	2	407	2019-09-22	1.0
aniko	2	1548	2019-09-22	0.020000000000000018
anisah	2	161	2019-09-22	0.0
anissa	2	5859	2019-09-22	0.020000000000000018
ankeeta	2	2	2019-09-22	0.0
anlong	2	1	2019-09-22	1.0
anmol	2	283	2019-09-22	0.84
ann-christine	2	242	2019-09-22	0.010000000000000009
ann-katherin	2	3	2019-09-22	0.0
ann-kristin	2	475	2019-09-22	0.030000000000000027
ann-ping	2	0	2019-09-22	
ann-shyn	2	0	2019-09-22	
anna-katerina	2	1	2019-09-22	0.0
anna-leigh	2	1	2019-09-22	0.0
annabeth	2	23	2019-09-22	0.0
annalaura	2	439	2019-09-22	0.010000000000000009
annamaria	2	8905	2019-09-22	0.010000000000000009
annapaola	2	312	2019-09-22	0.010000000000000009
anne-claire	2	650	2019-09-22	0.030000000000000027
anne-dominique	2	18	2019-09-22	0.06000000000000005
anne-nathalie	2	1	2019-09-22	0.0
annekathrin	2	109	2019-09-22	0.06000000000000005
anneleen	2	276	2019-09-22	0.020000000000000018
annelieke	2	59	2019-09-22	0.030000000000000027
anhai	2	5	2019-09-22	0.0
anh-nhi	2	0	2019-09-22	
anh	2	1130	2019-09-22	0.7
andra	2	8226	2019-09-22	0.12
anandashankar	2	1	2019-09-22	1.0
anandhi	2	20	2019-09-22	0.050000000000000044
ananías	2	0	2019-09-22	
anargyros	2	23	2019-09-22	1.0
anashua	2	0	2019-09-22	
anastasiia	2	389	2019-09-22	0.010000000000000009
anastasis	2	201	2019-09-22	0.98
anastassios	2	28	2019-09-22	1.0
anastassis	2	2	2019-09-22	1.0
anasua	2	3	2019-09-22	0.0
anatole	2	604	2019-09-22	0.96
anatolij	2	312	2019-09-22	0.99
and	2	2239	2019-09-22	0.8
andraž	2	0	2019-09-22	
angèle	2	95	2019-09-22	0.0
andreanne	2	20	2019-09-22	0.0
andrei-alin	2	1	2019-09-22	1.0
andreja	2	1555	2019-09-22	0.10999999999999999
andreu	2	2009	2019-09-22	0.98
andriamiharimamy	2	0	2019-09-22	
andries	2	962	2019-09-22	0.89
andrè	2	0	2019-09-22	
andrée	2	0	2019-09-22	
anes	2	990	2019-09-22	0.9
anett	2	4312	2019-09-22	0.010000000000000009
angeli	2	672	2019-09-22	0.09999999999999998
anghong	2	0	2019-09-22	
anguo	2	3	2019-09-22	1.0
alia	2	2758	2019-09-22	0.10999999999999999
alexdander	2	2	2019-09-22	1.0
benfeard	2	0	2019-09-22	
abigel	2	39	2019-09-22	0.07999999999999996
abo-alela	2	0	2019-09-22	
abou	2	5208	2019-09-22	0.96
aboutaleb	2	12	2019-09-22	0.92
abrar	2	764	2019-09-22	0.66
abul	2	290	2019-09-22	0.98
abygail	2	46	2019-09-22	0.06999999999999995
achiraman	2	0	2019-09-22	
achla	2	5	2019-09-22	0.6
achraf	2	8504	2019-09-22	0.97
achuthanunni	2	0	2019-09-22	
adan	2	3144	2019-09-22	0.95
adaobi	2	98	2019-09-22	0.030000000000000027
adauto	2	41	2019-09-22	1.0
adebola	2	580	2019-09-22	0.67
adebowale	2	515	2019-09-22	0.93
adekunle	2	1808	2019-09-22	0.95
adelaide	2	2451	2019-09-22	0.020000000000000018
adelfia	2	13	2019-09-22	0.07999999999999996
ademir	2	341	2019-09-22	0.99
adeola	2	1683	2019-09-22	0.53
adina	2	4832	2019-09-22	0.020000000000000018
adoke	2	5	2019-09-22	1.0
adrianna	2	5752	2019-09-22	0.020000000000000018
adron	2	10	2019-09-22	1.0
adviti	2	0	2019-09-22	
adèle	2	0	2019-12-28	
ae	2	982	2019-09-22	0.47
aedin	2	11	2019-09-22	0.44999999999999996
aeron	2	131	2019-09-22	0.94
abishek	2	65	2019-09-22	0.98
abiel	2	74	2019-09-22	0.92
alexay	2	10	2019-09-22	0.5
abibatou	2	188	2019-09-22	0.010000000000000009
aabid	2	61	2019-09-22	0.89
aamir	2	2162	2019-09-22	0.99
aapo	2	122	2019-09-22	1.0
aarón	2	0	2019-12-28	
aba-sah	2	0	2019-09-22	
abanish	2	1	2019-09-22	1.0
abbey	2	2110	2019-09-22	0.74
abdalla	2	1447	2019-09-22	0.97
abdalnasser	2	1	2019-09-22	1.0
abdel	2	28580	2019-09-22	0.98
abdelaali	2	134	2019-09-22	0.99
abdelaziz	2	2422	2019-09-22	0.98
abdelhafid	2	555	2019-09-22	0.97
abdellatif	2	3099	2019-09-22	0.98
abdelmajid	2	927	2019-09-22	0.98
abdol	2	520	2019-09-22	0.97
abdul-mateen	2	0	2019-09-22	
abdul-saboor	2	0	2019-09-22	
abdulkadir	2	3153	2019-09-22	0.97
abdullah-al	2	3	2019-09-22	1.0
abdulrahman	2	2373	2019-09-22	0.98
abdurrahman	2	5580	2019-09-22	0.97
abebe	2	245	2019-09-22	0.94
abed	2	3570	2019-09-22	0.97
abeed	2	47	2019-09-22	0.98
abeer	2	1623	2019-09-22	0.07999999999999996
abhilash	2	364	2019-09-22	1.0
abhisek	2	67	2019-09-22	1.0
abhivyakti	2	0	2019-09-22	
afsheen	2	90	2019-09-22	0.18999999999999995
afua	2	135	2019-09-22	0.010000000000000009
agda	2	227	2019-09-22	0.55
agostino	2	5054	2019-09-22	0.99
ajinkya	2	133	2019-09-22	1.0
ajish	2	30	2019-09-22	1.0
ajmal	2	690	2019-09-22	0.94
ajna	2	112	2019-09-22	0.050000000000000044
akanksha	2	158	2019-09-22	0.010000000000000009
akhil	2	754	2019-09-22	0.99
akihisa	2	77	2019-09-22	0.99
akinyemi	2	398	2019-09-22	0.87
akitoshi	2	43	2019-09-22	1.0
akli	2	732	2019-09-22	0.96
akshit	2	79	2019-12-28	1.0
akul	2	30	2019-09-22	0.97
ala	2	13303	2019-09-22	0.25
aladdin	2	739	2019-09-22	0.97
alain-jacques	2	3	2019-09-22	1.0
alain-pierre	2	19	2019-09-22	0.95
alane	2	234	2019-09-22	0.76
alard	2	17	2019-09-22	0.94
alark	2	2	2019-09-22	1.0
albano	2	1520	2019-09-22	0.97
albina	2	2642	2019-09-22	0.020000000000000018
alborz	2	101	2019-09-22	1.0
alboukadel	2	0	2019-09-22	
alda	2	2339	2019-09-22	0.14
aldert	2	42	2019-09-22	1.0
aldesia	2	1	2019-09-22	0.0
aldi	2	763	2019-09-22	0.86
aleksejs	2	224	2019-09-22	0.99
alen	2	4925	2019-09-22	0.94
aji	2	829	2019-09-22	0.89
ajeeta	2	1	2019-09-22	0.0
ajeet	2	284	2019-09-22	0.99
aijazuddin	2	0	2019-09-22	
agot	2	7	2019-09-22	0.43000000000000005
agustí	2	0	2019-09-22	
ah-ram	2	11	2019-09-22	0.18000000000000005
aharon	2	129	2019-09-22	0.97
ahidjo	2	19	2019-09-22	0.95
ahsanur	2	3	2019-09-22	1.0
ahwan	2	7	2019-09-22	1.0
ai-ping	2	1	2019-09-22	0.0
ai-ru	2	0	2019-09-22	
aibin	2	1	2019-09-22	1.0
aidi	2	265	2019-09-22	0.53
aiguo	2	5	2019-09-22	0.8
aihua	2	51	2019-09-22	0.19999999999999996
aiju	2	10	2019-09-22	0.19999999999999996
ajayrama	2	0	2019-09-22	
aili	2	135	2019-09-22	0.13
ailin	2	278	2019-09-22	0.030000000000000027
ailith	2	1	2019-09-22	0.0
ainhoa	2	6344	2019-09-22	0.010000000000000009
aining	2	4	2019-09-22	0.75
aiqing	2	8	2019-09-22	0.5
aisha	2	5533	2019-09-22	0.020000000000000018
aisharjya	2	0	2019-09-22	
aishwarya	2	209	2019-09-22	0.06000000000000005
aisleen	2	7	2019-09-22	0.0
aislyn	2	7	2019-09-22	0.14
aistis	2	18	2019-09-22	1.0
ajayi	2	1066	2020-01-13	0.81
annelien	2	152	2019-09-22	0.030000000000000027
annemiek	2	673	2019-09-22	0.010000000000000009
annemieke	2	693	2019-09-22	0.010000000000000009
aycha	2	178	2019-09-22	0.030000000000000027
aygul	2	566	2019-09-22	0.030000000000000027
ayité	2	0	2019-09-22	
aylia	2	11	2019-09-22	0.08999999999999997
aylwyn	2	6	2019-09-22	0.83
aysegül	2	0	2019-09-22	
ayshwarya	2	6	2019-09-22	0.0
aysima	2	422	2019-09-22	0.020000000000000018
aytug	2	197	2019-09-22	0.93
ayuna	2	47	2019-09-22	0.020000000000000018
azahara	2	2297	2019-09-22	0.010000000000000009
azian	2	72	2019-09-22	0.26
aziza	2	3267	2019-09-22	0.040000000000000036
azree	2	18	2019-12-28	1.0
azzedine	2	1688	2019-09-22	0.98
baback	2	22	2019-09-22	1.0
babu	2	1509	2019-09-22	0.86
bader	2	6315	2019-09-22	0.97
badr	2	9213	2019-09-22	0.97
baek	2	206	2019-09-22	0.84
baekdoo	2	0	2019-09-22	
baeksop	2	0	2019-09-22	
bagrat	2	52	2019-09-22	1.0
bahadir	2	1257	2019-09-22	0.97
bahador	2	187	2019-09-22	0.99
bahjat	2	115	2019-09-22	0.96
bai-han	2	0	2019-09-22	
baijing	2	1	2019-09-22	0.0
baiju	2	91	2019-09-22	1.0
bailing	2	5	2019-09-22	0.4
ayden	2	146	2019-09-22	0.82
ayca	2	1841	2019-09-22	0.040000000000000036
anoek	2	107	2019-09-22	0.020000000000000018
ayaz	2	4813	2019-09-22	0.94
attilio	2	3092	2019-09-22	0.99
attiya	2	27	2019-09-22	0.43999999999999995
audra	2	374	2019-09-22	0.020000000000000018
aurelia	2	6428	2019-09-22	0.020000000000000018
auriel	2	39	2019-12-28	0.62
aurko	2	2	2019-09-22	1.0
aurélia	2	156	2019-09-22	0.020000000000000018
aurélio	2	0	2019-09-22	
austen	2	119	2019-09-22	0.92
avan	2	152	2019-09-22	0.76
avanti	2	57	2019-09-22	0.72
avery	2	263	2019-12-28	0.67
avgis	2	0	2019-09-22	
avichai	2	9	2019-09-22	1.0
avid	2	104	2019-09-22	0.84
avigail	2	81	2019-09-22	0.020000000000000018
avihay	2	14	2019-09-22	1.0
aviral	2	41	2019-09-22	0.98
avirup	2	12	2019-09-22	1.0
avisek	2	22	2019-09-22	1.0
avitan	2	3	2019-09-22	0.32999999999999996
avni	2	2086	2019-09-22	0.95
awdhesh	2	12	2019-09-22	0.92
axel-cyrille	2	0	2019-09-22	
ayaka	2	842	2019-09-22	0.030000000000000027
ayal	2	62	2019-09-22	0.85
ayala	2	219	2019-09-22	0.48
ayalew	2	17	2019-09-22	1.0
ayat	2	498	2019-09-22	0.21999999999999997
bailu	2	6	2019-09-22	0.32999999999999996
baitang	2	1	2019-09-22	1.0
bakul	2	45	2019-09-22	0.96
balaguru	2	11	2019-09-22	1.0
basilis	2	1660	2019-09-22	0.99
baskar	2	94	2019-09-22	0.98
basma	2	3196	2019-09-22	0.030000000000000027
bassem	2	3585	2019-09-22	0.98
bastijn	2	5	2019-09-22	1.0
batu	2	2862	2019-09-22	0.96
baukje	2	120	2019-09-22	0.010000000000000009
baw-jhiune	2	0	2019-09-22	
bayard	2	98	2019-09-22	0.72
bayardo	2	55	2019-09-22	0.98
bayo	2	1153	2019-09-22	0.96
beat	2	1911	2019-09-22	0.92
beatus	2	54	2019-09-22	0.76
beau	2	2270	2019-09-22	0.76
becket	2	30	2019-12-28	0.9
becky	2	6413	2019-09-22	0.030000000000000027
beda	2	568	2019-09-22	0.77
beddhu	2	5	2019-09-22	0.8
bee	2	4474	2019-12-28	0.30000000000000004
begum	2	452	2019-09-22	0.050000000000000044
behrad	2	195	2019-09-22	0.99
behruz	2	246	2019-09-22	0.98
bei-qi	2	0	2019-09-22	
beiji	2	6	2019-12-28	0.83
beixin	2	0	2019-09-22	
belen	2	13681	2019-09-22	0.010000000000000009
belynda	2	79	2019-09-22	0.010000000000000009
ben-chang	2	0	2019-09-22	
benedetto	2	2126	2019-09-22	0.99
basilio	2	1266	2019-09-22	0.98
basile	2	1456	2019-09-22	0.96
basak	2	1047	2019-09-22	0.06000000000000005
baogang	2	3	2019-09-22	1.0
balagurunathan	2	1	2019-09-22	1.0
balram	2	86	2019-09-22	0.97
baltazar	2	596	2019-09-22	0.96
ban	2	937	2019-09-22	0.77
ban-dar	2	0	2019-09-22	
bandan	2	6	2019-09-22	1.0
bang	2	905	2019-09-22	0.86
bangalore	2	18	2019-09-22	0.89
banghyun	2	4	2019-09-22	1.0
bansho	2	2	2019-09-22	1.0
bao-chen	2	0	2019-09-22	
bao-ji	2	0	2019-09-22	
bao-liang	2	0	2019-09-22	
baogen	2	1	2019-09-22	1.0
bas-jan	2	2	2019-09-22	1.0
baoguo	2	7	2019-09-22	1.0
baohua	2	12	2019-09-22	0.67
baoji	2	1	2019-09-22	1.0
baoliu	2	0	2019-09-22	
baqun	2	0	2019-09-22	
barbera	2	148	2019-09-22	0.19999999999999996
bardia	2	330	2019-09-22	0.98
barnaby	2	129	2019-09-22	0.99
barnett	2	35	2019-09-22	0.86
barney	2	1285	2019-09-22	0.97
barrie	2	653	2019-09-22	0.96
bartholomew	2	146	2019-09-22	0.99
baruch	2	133	2019-09-22	0.98
attayeb	2	2	2019-12-28	1.0
atsuhiro	2	54	2019-09-22	1.0
atle	2	279	2019-09-22	0.99
arja	2	829	2019-09-22	0.06000000000000005
apostolos	2	1017	2019-09-22	0.99
apurv	2	58	2019-09-22	1.0
apuã	2	0	2019-09-22	
araks	2	50	2019-09-22	0.21999999999999997
arantza	2	884	2019-09-22	0.010000000000000009
arbel	2	27	2019-09-22	0.74
archie	2	1564	2019-09-22	0.93
ard	2	390	2019-09-22	0.93
ardesheer	2	3	2019-09-22	1.0
ardo	2	275	2019-09-22	0.96
are	2	785	2019-09-22	0.75
areejit	2	1	2019-09-22	1.0
arek	2	12239	2019-09-22	0.99
arezo	2	91	2019-09-22	0.09999999999999998
arezou	2	121	2019-09-22	0.020000000000000018
arghya	2	35	2019-09-22	1.0
argyrios	2	18	2019-09-22	1.0
arho	2	9	2019-09-22	0.78
aria	2	1758	2019-09-22	0.44999999999999996
arian	2	2354	2019-09-22	0.86
ariana	2	3467	2019-09-22	0.030000000000000027
arianne	2	1247	2019-09-22	0.020000000000000018
ariannna	2	11	2019-09-22	0.0
arijita	2	3	2019-09-22	0.0
arik	2	436	2019-09-22	0.92
arin	2	463	2019-09-22	0.62
arindam	2	233	2019-12-28	1.0
aristotle	2	208	2019-09-22	1.0
aristóteles	2	0	2019-09-22	
apoorva	2	88	2019-09-22	0.32999999999999996
apollonia	2	177	2019-09-22	0.06000000000000005
apollo	2	969	2019-09-22	0.98
antti-pekka	2	14	2019-09-22	1.0
anouk	2	2915	2019-09-22	0.030000000000000027
anri	2	334	2019-09-22	0.6
ansel	2	206	2019-09-22	0.86
ansgar	2	333	2019-09-22	0.99
anssi	2	464	2019-09-22	1.0
ansu	2	237	2019-09-22	0.73
ansuman	2	34	2019-09-22	0.94
anthe	2	12	2019-09-22	0.42000000000000004
anthea	2	779	2019-09-22	0.010000000000000009
antinisca	2	7	2019-09-22	0.0
antonina	2	2381	2019-09-22	0.030000000000000027
antonios	2	626	2019-09-22	0.99
antonín	2	0	2019-09-22	
anuar	2	908	2019-09-22	0.98
apolinary	2	17	2019-09-22	1.0
anubrata	2	2	2019-09-22	1.0
anush	2	382	2019-09-22	0.19999999999999996
anushua	2	2	2019-09-22	0.0
anushya	2	5	2019-09-22	0.0
anvesh	2	61	2019-09-22	1.0
anvi	2	27	2019-09-22	0.48
anwar	2	6352	2019-09-22	0.95
anyuan	2	3	2019-09-22	1.0
anze	2	123	2019-09-22	0.86
anésia	2	0	2019-09-22	
anže	2	0	2019-09-22	
aojie	2	1	2019-09-22	1.0
aoy	2	463	2019-09-22	0.06999999999999995
ariya	2	236	2019-09-22	0.61
arlene	2	2785	2019-12-28	0.010000000000000009
atlas	2	722	2019-09-22	0.9
arli	2	114	2019-09-22	0.61
ashalatha	2	2	2019-09-22	0.0
ashfaqur	2	6	2019-09-22	1.0
ashique	2	50	2019-09-22	1.0
ashis	2	100	2019-09-22	0.94
ashwinkumar	2	10	2019-09-22	1.0
asifa	2	62	2019-09-22	0.09999999999999998
askarbek	2	5	2019-09-22	1.0
aslan	2	9007	2019-09-22	0.96
asmi	2	112	2019-09-22	0.5
asmita	2	150	2019-09-22	0.050000000000000044
asrar	2	298	2019-09-22	0.44999999999999996
assefaw	2	0	2019-09-22	
assia	2	4977	2019-09-22	0.020000000000000018
assieh	2	5	2019-09-22	0.19999999999999996
astanand	2	1	2019-09-22	1.0
asun	2	2088	2019-09-22	0.020000000000000018
aswath	2	9	2019-09-22	1.0
aswin	2	350	2019-09-22	0.98
at	2	541	2019-09-22	0.74
ataollah	2	2	2019-09-22	1.0
atchara	2	133	2019-09-22	0.020000000000000018
athel	2	4	2019-09-22	0.5
athena	2	1376	2019-09-22	0.050000000000000044
athma	2	12	2019-09-22	0.75
athman	2	212	2019-09-22	0.98
atilla	2	9445	2019-09-22	0.97
atima	2	19	2019-09-22	0.16000000000000003
atina	2	291	2019-09-22	0.030000000000000027
atkinson	2	23	2019-09-22	0.87
ash	2	6529	2019-09-22	0.8
asawari	2	7	2019-09-22	0.0
asanee	2	8	2019-09-22	0.5
arshad	2	1525	2019-09-22	0.99
armanda	2	890	2019-09-22	0.030000000000000027
armelle	2	4266	2019-09-22	0.020000000000000018
armindo	2	1285	2019-09-22	0.99
arminja	2	0	2019-09-22	
arn	2	519	2019-09-22	0.85
arnar	2	81	2019-09-22	0.99
arnauld	2	501	2019-09-22	0.99
arnie	2	586	2019-09-22	0.78
arnim	2	49	2019-09-22	1.0
arnoud	2	382	2019-09-22	0.99
aroon	2	197	2019-09-22	0.95
aroop	2	11	2019-09-22	1.0
arpita	2	161	2019-09-22	0.020000000000000018
arshan	2	56	2019-09-22	1.0
asami	2	546	2019-09-22	0.06000000000000005
artemy	2	47	2019-09-22	0.96
artin	2	360	2019-09-22	0.96
artémis	2	0	2019-09-22	
arumugam	2	113	2019-09-22	0.93
arunee	2	118	2019-09-22	0.030000000000000027
aruni	2	30	2019-09-22	0.30000000000000004
arunkanth	2	2	2019-09-22	1.0
arunodai	2	2	2019-09-22	1.0
arunraj	2	17	2019-09-22	1.0
arvin	2	1602	2019-09-22	0.98
arye	2	51	2019-09-22	0.82
aryel	2	48	2019-09-22	0.63
asad	2	4387	2019-09-22	0.97
cobus	2	248	2019-09-22	0.98
cock	2	283	2019-09-22	0.85
coco	2	20541	2019-09-22	0.4
giao	2	45	2019-09-22	0.64
gibin	2	15	2019-09-22	0.73
gil-suk	2	0	2019-12-28	
gili	2	195	2019-09-22	0.61
gilleain	2	1	2019-09-22	1.0
gilliean	2	0	2019-09-22	
gilson	2	989	2019-09-22	0.96
giltae	2	1	2019-09-22	1.0
ginette	2	3337	2019-09-22	0.030000000000000027
gino	2	21115	2019-09-22	0.98
giora	2	35	2019-09-22	0.91
giordano	2	2714	2019-09-22	0.97
giorgia	2	24981	2019-09-22	0.010000000000000009
giorgis	2	108	2019-09-22	0.91
giovani	2	1451	2019-09-22	0.97
girbe	2	3	2019-09-22	1.0
giridharan	2	13	2019-09-22	1.0
girik	2	3	2019-09-22	0.0
giriraj	2	41	2019-09-22	0.95
gisle	2	2116	2019-09-22	0.050000000000000044
gita	2	1485	2019-09-22	0.06000000000000005
gitte	2	2482	2019-09-22	0.020000000000000018
giuliana	2	5947	2019-09-22	0.010000000000000009
giup	2	31	2019-09-22	1.0
giuseppa	2	675	2019-09-22	0.040000000000000036
gizem	2	17467	2019-09-22	0.030000000000000027
glay	2	5480	2019-09-22	0.040000000000000036
glennie	2	41	2019-09-22	0.19999999999999996
glynn	2	302	2019-09-22	0.93
goded	2	1	2019-09-22	1.0
gib	2	258	2019-09-22	0.69
gianpaolo	2	2255	2019-09-22	1.0
gen-tao	2	0	2019-09-22	
gianlucca	2	12	2019-09-22	1.0
gene-wei	2	0	2019-09-22	
genee	2	14	2019-09-22	0.14
geng-feng	2	0	2019-09-22	
genghong	2	0	2019-09-22	
gengjie	2	0	2019-09-22	
gengkon	2	0	2019-09-22	
genivaldo	2	51	2019-09-22	0.96
genta	2	585	2019-09-22	0.19999999999999996
gentaro	2	28	2019-09-22	1.0
gentian	2	680	2019-09-22	0.99
geoffery	2	81	2019-09-22	0.93
geonhee	2	5	2019-09-22	0.6
georgeann	2	17	2019-09-22	0.0
georgette	2	2197	2019-09-22	0.020000000000000018
georgine	2	152	2019-09-22	0.020000000000000018
ger	2	3009	2019-09-22	0.88
gerco	2	127	2019-09-22	0.99
gerit	2	84	2019-09-22	0.58
gerta	2	231	2019-09-22	0.030000000000000027
gertrud	2	725	2019-09-22	0.050000000000000044
gerwin	2	520	2019-09-22	0.99
gesham	2	0	2019-09-22	
geun-cheol	2	0	2019-09-22	
gevorg	2	455	2019-09-22	0.99
geòrgia	2	0	2019-09-22	
ghader	2	48	2019-09-22	0.69
ghanasyam	2	1	2019-09-22	1.0
ghazaleh	2	198	2019-09-22	0.010000000000000009
giang-nam	2	0	2020-01-13	
goedele	2	107	2019-09-22	0.020000000000000018
goichiro	2	3	2019-09-22	1.0
goker	2	60	2019-09-22	0.95
golda	2	187	2019-09-22	0.06999999999999995
guandong	2	2	2019-09-22	1.0
guang-hui	2	0	2019-09-22	
guang-zhong	2	0	2019-09-22	
guangan	2	1	2019-09-22	1.0
guangcheng	2	8	2019-09-22	1.0
guangda	2	4	2019-09-22	1.0
guangjie	2	5	2019-09-22	1.0
guangju	2	4	2019-09-22	0.5
guanglin	2	12	2019-09-22	0.92
guangping	2	18	2019-09-22	1.0
guangqin	2	1	2019-09-22	0.0
guangri	2	28	2019-09-22	0.96
guangrong	2	4	2019-09-22	0.75
guangshun	2	2	2019-09-22	0.0
guangtao	2	5	2019-09-22	1.0
guangwen	2	9	2019-09-22	1.0
guangxia	2	2	2019-09-22	0.0
guangxin	2	3	2019-09-22	1.0
guangyao	2	7	2019-12-28	1.0
guangyou	2	3	2019-09-22	1.0
guann-yi	2	0	2019-09-22	
guanqun	2	10	2019-09-22	0.9
guanyan	2	2	2019-09-22	0.5
guanyu	2	12	2019-09-22	1.0
guat	2	53	2019-09-22	0.08999999999999997
gudmar	2	1	2019-09-22	1.0
gue-ho	2	0	2019-09-22	
guei-feng	2	0	2019-09-22	
gui-cai	2	0	2019-09-22	
guan-sheng	2	0	2019-09-22	
guan-nan	2	1	2019-09-22	1.0
guan-cheng	2	1	2019-09-22	1.0
govert	2	66	2019-09-22	0.98
golrokh	2	37	2019-09-22	0.030000000000000027
gongchao	2	0	2019-09-22	
gongming	2	1	2019-09-22	1.0
gongning	2	0	2019-09-22	
gongxin	2	2	2019-09-22	0.5
gongyi	2	0	2019-09-22	
gonnie	2	182	2019-09-22	0.020000000000000018
goo	2	355	2019-09-22	0.75
goodluck	2	599	2019-09-22	0.9
gopalakrishnan	2	74	2019-09-22	1.0
gopichandran	2	0	2019-09-22	
gota	2	733	2019-09-22	0.07999999999999996
goutham	2	136	2019-09-22	0.99
gowri	2	138	2019-09-22	0.49
grover	2	229	2019-09-22	0.95
gowrishankar	2	24	2019-09-22	0.96
gozde	2	642	2019-09-22	0.050000000000000044
graciano	2	326	2019-09-22	0.98
gracie	2	527	2019-09-22	0.040000000000000036
grand	2	1042	2019-09-22	0.87
grasiella	2	9	2019-09-22	0.0
gratia	2	54	2019-09-22	0.18999999999999995
graziela	2	297	2019-09-22	0.010000000000000009
grazziela	2	7	2019-09-22	0.0
gregoire	2	2031	2019-09-22	0.96
greice	2	75	2019-09-22	0.030000000000000027
grgur	2	5	2019-12-28	1.0
grit	2	959	2019-09-22	0.050000000000000044
genadiy	2	27	2019-09-22	1.0
gen-cher	2	0	2019-09-22	
coleen	2	386	2019-09-22	0.050000000000000044
ferath	2	0	2019-09-22	
fereydoon	2	28	2019-09-22	0.96
fergie	2	337	2019-09-22	0.29000000000000004
ferit	2	6274	2019-09-22	0.97
fernado	2	474	2019-09-22	0.98
fernán	2	17	2019-09-22	1.0
fianne	2	10	2019-09-22	0.0
fidaa	2	97	2019-09-22	0.37
fiery	2	45	2019-09-22	0.49
fiete	2	57	2019-09-22	0.91
filmon	2	80	2019-09-22	1.0
finn-arne	2	0	2019-09-22	
fitnat	2	83	2019-09-22	0.020000000000000018
flaviana	2	393	2019-09-22	0.010000000000000009
flavien	2	3004	2019-09-22	0.99
flemming	2	1462	2019-09-22	1.0
flora	2	12646	2019-09-22	0.020000000000000018
fon-jou	2	0	2019-09-22	
forestier	2	85	2019-09-22	0.58
fortunato	2	1718	2019-09-22	0.98
fossie	2	1	2019-09-22	0.0
fouad	2	13873	2019-09-22	0.98
franc-christophe	2	0	2019-09-22	
francescol	2	9	2019-09-22	1.0
francine	2	8962	2019-09-22	0.010000000000000009
franciska	2	616	2019-09-22	0.010000000000000009
franciszek	2	648	2019-09-22	0.99
francoise	2	10951	2019-09-22	0.030000000000000027
frank-jörg	2	0	2019-09-22	
franscesca	2	44	2019-09-22	0.0
ferdinan	2	244	2019-09-22	0.99
fenxiang	2	0	2019-09-22	
gek	2	433	2019-09-22	0.78
fengyuan	2	2	2019-09-22	1.0
farshid	2	881	2019-09-22	0.98
farzan	2	265	2019-09-22	0.92
fasma	2	3	2019-09-22	0.32999999999999996
fateh	2	2609	2019-09-22	0.97
fatena	2	10	2019-09-22	0.0
fatih	2	76719	2019-09-22	0.97
fatihcan	2	73	2019-09-22	0.92
fatimah	2	790	2019-09-22	0.010000000000000009
fatin	2	1398	2019-12-28	0.06000000000000005
fausta	2	601	2019-09-22	0.030000000000000027
fawad	2	654	2019-09-22	0.98
faye	2	2724	2019-09-22	0.25
fayou	2	36	2019-09-22	0.64
feargal	2	27	2019-09-22	1.0
feihong	2	7	2019-09-22	0.71
feilun	2	0	2019-09-22	
feipeng	2	5	2019-09-22	1.0
feiyu	2	17	2019-09-22	0.59
fekadu	2	82	2019-09-22	0.98
felice	2	5684	2019-09-22	0.95
feliksas	2	14	2019-09-22	1.0
felikss	2	11	2019-09-22	1.0
feng-bin	2	0	2019-09-22	
feng-mao	2	0	2019-09-22	
fengjun	2	20	2019-09-22	0.75
