fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
jisen	3	2	2019-09-21	0.5
viviane	3	9913	2019-09-21	0.020000000000000018
xiongfei	3	6	2019-09-21	1.0
zdeněk	3	0	2019-09-21	
voichita	3	75	2019-09-21	0.040000000000000036
zebulun	3	13	2019-09-21	0.92
xingran	3	1	2019-09-21	1.0
ryuji	3	412	2019-09-21	1.0
ryuichiro	3	50	2019-09-21	1.0
baoxue	3	1	2019-09-21	1.0
zechen	3	0	2019-09-21	
javed	3	1727	2019-09-21	0.98
jinzhi	3	6	2019-09-21	0.83
rytis	3	226	2019-09-21	1.0
thang	3	545	2019-09-21	0.93
zelanna	3	1	2019-09-21	1.0
ichizo	3	0	2019-09-21	
kerr	3	120	2019-09-21	0.83
ruijiang	3	1	2019-09-21	1.0
ruihua	3	5	2019-09-21	0.6
albertas	3	90	2019-09-21	0.99
luyi	3	24	2019-09-22	0.5
rosemarie	3	2850	2019-09-21	0.020000000000000018
akiyasu	3	12	2019-09-21	1.0
gaigai	3	3	2019-09-21	0.32999999999999996
gaia	3	8197	2019-09-21	0.020000000000000018
wan-ting	3	5	2019-09-21	0.0
nishchal	3	18	2019-09-21	1.0
rosanne	3	626	2019-09-21	0.020000000000000018
jean-didier	3	79	2019-09-21	0.99
barton	3	182	2019-09-21	0.95
ake	3	1141	2019-09-21	0.9
jean-jack	3	39	2019-09-21	0.97
hosna	3	105	2019-09-21	0.06000000000000005
dror	3	145	2019-09-21	0.94
jean-laurent	3	133	2019-09-22	0.99
rongfei	3	6	2019-09-21	0.67
wanfei	3	1	2019-09-21	1.0
huiru	3	8	2019-09-21	0.0
zhaonan	3	6	2019-09-21	0.5
zhaoqi	3	3	2019-09-21	0.67
romaric	3	2422	2019-09-21	0.99
duolin	3	0	2019-09-21	
wonjin	3	88	2019-09-21	0.81
nirmalya	3	24	2019-09-21	1.0
roshan	3	1785	2019-09-21	0.93
walid	3	29000	2019-09-21	0.98
wook	3	226	2019-09-21	0.98
binhai	3	1	2019-09-21	1.0
niloofar	3	630	2019-09-21	0.020000000000000018
jinmiao	3	2	2019-09-21	0.5
heladia	3	0	2019-09-21	
je	3	3585	2019-09-22	0.59
leendert	3	242	2019-09-21	0.99
je-keun	3	0	2019-09-21	
ruby	3	6759	2019-09-21	0.09999999999999998
kristyn	3	111	2019-09-21	0.050000000000000044
roslin	3	76	2019-09-21	0.30000000000000004
barrett	3	182	2019-09-21	0.97
ganapathi	3	40	2019-09-21	1.0
rovshan	3	381	2019-09-21	0.99
jinhyun	3	70	2019-09-21	0.83
ningning	3	70	2019-09-21	0.20999999999999996
rossella	3	15450	2019-09-21	0.010000000000000009
zhanfeng	3	9	2019-09-21	1.0
akma	3	88	2019-09-21	0.35
niran	3	288	2019-09-21	0.56
zhili	3	15	2019-09-21	0.53
iftach	3	8	2019-09-21	1.0
rana	3	7610	2019-09-21	0.31000000000000005
eui-young	3	2	2019-09-21	0.0
huaying	3	13	2019-09-21	0.15000000000000002
farouk	3	4609	2019-09-21	0.98
wellington	3	1070	2019-09-21	0.99
kutlu	3	281	2019-09-21	0.93
eulàlia	3	0	2019-09-21	
huating	3	3	2019-09-21	0.32999999999999996
cassandra	3	10300	2019-09-21	0.020000000000000018
eun-kyung	3	31	2019-09-21	0.030000000000000027
zuping	3	0	2019-09-21	
faria	3	386	2019-09-22	0.65
prem	3	1893	2019-09-21	0.94
farhana	3	494	2019-09-21	0.010000000000000009
huai-qiu	3	0	2019-09-21	
penny	3	3861	2019-09-21	0.09999999999999998
zurab	3	292	2019-09-21	0.99
kyoung-jin	3	12	2019-09-21	0.32999999999999996
zuyi	3	3	2019-09-21	0.67
pratyaydipta	3	0	2019-09-21	
jiangming	3	6	2019-09-21	0.83
peristera	3	13	2019-09-21	0.0
pernille	3	1539	2019-09-21	0.020000000000000018
ludger	3	346	2019-09-21	0.99
pencho	3	91	2019-09-22	0.99
qianxing	3	2	2019-09-21	0.5
avidan	3	15	2019-09-21	0.67
hsueh-ting	3	0	2019-09-21	
weronika	3	17277	2019-09-21	0.020000000000000018
erman	3	3988	2019-09-22	0.97
qianghu	3	0	2019-09-21	
fei-fei	3	2	2019-09-21	0.0
erney	3	20	2019-09-21	0.8
erola	3	10	2019-09-21	0.09999999999999998
weiwen	3	24	2019-09-21	0.83
abhijeet	3	533	2019-09-21	0.99
jianpeng	3	12	2019-09-21	0.92
keyue	3	1	2019-09-21	0.0
zu-guo	3	0	2019-09-21	
peijie	3	10	2019-09-21	0.6
wentao	3	47	2019-09-21	0.94
zugen	3	2	2019-09-21	0.0
peikai	3	1	2019-09-21	1.0
kyu-chul	3	2	2019-09-21	1.0
zuguo	3	1	2019-09-21	1.0
przemyslaw	3	2069	2019-09-21	1.0
protip	3	4	2019-09-21	1.0
zukang	3	0	2019-09-21	
fanny	3	33073	2019-09-21	0.030000000000000027
jiafen	3	0	2019-09-22	
eunju	3	296	2019-09-21	0.030000000000000027
fanlin	3	5	2019-09-21	0.6
wendell	3	595	2019-09-21	0.97
jian-ping	3	1	2019-09-21	0.0
po-ju	3	0	2019-09-21	
lucio	3	11226	2019-09-21	0.99
ezra	3	885	2019-09-21	0.75
fabiana	3	10693	2019-09-21	0.020000000000000018
pingkun	3	1	2019-09-21	1.0
pingjun	3	1	2019-09-28	1.0
pinghua	3	3	2019-09-21	1.0
pingan	3	7	2019-09-21	0.57
şenay	3	0	2019-09-21	
aakash	3	612	2019-09-21	1.0
ping-ping	3	4	2019-09-21	0.25
jian-feng	3	0	2019-09-21	
fabrício	3	0	2019-09-21	
fahim	3	1382	2019-09-21	0.96
fahad	3	12501	2019-09-21	0.98
wencai	3	7	2019-09-21	1.0
fabyano	3	19	2019-09-21	0.89
pin-hao	3	0	2019-09-21	
lucile	3	4848	2019-09-21	0.030000000000000027
aarthi	3	48	2019-09-21	0.020000000000000018
jian-xin	3	0	2019-09-22	
wenfeng	3	31	2019-09-21	0.97
wenjuan	3	37	2019-09-21	0.030000000000000027
tianzhou	3	0	2019-09-21	
pralay	3	13	2019-09-21	1.0
khairina	3	33	2019-09-21	0.0
jiahua	3	19	2019-09-21	0.79
phaedra	3	118	2019-09-21	0.040000000000000036
evelina	3	3597	2019-09-21	0.020000000000000018
pradip	3	418	2019-09-21	1.0
jiajia	3	185	2019-09-21	0.21999999999999997
wen-hua	3	1	2019-09-21	1.0
wen-hui	3	1	2019-09-21	1.0
wen-yi	3	4	2019-09-21	0.25
wenjiang	3	5	2019-09-21	1.0
evert	3	1238	2019-09-21	0.98
benson	3	2227	2019-09-21	0.97
evguenia	3	31	2019-09-21	0.06000000000000005
poramate	3	11	2019-09-21	1.0
abd	3	6624	2019-09-21	0.95
jianchao	3	13	2019-09-21	0.85
lucjan	3	715	2019-09-21	0.99
polina	3	4765	2019-09-21	0.030000000000000027
weimou	3	0	2019-09-21	
jianxiao	3	1	2019-09-21	0.0
agathe	3	4567	2019-09-21	0.040000000000000036
hsin-ting	3	0	2019-09-21	
bhakti	3	94	2019-09-21	0.49
raffi	3	919	2019-09-21	0.84
fioravante	3	79	2019-09-21	0.96
elo	3	7703	2019-09-21	0.07999999999999996
paige	3	1202	2019-09-21	0.040000000000000036
cavan	3	65	2019-09-21	0.97
eloi	3	1216	2019-09-21	0.98
jiesi	3	3	2019-09-21	0.67
jeppe	3	774	2019-09-21	0.99
beatrix	3	4512	2019-09-21	0.010000000000000009
pall	3	207	2019-09-21	0.74
lalima	3	3	2019-09-21	0.32999999999999996
radford	3	13	2019-09-21	1.0
adnane	3	2397	2019-09-21	0.98
elvis	3	12533	2019-09-21	0.97
kexuan	3	2	2019-09-21	0.0
zhu	3	635	2019-09-21	0.58
kunal	3	1693	2019-09-21	1.0
jie-huei	3	0	2019-09-21	
emese	3	2625	2019-09-21	0.010000000000000009
adiel	3	161	2019-09-21	0.92
wei-ming	3	5	2019-09-21	1.0
raghuveer	3	34	2019-09-21	0.97
feiyang	3	15	2019-09-21	0.47
rahmah	3	102	2019-09-21	0.040000000000000036
jihyeon	3	95	2019-09-21	0.15000000000000002
ramazan	3	41516	2019-09-21	0.97
ford	3	497	2019-09-21	0.93
ramakanth	3	20	2019-09-21	1.0
zhixia	3	4	2019-09-21	0.25
afra	3	606	2019-09-21	0.13
folkert	3	184	2019-09-22	0.99
zhixing	3	11	2019-09-21	0.91
wei-keng	3	0	2019-09-21	
flávia	3	174	2019-09-21	0.030000000000000027
floyd	3	1157	2019-09-21	0.98
rajinder	3	268	2019-09-21	0.93
oussema	3	683	2019-09-21	0.99
outi	3	575	2019-09-21	0.09999999999999998
rajaraman	3	11	2019-09-21	1.0
elizabeth-ann	3	0	2019-09-21	
jihae	3	56	2019-09-21	0.06999999999999995
raimo	3	569	2019-09-21	0.98
florencia	3	2042	2019-09-21	0.010000000000000009
oz	3	794	2019-09-21	0.89
carmine	3	17145	2019-09-21	0.98
quanli	3	3	2019-09-21	1.0
zhuchu	3	0	2019-09-21	
quan-zhen	3	0	2019-09-21	
kunde	3	20	2019-09-21	0.95
whitney	3	1186	2019-09-21	0.09999999999999998
ziliang	3	6	2019-09-21	1.0
qingli	3	9	2019-09-22	0.21999999999999997
tianlei	3	6	2019-09-21	0.83
behnam	3	1338	2019-09-21	0.98
enyu	3	11	2019-09-21	0.55
qingguang	3	0	2019-09-22	
fengchao	3	4	2019-09-21	0.75
weikang	3	12	2019-09-21	0.92
fengbiao	3	0	2019-09-21	
ziqiang	3	26	2019-09-21	0.96
epifanio	3	245	2019-09-22	0.98
qing-rong	3	0	2019-09-21	
jianzhao	3	3	2019-09-21	1.0
feng-biao	3	0	2019-09-21	
paushali	3	2	2019-09-21	0.0
ludvig	3	428	2019-09-21	0.97
jianyu	3	15	2019-09-22	0.93
qikai	3	6	2019-09-21	0.83
huey	3	402	2019-09-21	0.37
tianlu	3	5	2019-09-21	0.4
enguo	3	1	2019-09-21	1.0
lacey	3	440	2019-09-21	0.050000000000000044
fengkai	3	4	2019-09-21	1.0
wiggert	3	7	2019-09-21	1.0
adib	3	720	2019-09-21	0.97
qiuying	3	13	2019-09-21	0.0
heng-hui	3	0	2019-09-21	
zhun	3	28	2019-09-21	0.82
weibo	3	11	2019-09-21	1.0
lai-ping	3	0	2019-09-21	
qishan	3	2	2019-09-21	1.0
ferdinand	3	4642	2019-09-21	0.99
en	3	1418	2019-09-21	0.63
tien-ho	3	0	2019-09-21	
weijiang	3	6	2019-09-21	1.0
hui-chun	3	0	2019-09-21	
betsy	3	1109	2019-09-21	0.030000000000000027
catharine	3	122	2019-09-21	0.040000000000000036
enda	3	476	2019-09-22	0.8
tiangang	3	2	2019-09-21	1.0
parvez	3	388	2019-09-21	0.98
parvin	3	298	2019-09-21	0.32999999999999996
endymion	3	55	2019-09-21	1.0
jethro	3	552	2019-09-21	0.99
ni	3	2202	2019-09-21	0.35
zdenek	3	9948	2019-09-21	0.99
saeid	3	1515	2019-09-21	0.98
madalina	3	6823	2019-09-21	0.030000000000000027
madalena	3	2390	2019-09-21	0.020000000000000018
juhani	3	653	2019-09-21	0.99
miyoung	3	195	2019-09-21	0.020000000000000018
gráinne	3	0	2019-09-21	
xiangqun	3	3	2019-09-21	1.0
andrian	3	760	2019-09-21	0.96
grish	3	48	2019-09-21	0.88
damayanthi	3	13	2019-09-21	0.0
damiana	3	635	2019-09-21	0.020000000000000018
sheng'en	3	0	2019-09-21	
shen-long	3	0	2019-09-21	
jaeju	3	1	2019-09-21	0.0
boyke	3	156	2019-09-21	0.99
youngchul	3	34	2019-09-21	1.0
grigorios	3	87	2019-09-21	0.99
griet	3	506	2019-09-21	0.020000000000000018
boyi	3	29	2019-09-21	0.76
shayoni	3	1	2019-09-21	0.0
mohammadreza	3	686	2019-09-21	0.99
mackenzie	3	247	2019-09-21	0.53
shayna	3	612	2019-09-21	0.030000000000000027
xiangtao	3	1	2019-09-21	1.0
boštjan	3	0	2019-09-21	
judice	3	19	2019-09-21	0.63
juhyeon	3	44	2019-09-21	0.52
yoshihisa	3	185	2019-09-21	0.99
angeline	3	3826	2019-09-21	0.010000000000000009
guangliang	3	7	2019-09-21	1.0
liesbeth	3	1872	2019-09-21	0.010000000000000009
guangle	3	0	2019-09-21	
jae-woong	3	11	2019-09-22	1.0
yoshio	3	371	2019-09-21	1.0
yoshitsugu	3	34	2019-09-21	1.0
guangdi	3	2	2019-09-21	0.5
shengzhong	3	2	2019-09-21	1.0
shengyin	3	0	2019-09-21	
carleton	3	26	2019-09-21	0.92
mitali	3	72	2019-09-21	0.09999999999999998
you-qiang	3	0	2019-09-21	
mitesh	3	404	2019-09-21	0.99
mithat	3	2353	2019-09-21	0.97
ang	3	2025	2019-09-21	0.43000000000000005
anette	3	4784	2019-09-21	0.020000000000000018
aneta	3	46548	2019-09-21	0.020000000000000018
bairong	3	0	2019-09-21	
anelia	3	255	2019-09-22	0.020000000000000018
bala	3	1941	2019-09-21	0.9
daniil	3	726	2019-09-22	0.99
mrinal	3	151	2019-09-21	0.93
jahangheer	3	0	2019-09-21	
shannan	3	87	2019-09-21	0.09999999999999998
darcy	3	813	2019-09-21	0.63
yu-jia	3	0	2019-09-21	
shangwei	3	7	2019-09-21	0.71
shang-hao	3	0	2019-09-21	
shamit	3	16	2019-09-21	0.94
veer	3	515	2019-09-21	0.9
shamim	3	629	2019-09-22	0.64
atushi	3	56	2019-09-21	0.98
liangde	3	0	2019-09-21	
shameek	3	8	2019-09-21	1.0
hong-mei	3	0	2019-09-21	
xiuling	3	17	2019-09-22	0.12
darwin	3	3688	2019-09-21	0.99
shakuntala	3	14	2019-09-21	0.0
ananyo	3	0	2019-09-21	
xiangfu	3	7	2019-09-21	0.86
yu-lung	3	1	2019-09-21	1.0
geetu	3	16	2019-09-21	0.18999999999999995
jost	3	253	2019-09-21	0.9
liang-tsung	3	0	2019-09-21	
shanrong	3	0	2019-09-21	
yu-hua	3	3	2019-09-22	0.32999999999999996
jaesung	3	111	2019-09-21	0.99
ikjung	3	2	2019-09-21	1.0
juby	3	79	2019-09-21	0.42000000000000004
danila	3	3016	2019-09-21	0.22999999999999998
youtao	3	1	2019-09-21	1.0
juanjo	3	14651	2019-09-21	0.99
heejin	3	312	2019-09-21	0.14
shaoting	3	3	2019-09-21	1.0
yow-ling	3	0	2019-09-21	
shaoping	3	11	2019-09-21	0.73
komandur	3	0	2019-09-21	
danyel	3	931	2019-09-21	0.96
danyue	3	0	2019-09-22	
yrjö	3	0	2019-09-21	
danzhi	3	1	2019-09-21	1.0
yu-chae	3	0	2019-09-21	
vasco	3	5355	2019-09-21	0.98
yu-chuan	3	3	2019-09-21	0.67
shaohua	3	39	2019-09-21	0.74
monther	3	240	2019-09-21	0.99
vasile	3	6104	2019-09-21	0.93
jozef	3	10901	2019-09-21	0.99
hong-dong	3	0	2019-09-21	
yoshihiko	3	252	2019-09-21	1.0
sherri	3	548	2019-09-21	0.050000000000000044
atsuko	3	426	2019-09-21	0.020000000000000018
ming-chung	3	0	2019-09-21	
sho	3	1524	2019-09-21	0.73
anna-sophie	3	93	2019-09-22	0.040000000000000036
anna-sapfo	3	0	2019-09-21	
gunhwan	3	1	2019-09-22	1.0
junji	3	277	2019-09-21	0.97
shizuka	3	283	2019-09-21	0.020000000000000018
yong-ha	3	3	2019-09-21	1.0
ming-tat	3	0	2019-09-21	
shiyuan	3	16	2019-09-21	0.56
ming-tsung	3	1	2019-09-21	1.0
utkarsh	3	208	2019-09-21	0.99
yong-hwan	3	13	2019-09-21	1.0
kendell	3	31	2019-09-21	0.74
shixiang	3	12	2019-09-21	0.83
yong-sung	3	5	2019-09-21	1.0
uğur	3	0	2019-09-21	
crina-maria	3	3	2019-09-21	0.0
vachiranee	3	0	2019-09-21	
brant	3	250	2019-09-21	0.98
tingyang	3	1	2019-09-21	0.0
shivashankar	3	16	2019-09-21	1.0
bremen	3	38	2019-09-21	0.82
guo-liang	3	1	2019-09-21	1.0
daeun	3	124	2019-09-21	0.06999999999999995
shona	3	1089	2019-09-21	0.040000000000000036
juntae	3	41	2019-09-21	1.0
guomin	3	10	2019-09-21	0.9
yoan	3	5597	2019-09-21	0.98
ivy	3	5271	2019-09-21	0.050000000000000044
yogesh	3	1908	2019-09-21	0.99
junrong	3	5	2019-09-21	0.4
shu-guang	3	0	2019-09-21	
urminder	3	1	2019-09-21	1.0
shridar	3	0	2019-09-21	
lillian	3	1806	2019-09-22	0.030000000000000027
urszula	3	8001	2019-09-21	0.020000000000000018
min-te	3	0	2019-09-21	
kliment	3	44	2019-09-21	0.93
shravan	3	189	2019-09-21	0.99
minca	3	101	2019-09-21	0.51
hyeon	3	614	2019-09-21	0.58
cord	3	150	2019-09-21	0.97
guo-qiang	3	0	2019-09-21	
annalen	3	7	2019-09-21	0.0
guo-ping	3	0	2019-09-21	
corneliu	3	558	2019-09-21	1.0
ann-charlotte	3	252	2019-09-21	0.020000000000000018
vadas	3	32	2019-09-21	0.63
shivakumar	3	87	2019-09-21	1.0
jungsul	3	2	2019-09-21	1.0
minna	3	3444	2019-09-21	0.06999999999999995
hwanseok	3	7	2019-09-21	1.0
shigeharu	3	38	2019-09-21	1.0
guangzhu	3	14	2019-09-21	1.0
hoifung	3	0	2019-09-21	
minsik	3	68	2019-09-21	1.0
minsoo	3	192	2019-09-21	0.94
minsu	3	294	2019-09-21	0.91
guangyuan	3	8	2019-09-21	0.75
dachuan	3	5	2019-09-21	1.0
lih-ching	3	0	2019-09-21	
tingrui	3	0	2019-09-21	
minyi	3	20	2019-09-21	0.15000000000000002
dadi	3	3497	2019-09-21	0.84
hojjat	3	100	2019-09-21	0.98
anhui	3	11	2019-09-21	0.64
xizhi	3	6	2019-09-21	0.67
yoonji	3	77	2019-09-21	0.050000000000000044
valesca	3	130	2019-09-21	0.020000000000000018
hwan-gue	3	0	2019-09-21	
jae-hoon	3	34	2019-09-22	1.0
minmei	3	0	2019-09-21	
aniel	3	241	2019-09-21	0.86
junbin	3	11	2019-09-21	1.0
anjan	3	181	2019-09-21	0.96
cristal	3	2632	2019-09-21	0.09999999999999998
shitij	3	12	2019-09-21	1.0
shiraz	3	567	2019-09-21	0.71
shiquan	3	8	2019-09-21	1.0
chang-xing	3	0	2019-09-21	
jungmin	3	347	2019-09-21	0.48
yongchun	3	23	2019-09-21	0.91
mingxuan	3	10	2019-09-21	0.9
cu	3	443	2019-09-21	0.31999999999999995
anitha	3	513	2019-09-21	0.020000000000000018
val	3	14574	2019-09-21	0.27
branislava	3	380	2019-09-22	0.020000000000000018
yongpeng	3	7	2019-09-21	1.0
anirudh	3	239	2019-09-21	0.98
mingzhu	3	32	2019-09-21	0.5
minh-duc	3	5	2019-09-21	1.0
guglielmo	3	2458	2019-09-21	0.99
yongsung	3	40	2019-09-21	1.0
bahlul	3	16	2019-09-21	0.94
jacobo	3	2470	2019-09-22	0.99
yu-min	3	8	2019-09-21	0.5
konsta	3	212	2019-09-21	0.96
huseyin	3	9302	2019-09-22	0.97
dhanya	3	63	2019-09-21	0.030000000000000027
saranyan	3	5	2019-09-21	1.0
gesa	3	420	2019-09-21	0.07999999999999996
bao-ling	3	0	2019-09-21	
boaz	3	331	2019-09-21	0.99
sarang	3	277	2019-09-21	0.69
deyu	3	102	2019-09-21	0.68
lesheng	3	1	2019-09-21	1.0
dhammika	3	56	2019-09-21	0.88
dhany	3	201	2019-09-21	0.9
yun-lung	3	0	2019-09-21	
santina	3	1429	2019-09-22	0.010000000000000009
sayani	3	28	2019-09-21	0.14
baofeng	3	6	2019-09-21	1.0
altan	3	3188	2019-09-21	0.96
sanjit	3	107	2019-09-21	0.95
sanjeev	3	1566	2019-09-21	0.99
yuna	3	1046	2019-09-21	0.040000000000000036
gershon	3	111	2019-09-21	0.99
bo-juen	3	0	2019-09-21	
sangya	3	7	2019-09-21	0.29000000000000004
yunchao	3	5	2019-09-21	1.0
vinita	3	135	2019-09-21	0.010000000000000009
yumei	3	58	2019-09-21	0.030000000000000027
dewan	3	83	2019-09-21	0.95
sari	3	6188	2019-09-21	0.20999999999999996
yulun	3	8	2019-09-21	0.37
aude	3	8767	2019-09-21	0.030000000000000027
jannick	3	848	2019-09-21	0.76
krasimira	3	233	2019-09-22	0.030000000000000027
jole	3	776	2019-09-21	0.27
levent	3	19273	2019-09-21	0.97
nanne	3	192	2019-09-21	0.31999999999999995
dermot	3	394	2019-09-21	0.99
satwik	3	14	2019-09-21	1.0
yukimitsu	3	4	2019-09-21	1.0
yukui	3	4	2019-09-21	0.75
naohiro	3	159	2019-09-21	1.0
detlev	3	587	2019-09-21	0.99
johnson	3	6197	2019-09-21	0.95
saso	3	1593	2019-09-21	0.6
yukun	3	23	2019-09-21	0.78
yukuto	3	0	2019-09-21	
vilem	3	175	2019-09-21	0.99
john-paul	3	176	2019-09-22	0.99
devdatt	3	5	2019-09-21	1.0
yuliang	3	27	2019-09-21	0.93
yulong	3	44	2019-09-21	0.95
jochem	3	720	2019-09-21	0.99
sanghyeon	3	40	2019-09-21	0.93
hongqiang	3	8	2019-09-21	1.0
salome	3	3168	2019-09-21	0.030000000000000027
nehme	3	63	2019-09-21	0.92
saliha	3	3323	2019-09-21	0.030000000000000027
dino	3	15061	2019-09-22	0.98
dione	3	433	2019-09-21	0.53
genis	3	338	2019-09-21	0.93
jiusheng	3	0	2019-09-21	
neocles	3	2	2019-09-21	1.0
viswanathan	3	83	2019-09-21	0.99
vitalia	3	168	2019-09-21	0.12
yvette	3	7633	2019-09-21	0.020000000000000018
divay	3	12	2019-09-21	0.58
lenka	3	50218	2019-09-21	0.010000000000000009
dixie	3	361	2019-09-21	0.31000000000000005
zainab	3	2261	2019-09-21	0.020000000000000018
neville	3	894	2019-09-21	0.98
jitka	3	19160	2019-09-21	0.010000000000000009
lene	3	2839	2019-09-21	0.030000000000000027
djamal	3	1516	2019-09-21	0.99
djordje	3	2287	2019-09-21	0.99
alexa	3	8121	2019-09-21	0.06999999999999995
ngo	3	575	2019-09-21	0.43000000000000005
yusu	3	85	2019-09-21	0.93
samad	3	1374	2019-09-21	0.97
nauman	3	516	2019-12-28	0.99
visakan	3	1	2019-09-21	1.0
sang-tae	3	9	2019-09-21	1.0
dietlind	3	24	2019-09-21	0.0
leonor	3	4083	2019-09-22	0.030000000000000027
bo-han	3	0	2019-09-21	
violette	3	2160	2019-09-21	0.020000000000000018
geremy	3	354	2019-09-21	0.97
dikla	3	31	2019-09-21	0.09999999999999998
navodit	3	6	2019-09-21	0.83
yunqi	3	7	2019-09-21	0.43000000000000005
thais	3	2258	2019-09-21	0.020000000000000018
geraldo	3	1240	2019-09-21	0.98
virag	3	100	2019-09-21	0.37
dimosthenis	3	163	2019-09-21	0.99
yunyu	3	12	2019-09-21	0.17000000000000004
sameh	3	3967	2019-09-21	0.83
jo-lan	3	0	2019-09-21	
keren	3	687	2019-09-21	0.07999999999999996
dingcheng	3	0	2019-09-21	
georgi	3	2277	2019-09-21	0.81
avril	3	1709	2019-09-21	0.07999999999999996
blazej	3	497	2019-09-21	0.99
sayak	3	22	2019-09-21	1.0
amarendran	3	0	2019-09-21	
nameeta	3	7	2019-09-21	0.0
vianney	3	1178	2019-09-21	0.89
ammar	3	6181	2019-09-22	0.97
debopriya	3	4	2019-09-21	0.0
yuanpu	3	1	2019-09-28	1.0
myeong	3	266	2019-09-21	0.71
seonho	3	37	2019-09-21	0.97
viatcheslav	3	71	2019-09-21	0.99
yuansheng	3	5	2019-09-21	1.0
yuanting	3	4	2019-09-21	0.5
seong-hyeuk	3	1	2019-09-21	1.0
seong-hwan	3	7	2019-09-21	1.0
mythily	3	12	2019-09-21	0.0
auguste	3	1188	2019-09-21	0.91
chang-chang	3	2	2019-09-21	0.0
bolin	3	41	2019-09-21	0.83
seong-eui	3	0	2019-09-21	
gipsy	3	523	2019-09-21	0.44999999999999996
seon-kyu	3	3	2019-09-21	1.0
kotaro	3	340	2019-09-21	1.0
jan-peter	3	129	2019-09-21	0.99
kouhei	3	233	2019-09-21	1.0
levon	3	603	2019-09-21	0.99
serban	3	1933	2019-09-21	0.65
debjani	3	26	2019-09-21	0.0
ting-qing	3	0	2019-09-21	
ma	3	23029	2019-09-21	0.17000000000000004
davit	3	747	2019-09-21	0.99
mufleh	3	13	2019-09-21	1.0
davor	3	1769	2019-09-21	0.99
muhan	3	21	2019-09-21	0.9
davoud	3	184	2019-09-21	0.98
koray	3	12355	2019-09-21	0.97
boon	3	1432	2019-09-21	0.85
josefa	3	3359	2019-12-28	0.030000000000000027
herty	3	65	2019-09-22	0.22999999999999998
heewook	3	6	2019-09-21	0.83
mun-gan	3	0	2019-09-21	
li-yu	3	3	2019-09-21	0.0
jamel	3	6368	2019-09-21	0.97
seungmook	3	3	2019-09-21	1.0
de-chen	3	0	2019-09-22	
deb	3	2468	2019-09-21	0.08999999999999997
veselka	3	83	2019-09-21	0.07999999999999996
debashish	3	67	2019-09-21	1.0
serita	3	28	2019-09-21	0.18000000000000005
debby	3	6247	2019-09-21	0.020000000000000018
sergej	3	4079	2019-09-21	0.99
victòria	3	0	2019-09-21	
deeptanshu	3	0	2019-09-22	
honghui	3	13	2019-09-21	0.69
nafisa	3	346	2019-09-21	0.020000000000000018
seiamak	3	0	2019-09-21	
bogumił	3	0	2019-09-21	
denisa	3	13752	2019-09-21	0.010000000000000009
lyubov	3	946	2019-09-22	0.010000000000000009
janko	3	2000	2019-09-21	0.96
gihan	3	230	2019-09-21	0.6
naiara	3	2400	2019-09-22	0.010000000000000009
gibran	3	131	2019-09-21	0.98
naiqian	3	0	2019-09-21	
naisyin	3	0	2019-09-21	
th	3	1042	2019-09-21	0.72
denys	3	1164	2019-09-21	0.89
yuh	3	107	2019-09-21	0.43999999999999995
naji	3	1594	2019-09-21	0.92
chandan	3	776	2019-09-21	0.99
nak-kyeong	3	0	2019-09-21	
nalvo	3	0	2019-09-21	
sašo	3	0	2019-09-21	
nam-phuong	3	0	2019-09-21	
ameen	3	1101	2019-09-21	0.96
yuet-kin	3	0	2019-09-21	
nadège	3	0	2019-09-21	
yuelong	3	4	2019-09-21	0.75
senol	3	2864	2019-09-21	0.97
vid	3	266	2019-09-21	0.9
vidar	3	497	2019-09-21	0.99
na-sheng	3	0	2019-09-21	
ginestra	3	27	2019-09-21	0.10999999999999999
sena	3	5803	2019-09-21	0.09999999999999998
dejun	3	10	2019-09-21	1.0
jongkeun	3	18	2019-09-21	1.0
bohu	3	221	2019-09-21	0.79
keira	3	876	2019-09-21	0.030000000000000027
yueming	3	18	2019-09-21	0.67
delong	3	31	2019-09-21	0.9
amel	3	14130	2019-09-21	0.07999999999999996
seishi	3	19	2019-09-21	0.79
gilgi	3	3	2019-09-21	0.32999999999999996
sema	3	12230	2019-09-22	0.050000000000000044
ameet	3	103	2019-09-21	0.97
avirup	2	12	2019-09-22	1.0
ibouniyamine	2	0	2019-09-22	
avitan	2	3	2019-09-22	0.32999999999999996
awdhesh	2	12	2019-09-22	0.92
avisek	2	22	2019-09-22	1.0
ibtissem	2	981	2019-09-22	0.020000000000000018
ickwon	2	0	2019-09-22	
ayaka	2	842	2019-09-22	0.030000000000000027
iakov	2	35	2019-09-22	1.0
avni	2	2086	2019-09-22	0.95
idalia	2	331	2019-09-22	0.020000000000000018
axel-cyrille	2	0	2019-09-22	
ibai	2	630	2019-09-22	0.98
fadlo	2	23	2019-09-22	1.0
ayal	2	62	2019-09-22	0.85
ayala	2	219	2019-09-22	0.48
barney	2	1285	2019-09-22	0.97
barrie	2	653	2019-09-22	0.96
bartholomew	2	146	2019-09-22	0.99
huiwei	2	1	2019-09-22	0.0
huitong	2	2	2019-09-22	1.0
huisong	2	1	2019-09-22	1.0
baruch	2	133	2019-09-22	0.98
huiqi	2	14	2019-09-22	0.20999999999999996
huinian	2	1	2019-09-22	1.0
