fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
jaidi	2	42	2019-12-28	0.79
itika	2	11	2019-09-22	0.0
ilhyung	2	5	2019-09-22	1.0
ilhwan	2	33	2019-09-22	1.0
ilhami	2	2146	2019-09-22	0.96
ana-nicoleta	2	0	2019-09-22	
anneleen	2	276	2019-09-22	0.020000000000000018
ana-maria	2	2594	2019-09-22	0.020000000000000018
aliki-eleni	2	0	2019-09-22	
agnese	2	4245	2019-12-28	0.010000000000000009
annelieke	2	59	2019-09-22	0.030000000000000027
iley	2	9	2019-09-22	0.78
ananda	2	981	2019-09-22	0.39
dennie	2	508	2019-09-22	0.91
jean-eudes	2	104	2019-09-22	0.98
anne-dominique	2	18	2019-09-22	0.06000000000000005
jaka	2	861	2019-09-22	0.87
anandashankar	2	1	2019-09-22	1.0
imen	2	5849	2019-09-22	0.030000000000000027
annabeth	2	23	2019-09-22	0.0
anandamohan	2	0	2019-09-22	
aharon	2	129	2019-09-22	0.97
jean-bosco	2	40	2019-09-22	1.0
deyun	2	2	2019-09-22	0.5
ah-ram	2	11	2019-09-22	0.18000000000000005
dixian	2	0	2019-09-22	
annalaura	2	439	2019-09-22	0.010000000000000009
itaru	2	73	2019-09-22	1.0
jean-cédric	2	0	2019-09-22	
imad	2	12999	2019-09-22	0.97
ima	2	1282	2019-09-22	0.21999999999999997
ilze	2	1093	2019-09-22	0.030000000000000027
agustí	2	0	2019-09-22	
diya	2	614	2019-09-22	0.28
annamaria	2	8905	2019-09-22	0.010000000000000009
ilza	2	105	2019-09-22	0.040000000000000036
jean-denis	2	279	2019-09-22	0.99
diógenes	2	0	2019-09-22	
eiso	2	9	2019-09-22	0.56
annapaola	2	312	2019-09-22	0.010000000000000009
dyani	2	10	2019-09-22	0.09999999999999998
alida	2	2380	2019-09-22	0.020000000000000018
anne-claire	2	650	2019-09-22	0.030000000000000027
hui-xin	2	0	2019-09-22	
chong-liang	2	0	2019-09-22	
armanda	2	890	2019-09-22	0.030000000000000027
chuyu	2	6	2019-09-22	0.32999999999999996
cassie	2	2186	2019-09-22	0.050000000000000044
feng-bin	2	0	2019-09-22	
guiqing	2	0	2019-09-22	
guislaine	2	74	2019-09-22	0.010000000000000009
guiyang	2	4	2019-09-22	1.0
guiying	2	16	2019-09-22	0.06000000000000005
chuyao	2	1	2019-09-22	0.0
gukhee	2	1	2019-09-22	0.0
gulei	2	8	2019-09-22	0.63
gulisa	2	6	2019-09-22	0.0
gulnara	2	999	2019-09-22	0.010000000000000009
chungche	2	0	2019-09-22	
chwan-chuen	2	0	2019-09-22	
chwee	2	34	2019-09-22	0.31999999999999995
case	2	210	2019-09-22	0.83
gundián	2	0	2019-09-22	
gundula	2	197	2019-09-22	0.020000000000000018
gung	2	80	2020-01-13	0.58
gung-wei	2	0	2019-09-22	
felikss	2	11	2019-09-22	1.0
feliksas	2	14	2019-09-22	1.0
gunnel	2	271	2019-09-22	0.0
castellani	2	30	2019-09-22	0.77
chunzhi	2	13	2019-09-22	0.77
guillermina	2	326	2019-09-22	0.020000000000000018
feng-mao	2	0	2019-09-22	
guanyu	2	12	2019-09-22	1.0
guat	2	53	2019-09-22	0.08999999999999997
gudmar	2	1	2019-09-22	1.0
cemal	2	11328	2019-09-22	0.97
chunxiang	2	18	2019-09-22	0.32999999999999996
gue-ho	2	0	2019-09-22	
guei-feng	2	0	2019-09-22	
gui-cai	2	0	2019-09-22	
cecily	2	156	2019-09-22	0.040000000000000036
chunxiong	2	1	2019-09-22	1.0
guibo	2	7	2019-09-22	0.86
cecilie	2	1090	2019-09-22	0.020000000000000018
cecelia	2	266	2019-09-22	0.030000000000000027
cecele	2	4	2019-09-22	0.0
caty	2	3815	2019-09-22	0.020000000000000018
catriona	2	332	2019-09-22	0.040000000000000036
cathrine	2	1307	2019-09-22	0.020000000000000018
guilin	2	39	2019-12-28	0.9
guiling	2	6	2019-12-28	0.0
chunying	2	21	2019-09-22	0.050000000000000044
caswell	2	32	2019-09-22	0.97
cartic	2	2	2019-09-22	1.0
carter	2	1366	2019-09-22	0.95
carrine	2	53	2019-09-22	0.0
guolun	2	1	2019-12-28	1.0
cilla	2	459	2019-09-22	0.030000000000000027
guoqin	2	2	2019-09-22	0.5
cindy-lee	2	20	2019-09-22	0.0
carin	2	1184	2019-12-28	0.06000000000000005
carien	2	140	2019-09-22	0.020000000000000018
cari	2	1330	2019-09-22	0.07999999999999996
cing-han	2	1	2019-09-22	1.0
cinnamon	2	101	2019-09-22	0.25
ciprian	2	5314	2019-09-22	1.0
carene	2	230	2019-09-22	0.020000000000000018
caren	2	1920	2019-09-22	0.020000000000000018
cansu	2	12073	2019-12-28	0.040000000000000036
guoxing	2	11	2019-09-22	1.0
canqun	2	0	2019-09-22	
feargal	2	27	2019-09-22	1.0
guoyin	2	5	2019-09-22	0.6
canlin	2	1	2019-12-28	1.0
clara-cecilie	2	0	2019-09-22	
guozhen	2	7	2019-09-22	0.71
cankut	2	117	2019-09-22	0.98
guramrit	2	5	2019-09-22	1.0
guoneng	2	1	2019-09-22	1.0
feihong	2	7	2019-09-22	0.71
carri-lyn	2	0	2019-09-22	
ciira	2	4	2019-09-22	0.5
carolynn	2	74	2019-09-22	0.040000000000000036
guo-hui	2	0	2019-09-22	
ché	2	0	2019-09-22	
felice	2	5684	2019-09-22	0.95
carolee	2	22	2019-09-22	0.08999999999999997
guo-qin	2	0	2019-09-22	
carmit	2	34	2019-09-22	0.06000000000000005
ciaran	2	1005	2019-09-22	0.99
guobing	2	8	2019-09-22	1.0
guocai	2	3	2019-09-22	1.0
fekadu	2	82	2019-09-22	0.98
feiyu	2	17	2019-09-22	0.59
ciarán	2	0	2019-09-22	
guohao	2	10	2019-09-22	1.0
guohong	2	13	2019-09-22	0.69
carme	2	1908	2019-09-22	0.06000000000000005
carmay	2	3	2019-09-22	0.32999999999999996
cigdem	2	2095	2019-09-22	0.040000000000000036
feipeng	2	5	2019-09-22	1.0
feilun	2	0	2019-09-22	
cihan	2	18565	2019-09-22	0.96
guanyan	2	2	2019-09-22	0.5
chunwen	2	0	2019-09-22	
cengiz	2	20452	2019-09-22	0.97
chang-sik	2	7	2019-09-22	1.0
chunhou	2	0	2019-12-28	
gregoire	2	2031	2019-09-22	0.96
chang-le	2	0	2019-09-22	
fereydoon	2	28	2019-09-22	0.96
chunhua	2	78	2019-09-22	0.18000000000000005
chang-kyu	2	9	2019-09-22	1.0
greice	2	75	2019-09-22	0.030000000000000027
chang-ki	2	4	2019-09-22	1.0
chunhung	2	8	2019-09-22	1.0
chang-hao	2	0	2019-09-22	
chang-han	2	2	2019-09-22	1.0
chang-guo	2	0	2019-09-22	
grgur	2	5	2019-12-28	1.0
chang-bae	2	2	2019-09-22	1.0
chunjiang	2	2	2019-12-28	1.0
chandran	2	140	2019-09-22	0.96
ferdinan	2	244	2019-09-22	0.99
chandrakanth	2	26	2019-09-22	1.0
grit	2	959	2019-09-22	0.050000000000000044
grover	2	229	2019-09-22	0.95
chunkao	2	0	2019-09-22	
chang-muk	2	0	2019-09-22	
chang-sung	2	3	2019-09-22	1.0
fenxiang	2	0	2019-09-22	
grazziela	2	7	2019-09-22	0.0
gozde	2	642	2019-09-22	0.050000000000000044
fernado	2	474	2019-09-22	0.98
graciano	2	326	2019-09-22	0.98
gracie	2	527	2019-09-22	0.040000000000000036
changguo	2	6	2019-09-22	0.83
changgui	2	3	2019-09-22	1.0
changfa	2	3	2019-12-28	1.0
changduo	2	0	2019-09-22	
changchun	2	13	2019-09-22	1.0
chungong	2	3	2019-09-22	1.0
changchang	2	4	2019-09-22	0.75
grand	2	1042	2019-09-22	0.87
changbum	2	19	2019-09-22	1.0
ferit	2	6274	2019-09-22	0.97
grasiella	2	9	2019-09-22	0.0
chang-uk	2	4	2019-09-22	1.0
gratia	2	54	2019-09-22	0.18999999999999995
chungsun	2	3	2019-09-22	0.67
fergie	2	337	2019-09-22	0.29000000000000004
graziela	2	297	2019-09-22	0.010000000000000009
chunhai	2	7	2019-09-22	0.71
ferath	2	0	2019-09-22	
chunming	2	23	2019-12-28	0.87
guanqun	2	10	2019-09-22	0.9
guanglin	2	12	2019-09-22	0.92
chaehwa	2	3	2019-09-22	0.32999999999999996
chunrui	2	2	2019-09-22	0.5
guangqin	2	1	2019-09-22	0.0
guangri	2	28	2019-09-22	0.96
chae	2	358	2019-09-22	0.48
guangrong	2	4	2019-09-22	0.75
guangshun	2	2	2019-09-22	0.0
guangtao	2	5	2019-09-22	1.0
chady	2	434	2019-09-22	0.93
chaang-ray	2	0	2019-09-22	
guangwen	2	9	2019-09-22	1.0
cevat	2	2189	2019-09-22	0.97
guangxia	2	2	2019-09-22	0.0
guangxin	2	3	2019-09-22	1.0
guangyao	2	7	2019-12-28	1.0
cerys	2	105	2019-09-22	0.050000000000000044
guangyou	2	3	2019-09-22	1.0
chunshui	2	0	2019-09-22	
fengjun	2	20	2019-09-22	0.75
cephas	2	293	2019-09-22	0.98
guann-yi	2	0	2019-09-22	
guangping	2	18	2019-09-22	1.0
chaima	2	2090	2019-09-22	0.020000000000000018
fengyuan	2	2	2019-09-22	1.0
chairat	2	117	2019-09-22	0.97
guan-cheng	2	1	2019-09-22	1.0
fengyu	2	9	2019-09-22	0.56
chunping	2	9	2019-09-22	0.56
chamanthi	2	0	2019-09-22	
guan-nan	2	1	2019-09-22	1.0
guan-sheng	2	0	2019-09-22	
fengrong	2	2	2019-09-22	0.5
guandong	2	2	2019-09-22	1.0
chamali	2	44	2019-09-22	0.89
fengqiong	2	1	2019-09-22	0.0
chamakuri	2	0	2019-09-22	
guang-hui	2	0	2019-09-22	
guang-zhong	2	0	2019-09-22	
chakravarthy	2	28	2019-09-22	0.96
guangan	2	1	2019-09-22	1.0
guangcheng	2	8	2019-09-22	1.0
guangda	2	4	2019-09-22	1.0
fengnan	2	5	2019-12-28	1.0
chaitra	2	37	2019-09-22	0.030000000000000027
guangjie	2	5	2019-09-22	1.0
guangju	2	4	2019-09-22	0.5
fayou	2	36	2019-09-22	0.64
faye	2	2724	2019-09-22	0.25
gurdeep	2	187	2019-09-22	0.93
cobus	2	248	2019-09-22	0.98
coco	2	20541	2019-09-22	0.4
brunello	2	202	2019-09-22	0.99
fanni	2	1707	2019-09-22	0.030000000000000027
haiguang	2	9	2019-09-22	1.0
haijing	2	12	2019-09-22	0.07999999999999996
haili	2	49	2019-09-22	0.39
broto	2	34	2019-09-22	0.97
fankun	2	0	2019-09-22	
brook	2	620	2019-09-22	0.56
fanjing	2	1	2019-09-22	0.0
brona	2	270	2019-09-22	0.35
fanjiang	2	1	2019-09-22	1.0
broderick	2	48	2019-09-22	0.96
haiqing	2	25	2019-09-22	0.68
britton	2	60	2019-09-22	0.9
haishan	2	9	2019-12-28	0.32999999999999996
fangyuan	2	19	2019-09-22	0.42000000000000004
britney	2	1650	2019-09-22	0.030000000000000027
brit	2	586	2019-09-22	0.19999999999999996
bristena	2	10	2019-09-22	0.0
haitian	2	12	2019-09-22	0.83
cock	2	283	2019-09-22	0.85
clémentine	2	4114	2019-09-22	0.010000000000000009
coleen	2	386	2019-09-22	0.050000000000000044
brygida	2	814	2019-09-22	0.020000000000000018
fareedah	2	34	2019-09-22	0.030000000000000027
fareed	2	587	2019-09-22	0.98
haggai	2	41	2019-09-22	0.98
burghardt	2	15	2019-09-22	0.93
hai-bao	2	0	2019-09-22	
fardo	2	14	2019-09-22	0.64
hai-long	2	3	2019-09-22	1.0
burair	2	0	2019-09-22	
hai-ri	2	0	2019-09-22	
farania	2	0	2019-09-22	
buqu	2	0	2019-09-22	
bumsoo	2	41	2019-09-22	1.0
haian	2	10	2019-09-22	0.9
bumjin	2	23	2019-09-22	1.0
bulent	2	1108	2019-09-22	0.97
budrul	2	0	2019-09-22	
bryson	2	121	2019-09-22	1.0
bryony	2	175	2019-09-22	0.040000000000000036
haicen	2	0	2019-09-22	
haichun	2	0	2019-09-22	
fanwu	2	2	2019-09-22	1.0
fangxue	2	1	2019-09-22	0.0
haiwen	2	8	2019-09-22	0.63
hafumi	2	0	2019-09-22	
brajesh	2	119	2019-09-22	1.0
fang-chin	2	0	2019-09-22	
fang-chieh	2	0	2019-09-22	
bradly	2	147	2019-09-22	0.98
braddon	2	2	2019-09-22	1.0
fang-cheng	2	1	2019-09-22	1.0
boyoung	2	129	2019-09-22	0.13
boyoun	2	7	2019-09-22	0.14
hakizumwami	2	0	2019-09-22	
hakmo	2	4	2019-09-22	1.0
boyd	2	465	2019-09-22	0.97
concita	2	183	2019-09-22	0.010000000000000009
cong-hai	2	0	2020-01-13	
boyce	2	85	2019-09-22	0.96
congmao	2	0	2019-09-22	
boxue	2	3	2019-09-22	0.67
fan-kai	2	0	2019-09-22	
congxin	2	0	2019-09-22	
bow	2	698	2019-09-22	0.31999999999999995
congzhe	2	0	2019-09-22	
halid	2	512	2019-09-22	0.98
conradin	2	9	2019-09-22	1.0
fang-dong	2	0	2019-12-28	
fang-han	2	0	2019-09-22	
haixing	2	8	2019-09-22	0.75
fang-lin	2	0	2019-09-22	
brig	2	207	2019-09-22	0.15000000000000002
brielin	2	0	2019-09-22	
bridgett	2	91	2019-09-22	0.010000000000000009
haixiu	2	2	2019-09-22	0.0
brenton	2	237	2019-09-22	0.99
brenna	2	123	2019-09-22	0.12
fangqiang	2	1	2019-09-22	1.0
collins	2	4252	2019-09-22	0.98
brenden	2	197	2019-09-22	0.99
colombe	2	858	2019-09-22	0.050000000000000044
breanndán	2	0	2019-09-22	
breanna	2	112	2019-09-22	0.0
concetta	2	4775	2019-09-22	0.010000000000000009
haiyu	2	18	2019-09-22	0.39
branislav	2	2468	2019-09-22	0.99
brandy	2	1378	2019-09-22	0.19999999999999996
haizhou	2	9	2019-09-22	0.89
brandie	2	102	2019-09-22	0.09999999999999998
brande	2	15	2019-09-22	0.6
fang-rong	2	0	2019-09-22	
branch	2	23	2019-09-22	1.0
hagar	2	336	2019-09-22	0.20999999999999996
hafeez	2	412	2019-09-22	0.99
fawad	2	654	2019-09-22	0.98
fasma	2	3	2019-09-22	0.32999999999999996
caimiao	2	0	2019-09-22	
gwang-sik	2	0	2019-09-22	
cai-zhuang	2	0	2019-09-22	
clas	2	220	2019-09-22	0.94
cahit	2	3121	2019-09-22	0.97
gwangmin	2	9	2019-09-22	0.78
cagatay	2	957	2019-09-22	0.98
gwenael	2	1154	2019-09-22	0.92
caetano	2	317	2019-09-22	0.96
claus-w	2	0	2019-09-22	
gwendolien	2	34	2019-09-22	0.06000000000000005
claus-wilhelm	2	0	2019-09-22	
gwendoline	2	6120	2019-09-22	0.030000000000000027
gwenn	2	792	2019-09-22	0.30000000000000004
gwennaele	2	5	2019-09-22	0.0
farzan	2	265	2019-09-22	0.92
gwo-fang	2	0	2019-09-22	
gwo-shu	2	0	2019-09-22	
bóris	2	0	2019-09-22	
gwénola	2	0	2019-09-22	
bérénice	2	538	2019-09-22	0.040000000000000036
cairong	2	3	2019-09-22	0.32999999999999996
caitriona	2	87	2019-09-22	0.050000000000000044
farshid	2	881	2019-09-22	0.98
guðmundur	2	18	2019-09-22	1.0
fausta	2	601	2019-09-22	0.030000000000000027
camillo	2	1790	2019-12-28	0.99
fatin	2	1398	2019-12-28	0.06000000000000005
gurinder	2	87	2019-09-22	0.91
camden	2	44	2019-12-28	0.89
fatimah	2	790	2019-09-22	0.010000000000000009
clarissa	2	4485	2019-09-22	0.010000000000000009
calixte	2	305	2019-09-22	0.72
gurmukh	2	20	2019-09-22	1.0
gurnoor	2	6	2019-09-22	0.67
gurpreet	2	622	2019-09-22	0.84
fatihcan	2	73	2019-09-22	0.92
gustaf	2	589	2019-09-22	0.99
fatih	2	76719	2019-09-22	0.97
calem	2	14	2019-09-22	0.79
fatena	2	10	2019-09-22	0.0
cajo	2	101	2019-09-22	0.89
caizhi	2	1	2019-09-22	1.0
guylaine	2	1310	2019-09-22	0.020000000000000018
clarysabel	2	1	2019-09-22	0.0
fateh	2	2609	2019-09-22	0.97
gyeongyun	2	1	2019-09-22	0.0
cleber	2	447	2019-09-22	1.0
haerin	2	11	2019-09-22	0.0
byong	2	53	2019-09-22	0.92
h-hilger	2	0	2019-09-22	
h-werner	2	0	2019-09-22	
bychkov	2	0	2019-09-22	
farnaz	2	741	2019-09-22	0.010000000000000009
ha-nam	2	0	2019-09-22	
buzz	2	780	2019-09-22	0.92
habiba	2	2077	2019-09-22	0.030000000000000027
farkas	2	1296	2019-09-22	0.59
habibah	2	90	2019-09-22	0.020000000000000018
buzhong	2	0	2019-09-22	
buwen	2	0	2019-09-22	
farit	2	68	2019-09-22	0.99
hadley	2	87	2019-09-22	0.9
fariborz	2	257	2019-09-22	0.97
hadriana	2	10	2019-09-22	0.09999999999999998
burçin	2	0	2019-09-22	
fariba	2	536	2019-12-28	0.020000000000000018
clint	2	2565	2019-09-22	0.99
hae	2	558	2019-09-22	0.43999999999999995
hae-kyung	2	1	2019-09-22	0.0
haeja	2	0	2019-09-22	
h-erich	2	0	2019-09-22	
byong-hoon	2	0	2019-09-22	
gyoo	2	5	2019-09-22	1.0
clicerio	2	0	2019-09-22	
bäerbel	2	0	2019-09-22	
gáspár	2	0	2019-09-22	
gé	2	0	2019-09-22	
gérald	2	4	2019-09-22	1.0
bàrbara	2	0	2019-09-22	
farris	2	71	2019-09-22	0.89
byungnam	2	9	2019-09-22	1.0
byung-sun	2	2	2019-09-22	0.5
byung-gee	2	0	2019-09-22	
byung-chul	2	12	2019-09-22	1.0
byounghyun	2	5	2019-09-22	1.0
gómez	2	0	2019-09-22	
farrel	2	85	2019-09-22	0.95
farras	2	20	2019-09-22	0.95
gökhan	2	51	2019-09-22	1.0
byoung-moo	2	0	2019-09-22	
farnoush	2	55	2019-09-22	0.06999999999999995
gözde	2	0	2019-09-22	
gülşen	2	0	2019-09-22	
byoung-jin	2	3	2019-09-22	1.0
güncel	2	0	2019-09-22	
changji	2	3	2019-09-22	0.67
chung-yung	2	2	2019-09-22	0.5
hui-nam	2	0	2019-09-22	
gediminas	2	498	2019-09-22	1.0
christoffer	2	2676	2019-09-22	1.0
chia-yi	2	7	2019-09-22	0.29000000000000004
christèle	2	0	2019-09-22	
chia-yen	2	3	2019-09-22	0.67
chia-yang	2	0	2019-09-22	
chia-wei	2	4	2019-09-22	0.5
gearóid	2	0	2019-09-22	
chrysa	2	264	2019-09-22	0.020000000000000018
gebhard	2	95	2019-09-22	1.0
chrysanthi	2	71	2019-09-22	0.030000000000000027
chia-ta	2	0	2019-09-22	
gowrishankar	2	24	2019-09-22	0.96
chrysi	2	24	2019-09-22	0.0
chia-ru	2	0	2019-12-28	
françois-yves	2	0	2019-09-22	
geet	2	104	2019-09-22	0.5
chia-pin	2	0	2019-09-22	
geidrius	2	0	2019-09-22	
chia-lang	2	0	2019-09-22	
gek	2	433	2019-09-22	0.78
chia-hua	2	2	2019-09-22	0.5
chu-fang	2	0	2019-09-22	
chian	2	150	2019-09-22	0.67
chiang	2	185	2019-09-22	0.72
chiang-ching	2	0	2019-09-22	
gaye	2	2205	2019-09-22	0.18999999999999995
chien-ju	2	0	2019-09-22	
chien-hung	2	3	2019-09-22	1.0
gatis	2	353	2020-01-13	0.98
chien-hua	2	5	2019-09-22	1.0
chien-hsing	2	0	2019-09-22	
christinah	2	46	2019-09-22	0.040000000000000036
chien-fu	2	1	2019-09-22	1.0
chien-chieh	2	0	2019-09-22	
chien-chiang	2	1	2019-09-22	1.0
chien	2	575	2019-09-22	0.78
chieh-yuan	2	0	2019-09-22	
gautham	2	121	2019-09-22	1.0
chiedozie	2	53	2019-09-22	0.92
chidchanok	2	31	2019-09-22	0.030000000000000027
chibuzo	2	178	2019-09-22	0.86
chiaowen	2	2	2019-09-22	0.0
gavril	2	269	2019-09-22	0.75
gavuthami	2	0	2019-09-22	
frazier	2	39	2019-09-22	0.97
gawesh	2	2	2019-09-22	1.0
gayatri	2	179	2019-09-22	0.020000000000000018
gen-cher	2	0	2019-09-22	
gen-tao	2	0	2019-09-22	
françois-michel	2	0	2019-09-22	
chi-yeh	2	0	2019-09-22	
geoffery	2	81	2019-09-22	0.93
geonhee	2	5	2019-09-22	0.6
chi-shing	2	1	2019-09-22	1.0
chi-sheng	2	1	2019-09-22	1.0
georgeann	2	17	2019-09-22	0.0
franscesca	2	44	2019-09-22	0.0
chi-long	2	0	2019-09-22	
georgette	2	2197	2019-09-22	0.020000000000000018
chuanbiao	2	0	2019-09-22	
frank-jörg	2	0	2019-09-22	
chi-hua	2	1	2019-09-22	1.0
chi-hse	2	0	2019-09-22	
chi-ho	2	5	2019-09-22	1.0
georgine	2	152	2019-09-22	0.020000000000000018
chi-chun	2	1	2019-09-22	0.0
ger	2	3009	2019-09-22	0.88
francoise	2	10951	2019-09-22	0.030000000000000027
chi-chou	2	0	2019-09-22	
chi-chi	2	34	2019-09-22	0.08999999999999997
chuandi	2	0	2019-09-22	
chhabinath	2	0	2019-09-22	
chi-wen	2	3	2019-09-22	0.32999999999999996
chuan-yuan	2	0	2019-09-22	
chu-feng	2	0	2019-09-22	
gentian	2	680	2019-09-22	0.99
genadiy	2	27	2019-09-22	1.0
chia-ho	2	1	2019-09-22	1.0
chia-hao	2	5	2019-09-22	1.0
gene-wei	2	0	2019-09-22	
genee	2	14	2019-09-22	0.14
chia-han	2	1	2019-09-22	0.0
chia-chun	2	2	2019-09-22	0.5
franziskus	2	33	2019-09-22	0.97
geng-feng	2	0	2019-09-22	
chuan-hsiang	2	0	2019-09-22	
chuan-kun	2	0	2019-09-22	
genghong	2	0	2019-09-22	
gengjie	2	0	2019-09-22	
gengkon	2	0	2019-09-22	
chuan-sheng	2	0	2019-09-22	
chia-ching	2	2	2019-09-22	1.0
genivaldo	2	51	2019-09-22	0.96
chuan-yih	2	0	2019-09-22	
chia-chang	2	4	2019-09-22	1.0
genta	2	585	2019-09-22	0.19999999999999996
gentaro	2	28	2019-09-22	1.0
chien-ming	2	0	2019-09-22	
gastrone	2	1	2019-09-22	1.0
christiam	2	103	2019-09-22	0.98
chongjun	2	2	2019-09-22	1.0
chisato	2	236	2019-09-22	0.10999999999999999
chongwei	2	3	2019-09-22	1.0
choo-yaw	2	0	2019-09-22	
chiping	2	3	2019-09-22	1.0
fugen	2	12	2019-09-22	0.07999999999999996
choong-hyun	2	4	2019-09-22	1.0
chiou-shann	2	0	2019-09-22	
chinweike	2	12	2019-09-22	0.92
chintan	2	279	2019-09-22	1.0
chinpan	2	0	2019-09-22	
chinmoy	2	55	2019-09-22	1.0
gabino	2	276	2019-09-22	0.99
chinmaya	2	35	2019-09-22	0.94
fu-jyh	2	0	2019-09-22	
ching-wen	2	3	2019-12-28	0.0
fu-jou	2	0	2019-09-22	
ching-wai	2	0	2019-09-22	
gaby	2	16034	2019-09-22	0.35
chris-kriton	2	0	2019-09-22	
gaelle	2	14608	2019-09-22	0.020000000000000018
ching-pei	2	0	2019-09-22	
chitra	2	319	2019-09-22	0.08999999999999997
fuyan	2	1	2019-09-22	1.0
ching-lung	2	0	2019-09-22	
fuxia	2	37	2019-09-22	0.10999999999999999
fumiaki	2	141	2019-09-22	1.0
fumeng	2	3	2019-09-22	1.0
fumei	2	3	2019-09-22	0.0
cho-han	2	0	2019-09-22	
fumio	2	161	2019-09-22	0.99
fumitaka	2	57	2019-09-22	1.0
fumito	2	51	2019-09-22	1.0
chonghan	2	3	2019-09-22	1.0
chiyong	2	5	2019-09-22	0.8
fumiya	2	151	2019-09-22	0.99
chiung-chih	2	0	2019-09-22	
fuqiang	2	12	2019-09-22	1.0
fuqing	2	2	2019-09-22	0.5
fuquan	2	8	2019-09-22	1.0
furia	2	335	2019-09-22	0.75
furqan	2	500	2019-12-28	0.98
chongjian	2	2	2019-09-22	1.0
fulai	2	4	2019-09-22	1.0
chiuen-huei	2	0	2019-09-22	
fujio	2	40	2019-09-22	0.98
futoshi	2	88	2019-09-22	1.0
gagan	2	725	2019-09-22	0.94
gagandeep	2	193	2019-09-22	0.92
chien-yi	2	5	2019-09-22	0.6
chilamakuri	2	0	2019-09-22	
fridolin	2	217	2019-09-22	0.96
chikashi	2	25	2019-09-22	1.0
gaoshi	2	2	2019-09-22	0.5
frida	2	4956	2019-09-22	0.020000000000000018
chihua	2	3	2019-09-22	0.0
chih-yun	2	0	2019-09-22	
gargi	2	71	2019-09-22	0.30000000000000004
chih-yuan	2	8	2019-09-22	1.0
chih-peng	2	1	2019-09-22	1.0
chih-lung	2	0	2019-09-22	
freyja	2	112	2019-09-22	0.030000000000000027
chih-hsien	2	2	2019-09-22	1.0
freya	2	971	2019-09-22	0.030000000000000027
freerk	2	50	2019-09-22	0.98
chih-ching	2	3	2019-09-22	0.67
chih-chieh	2	3	2019-09-22	0.67
chih-chang	2	0	2019-09-22	
chifeng	2	5	2019-09-22	1.0
garud	2	1	2019-09-22	1.0
chienwei	2	3	2019-09-22	1.0
chien-yueh	2	0	2019-09-22	
friederike	2	1040	2019-09-22	0.040000000000000036
ganhui	2	1	2019-09-22	1.0
ching-lin	2	2	2019-09-22	1.0
christfried	2	5	2019-09-22	1.0
gaixin	2	0	2019-09-22	
chinelo	2	143	2019-09-22	0.030000000000000027
gajinder	2	5	2019-09-22	1.0
christ	2	5736	2019-09-22	0.81
chin-yo	2	0	2019-09-22	
galeb	2	48	2019-09-22	0.96
galen	2	218	2019-09-22	0.96
galena	2	74	2019-09-22	0.050000000000000044
chin-teng	2	1	2019-09-22	1.0
fruzsina	2	733	2019-09-22	0.010000000000000009
galt	2	6	2019-09-22	0.67
chin-jen	2	0	2019-09-22	
gandhi	2	202	2019-09-22	0.91
chin-hwa	2	0	2019-09-22	
chin-fu	2	0	2019-09-22	
fritjof	2	32	2019-09-22	1.0
chin-chung	2	0	2019-09-22	
friman	2	29	2019-09-22	0.93
chimezie	2	248	2019-09-22	0.91
gangning	2	0	2019-09-22	
gangqing	2	0	2019-09-22	
chuang-jong	2	0	2019-09-22	
cheuk	2	107	2019-09-22	0.84
chethan	2	112	2019-09-22	1.0
charles-edouard	2	73	2019-09-22	0.99
giuseppa	2	675	2019-09-22	0.040000000000000036
charith	2	80	2019-12-28	0.99
chun-yuan	2	0	2019-09-22	
charbel	2	2088	2019-09-22	0.98
gizem	2	17467	2019-09-22	0.030000000000000027
fitnat	2	83	2019-09-22	0.020000000000000018
chunaram	2	1	2019-09-22	1.0
glay	2	5480	2019-09-22	0.040000000000000036
chaozhong	2	4	2019-09-22	1.0
chaozhi	2	1	2019-09-22	1.0
chaoqun	2	16	2019-09-22	0.75
chunfeng	2	21	2019-09-22	0.67
finn-arne	2	0	2019-09-22	
glennie	2	41	2019-09-22	0.19999999999999996
chaokun	2	1	2019-12-28	1.0
chung-chien	2	1	2019-09-22	1.0
glynn	2	302	2019-09-22	0.93
chaojun	2	12	2019-09-22	0.83
goded	2	1	2019-09-22	1.0
chaojuan	2	0	2019-09-22	
chaohua	2	5	2019-09-22	0.8
giup	2	31	2019-09-22	1.0
giuliana	2	5947	2019-09-22	0.010000000000000009
goichiro	2	3	2019-09-22	1.0
flaviana	2	393	2019-09-22	0.010000000000000009
chaur-chin	2	0	2019-09-22	
giorgis	2	108	2019-09-22	0.91
chathura	2	84	2019-09-22	0.95
chatchai	2	333	2019-09-22	0.98
giovani	2	1451	2019-09-22	0.97
charu	2	165	2019-09-22	0.20999999999999996
chun-tien	2	0	2019-09-22	
charmion	2	2	2019-09-22	0.5
girbe	2	3	2019-09-22	1.0
giridharan	2	13	2019-09-22	1.0
girik	2	3	2019-09-22	0.0
giriraj	2	41	2019-09-22	0.95
charlton	2	257	2019-09-22	1.0
flora	2	12646	2019-09-22	0.020000000000000018
flemming	2	1462	2019-09-22	1.0
chun-xiao	2	0	2019-09-22	
