fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
beda	2	568	2019-09-22	0.77
hensin	2	1	2019-09-22	1.0
dobril	2	5	2019-09-22	1.0
hiep	2	181	2019-09-22	0.91
baogen	2	1	2019-09-22	1.0
baogang	2	3	2019-09-22	1.0
bao-liang	2	0	2019-09-22	
heshani	2	1	2019-09-22	0.0
bao-ji	2	0	2019-09-22	
hesheng	2	3	2019-09-22	1.0
bao-chen	2	0	2019-09-22	
duarte	2	3725	2019-09-22	0.96
hezha	2	19	2019-09-22	0.84
hichem	2	9875	2019-09-22	0.99
bansho	2	2	2019-09-22	1.0
banghyun	2	4	2019-09-22	1.0
hideko	2	55	2019-09-22	0.050000000000000044
bangalore	2	18	2019-09-22	0.89
bang	2	905	2019-09-22	0.86
bandan	2	6	2019-09-22	1.0
hidemasa	2	31	2019-09-22	1.0
hidemi	2	96	2019-09-22	0.35
hidenori	2	209	2019-09-22	1.0
ban-dar	2	0	2019-09-22	
hideshi	2	35	2019-09-22	1.0
ban	2	937	2019-09-22	0.77
hideyoshi	2	32	2019-09-22	0.97
hideyuki	2	432	2019-09-22	1.0
hesen	2	164	2019-09-22	0.96
baoguo	2	7	2019-09-22	1.0
bartholomew	2	146	2019-09-22	0.99
herwig	2	293	2019-09-22	0.99
herff	2	0	2019-09-22	
barrie	2	653	2019-09-22	0.96
heri	2	1470	2019-09-22	0.95
heribert	2	253	2019-09-22	1.0
barney	2	1285	2019-09-22	0.97
barnett	2	35	2019-09-22	0.86
herma	2	378	2019-09-22	0.07999999999999996
barnaby	2	129	2019-09-22	0.99
hermes	2	1758	2019-09-22	0.96
bardia	2	330	2019-09-22	0.98
barbera	2	148	2019-09-22	0.19999999999999996
hermínia	2	0	2019-09-22	
baqun	2	0	2019-09-22	
doga	2	373	2019-09-22	0.45999999999999996
hernani	2	700	2019-09-22	0.98
baoliu	2	0	2019-09-22	
herodion	2	2	2019-09-22	1.0
herschel	2	53	2019-09-22	0.81
baoji	2	1	2019-09-22	1.0
hersh	2	146	2019-09-22	0.97
hershel	2	32	2019-09-22	0.84
baohua	2	12	2019-09-22	0.67
herty	2	65	2019-09-22	0.22999999999999998
diógenes	2	0	2019-09-22	
benedetto	2	2126	2019-09-22	0.99
heesung	2	75	2019-09-22	0.92
harang	2	14	2019-09-22	0.5
divy	2	58	2019-09-22	0.66
bian	2	194	2019-09-22	0.61
biagio	2	6161	2019-09-22	0.99
bhushan	2	348	2019-09-22	0.99
hariank	2	0	2019-09-22	
bhramar	2	2	2019-09-22	0.5
hariklia	2	19	2019-09-22	0.050000000000000044
harikrishnan	2	46	2019-09-22	1.0
bhavneet	2	16	2019-09-22	0.69
bhavjinder	2	0	2019-09-22	
bhavin	2	344	2019-09-22	0.99
bhavana	2	83	2019-09-22	0.040000000000000036
bhaswati	2	6	2019-09-22	0.0
bhargav	2	181	2019-09-22	0.99
harkirat	2	23	2019-09-22	0.91
harlan	2	196	2019-09-22	0.97
bharanidharan	2	9	2019-09-22	0.89
bharadwaj	2	18	2019-09-22	1.0
harma	2	170	2019-09-22	0.09999999999999998
dixian	2	0	2019-09-22	
harn-jing	2	0	2019-09-22	
haroun	2	1112	2019-09-22	0.98
bhagwan	2	72	2019-09-22	0.99
bihai	2	3	2019-09-22	0.67
haralampos	2	46	2019-09-22	1.0
heenam	2	5	2019-09-22	0.8
bijay	2	175	2019-09-22	0.98
bingfang	2	0	2019-09-22	
hanzi	2	84	2019-09-22	0.82
bingding	2	0	2019-09-22	
bing-yu	2	0	2019-09-22	
bing-yi	2	0	2019-09-22	
bing-ching	2	0	2019-09-22	
bindan	2	2	2019-09-22	1.0
hao-hua	2	0	2019-09-22	
binay	2	110	2019-09-22	0.87
bin-guang	2	0	2019-09-22	
biljana	2	4648	2019-09-22	0.010000000000000009
haodi	2	2	2019-09-22	1.0
haofeng	2	7	2019-09-22	1.0
haohan	2	6	2019-09-22	1.0
haojing	2	4	2019-09-22	0.0
haoming	2	12	2019-09-22	1.0
bilge	2	3080	2019-09-22	0.13
haowen	2	7	2019-09-22	0.71
haoyi	2	9	2019-09-22	0.78
biju	2	459	2019-09-22	0.92
haoyun	2	6	2019-09-22	1.0
haozhe	2	6	2019-09-22	1.0
haralambos	2	32	2019-09-22	1.0
bhadrachalam	2	0	2019-09-22	
beverley	2	1676	2019-09-22	0.030000000000000027
bevan	2	157	2019-09-22	0.96
harshil	2	91	2019-09-22	0.98
benzhuo	2	0	2019-09-22	
hayat	2	7260	2019-09-22	0.14
hayataro	2	0	2019-09-22	
benu	2	104	2019-09-22	0.71
bent	2	1563	2019-09-22	0.75
hayder	2	591	2019-09-22	0.97
benoist	2	322	2019-09-22	0.88
hayliang	2	0	2019-09-22	
hayriye	2	2028	2019-09-22	0.030000000000000027
benli	2	34	2019-09-22	0.74
benita	2	1414	2019-09-22	0.020000000000000018
benildo	2	49	2019-09-22	0.98
benika	2	7	2019-09-22	0.14
benhuai	2	0	2019-09-22	
heddwen	2	2	2019-09-22	0.0
heder	2	76	2019-09-22	0.83
bengyella	2	0	2019-09-22	
hedvig	2	240	2019-09-22	0.030000000000000027
benfeard	2	0	2019-09-22	
hee-mock	2	0	2019-09-22	
hee-sool	2	0	2019-09-22	
heebum	2	10	2019-09-22	1.0
heeju	2	42	2019-09-22	0.24
berardino	2	177	2019-09-22	0.97
berat	2	5868	2019-09-22	0.94
berivan	2	1213	2019-09-22	0.040000000000000036
berry	2	2593	2019-09-22	0.7
betul	2	1232	2019-09-22	0.050000000000000044
betty-wu	2	0	2019-09-22	
betti	2	1875	2019-09-22	0.030000000000000027
diya	2	614	2019-09-22	0.28
bertjan	2	45	2019-09-22	1.0
haruko	2	135	2019-09-22	0.040000000000000036
harun	2	21126	2019-09-22	0.97
haruna	2	960	2019-09-22	0.64
dunarel	2	0	2019-09-22	
harwin	2	51	2019-09-22	0.98
bernt	2	432	2019-09-22	0.97
berkay	2	8127	2019-09-22	0.97
haseena	2	78	2019-09-22	0.010000000000000009
bernett	2	6	2019-09-22	0.83
bernadett	2	3111	2019-09-22	0.010000000000000009
hasiba	2	60	2019-09-22	0.050000000000000044
berkley	2	20	2019-09-22	0.95
hasin	2	72	2019-09-22	0.89
hasmahzaiti	2	0	2019-09-22	
hatem	2	6060	2019-09-22	0.98
berke	2	4972	2019-09-22	0.96
hau-san	2	0	2019-09-22	
hien-haw	2	0	2019-09-22	
baltazar	2	596	2019-09-22	0.96
golda	2	187	2019-09-22	0.06999999999999995
attiya	2	27	2019-09-22	0.43999999999999995
atsuhiro	2	54	2019-09-22	1.0
atle	2	279	2019-09-22	0.99
atlas	2	722	2019-09-22	0.9
atkinson	2	23	2019-09-22	0.87
atina	2	291	2019-09-22	0.030000000000000027
hongrui	2	6	2019-09-22	0.5
atima	2	19	2019-09-22	0.16000000000000003
atilla	2	9445	2019-09-22	0.97
athman	2	212	2019-09-22	0.98
hongryul	2	6	2019-09-22	1.0
athma	2	12	2019-09-22	0.75
dominick	2	826	2019-09-22	0.93
athena	2	1376	2019-09-22	0.050000000000000044
hongshan	2	8	2019-09-22	0.63
athel	2	4	2019-09-22	0.5
hongtai	2	2	2019-09-22	1.0
hongtu	2	2	2019-09-22	1.0
atchara	2	133	2019-09-22	0.020000000000000018
hongwen	2	8	2019-09-22	0.88
ataollah	2	2	2019-09-22	1.0
hongxiao	2	2	2019-09-22	0.5
hongxu	2	2	2019-09-22	1.0
at	2	541	2019-09-22	0.74
attilio	2	3092	2019-09-22	0.99
audra	2	374	2019-09-22	0.020000000000000018
aswath	2	9	2019-09-22	1.0
hongli	2	33	2019-09-22	0.42000000000000004
hong-tai	2	0	2019-09-22	
aviral	2	41	2019-09-22	0.98
avihay	2	14	2019-09-22	1.0
avigail	2	81	2019-09-22	0.020000000000000018
avid	2	104	2019-09-22	0.84
hong-xuan	2	0	2019-09-22	
avichai	2	9	2019-09-22	1.0
avgis	2	0	2019-09-22	
avanti	2	57	2019-09-22	0.72
hongbao	2	3	2019-09-22	1.0
hongbing	2	12	2019-09-22	0.75
avan	2	152	2019-09-22	0.76
austen	2	119	2019-09-22	0.92
aurélio	2	0	2019-09-22	
hongchu	2	0	2019-09-22	
hongda	2	9	2019-09-22	1.0
hongde	2	5	2019-09-22	1.0
hongdong	2	6	2019-09-22	0.83
aurélia	2	156	2019-09-22	0.020000000000000018
honggang	2	13	2019-09-22	1.0
honghu	2	4	2019-09-22	1.0
aurko	2	2	2019-09-22	1.0
aurelia	2	6428	2019-09-22	0.020000000000000018
aswin	2	350	2019-09-22	0.98
asun	2	2088	2019-09-22	0.020000000000000018
high	2	532	2019-09-22	0.87
ashique	2	50	2019-09-22	1.0
ashfaqur	2	6	2019-09-22	1.0
dragi	2	244	2019-09-22	0.84
hsi-yuan	2	0	2019-09-22	
ashalatha	2	2	2019-09-22	0.0
hsiao-chun	2	1	2019-09-22	0.0
hsiao-han	2	0	2019-09-22	
ash	2	6529	2019-09-22	0.8
hsiao-lin	2	0	2019-09-22	
hsiao-mei	2	0	2019-09-22	
hsiao-ping	2	0	2019-09-22	
hsiao-wei	2	0	2019-09-22	
asawari	2	7	2019-09-22	0.0
hsieh-chuan	2	0	2019-09-22	
hsien-chao	2	0	2019-09-22	
asanee	2	8	2019-09-22	0.5
asami	2	546	2019-09-22	0.06000000000000005
hsih-te	2	0	2019-09-22	
hsin	2	169	2019-09-22	0.58
hsin-chi	2	0	2019-09-22	
asad	2	4387	2019-09-22	0.97
hsin-hao	2	1	2019-09-22	1.0
hsin-hung	2	3	2019-09-22	1.0
aryel	2	48	2019-09-22	0.63
hsi-chuan	2	1	2019-09-22	1.0
hridesh	2	5	2019-09-22	1.0
astanand	2	1	2019-09-22	1.0
ashis	2	100	2019-09-22	0.94
assieh	2	5	2019-09-22	0.19999999999999996
assia	2	4977	2019-09-22	0.020000000000000018
assefaw	2	0	2019-09-22	
hongzhi	2	16	2019-09-22	0.94
hookeun	2	0	2019-09-22	
hoong	2	111	2019-09-22	0.76
asrar	2	298	2019-09-22	0.44999999999999996
horace	2	414	2019-09-22	0.98
asmita	2	150	2019-09-22	0.050000000000000044
horst	2	5040	2019-09-22	0.98
asmi	2	112	2019-09-22	0.5
aslan	2	9007	2019-09-22	0.96
hosagrahar	2	0	2019-09-22	
hosam	2	2153	2019-09-22	0.97
askarbek	2	5	2019-09-22	1.0
asifa	2	62	2019-09-22	0.09999999999999998
ashwinkumar	2	10	2019-09-22	1.0
housheng	2	0	2019-09-22	
houssam	2	3352	2019-09-22	0.98
houxiang	2	0	2019-09-22	
howell	2	92	2019-09-22	0.95
ashlynn	2	33	2019-09-22	0.0
howook	2	3	2019-09-22	1.0
avirup	2	12	2019-09-22	1.0
hong-sang	2	0	2019-09-22	
avisek	2	22	2019-09-22	1.0
hiraku	2	25	2019-09-22	0.96
baeksop	2	0	2019-09-22	
baekdoo	2	0	2019-09-22	
hirdesh	2	10	2019-09-22	1.0
baek	2	206	2019-09-22	0.84
hirenkumar	2	2	2019-09-22	1.0
badr	2	9213	2019-09-22	0.97
bader	2	6315	2019-09-22	0.97
hirofumi	2	301	2019-09-22	1.0
hirohiko	2	31	2019-09-22	1.0
babu	2	1509	2019-09-22	0.86
duan	2	4893	2019-09-22	0.96
baback	2	22	2019-09-22	1.0
hirohumi	2	17	2019-09-22	1.0
azzedine	2	1688	2019-09-22	0.98
duaa	2	164	2019-09-22	0.030000000000000027
hiromasa	2	146	2019-09-22	1.0
doina	2	2259	2019-09-22	0.020000000000000018
hiromu	2	83	2019-09-22	1.0
hiroyoshi	2	81	2019-09-22	1.0
aziza	2	3267	2019-09-22	0.040000000000000036
hisaaki	2	10	2019-09-22	1.0
dolf	2	390	2019-09-22	0.97
hisakazu	2	20	2019-09-22	1.0
hiral	2	98	2019-09-22	0.39
bagrat	2	52	2019-09-22	1.0
hong-min	2	5	2019-09-22	1.0
bahadir	2	1257	2019-09-22	0.97
balram	2	86	2019-09-22	0.97
hikaru	2	557	2019-09-22	0.73
duanping	2	0	2019-09-22	
dohwan	2	15	2019-09-22	1.0
balagurunathan	2	1	2019-09-22	1.0
hilario	2	1217	2019-09-22	0.99
balaguru	2	11	2019-09-22	1.0
bakul	2	45	2019-09-22	0.96
hildreth	2	2	2019-09-22	0.5
baitang	2	1	2019-09-22	1.0
hildur	2	48	2019-09-22	0.06000000000000005
bailu	2	6	2019-09-22	0.32999999999999996
hildward	2	0	2019-09-22	
hillarie	2	7	2019-09-22	0.29000000000000004
hillel	2	93	2019-09-22	0.95
bailing	2	5	2019-09-22	0.4
baiju	2	91	2019-09-22	1.0
baijing	2	1	2019-09-22	0.0
bai-han	2	0	2019-09-22	
bahjat	2	115	2019-09-22	0.96
hinrick	2	0	2019-09-22	
hinsby	2	0	2019-09-22	
bahador	2	187	2019-09-22	0.99
hisako	2	121	2019-09-22	0.050000000000000044
azian	2	72	2019-09-22	0.26
hisao	2	111	2019-09-22	0.98
drieke	2	7	2019-09-22	0.0
ayaz	2	4813	2019-09-22	0.94
hokyoung	2	5	2019-09-22	0.8
hola	2	3648	2019-09-22	0.61
ayat	2	498	2019-09-22	0.21999999999999997
holden	2	226	2019-09-22	1.0
ayalew	2	17	2019-09-22	1.0
ayala	2	219	2019-09-22	0.48
holifidy	2	0	2019-09-22	
holk	2	10	2019-09-22	1.0
ayal	2	62	2019-09-22	0.85
ayaka	2	842	2019-09-22	0.030000000000000027
homayun	2	36	2019-09-22	1.0
homin	2	39	2019-09-22	0.92
axel-cyrille	2	0	2019-09-22	
awdhesh	2	12	2019-09-22	0.92
hon-chiu	2	0	2019-09-22	
avni	2	2086	2019-09-22	0.95
hong-an	2	3	2019-09-22	0.67
hong-hai	2	1	2019-09-22	1.0
hong-hee	2	0	2019-09-22	
domen	2	282	2019-09-22	0.99
avitan	2	3	2019-09-22	0.32999999999999996
drashtti	2	0	2019-09-22	
hokuto	2	59	2019-09-22	0.92
ayca	2	1841	2019-09-22	0.040000000000000036
hojae	2	17	2019-09-22	1.0
ho-kwok	2	0	2019-09-22	
azahara	2	2297	2019-09-22	0.010000000000000009
hisse	2	4	2019-09-22	1.0
ayuna	2	47	2019-09-22	0.020000000000000018
hiu	2	131	2019-09-22	0.62
aytug	2	197	2019-09-22	0.93
aysima	2	422	2019-09-22	0.020000000000000018
hjalmar	2	137	2019-09-22	0.99
ayshwarya	2	6	2019-09-22	0.0
aysegül	2	0	2019-09-22	
ho-joon	2	2	2019-09-22	1.0
ho-yin	2	0	2019-09-22	
aycha	2	178	2019-09-22	0.030000000000000027
ho-yon	2	0	2019-09-22	
ho-young	2	21	2019-09-22	0.9
aylwyn	2	6	2019-09-22	0.83
aylia	2	11	2019-09-22	0.08999999999999997
hoan-ngoc	2	0	2019-09-22	
ayité	2	0	2019-09-22	
aygul	2	566	2019-09-22	0.030000000000000027
hod	2	81	2019-09-22	0.67
ayden	2	146	2019-09-22	0.82
hoi-hung	2	0	2019-09-22	
hanyuan	2	5	2019-09-22	0.8
binghang	2	0	2019-09-22	
hanyu	2	38	2019-09-22	0.63
gukhee	2	1	2019-09-22	0.0
gulisa	2	6	2019-09-22	0.0
caswell	2	32	2019-09-22	0.97
castellani	2	30	2019-09-22	0.77
gulnara	2	999	2019-09-22	0.010000000000000009
cassie	2	2186	2019-09-22	0.050000000000000044
gundián	2	0	2019-09-22	
gundula	2	197	2019-09-22	0.020000000000000018
gung-wei	2	0	2019-09-22	
gunhwan	2	1	2019-09-22	1.0
gunnel	2	271	2019-09-22	0.0
case	2	210	2019-09-22	0.83
guo	2	648	2019-09-22	0.7
guo-hui	2	0	2019-09-22	
cartic	2	2	2019-09-22	1.0
guo-qin	2	0	2019-09-22	
carter	2	1366	2019-09-22	0.95
carrine	2	53	2019-09-22	0.0
guobing	2	8	2019-09-22	1.0
guocai	2	3	2019-09-22	1.0
carri-lyn	2	0	2019-09-22	
carolynn	2	74	2019-09-22	0.040000000000000036
guohao	2	10	2019-09-22	1.0
guohong	2	13	2019-09-22	0.69
gulei	2	8	2019-09-22	0.63
guiying	2	16	2019-09-22	0.06000000000000005
carmit	2	34	2019-09-22	0.06000000000000005
guiyang	2	4	2019-09-22	1.0
guanyu	2	12	2019-09-22	1.0
guat	2	53	2019-09-22	0.08999999999999997
gudmar	2	1	2019-09-22	1.0
gue-ho	2	0	2019-09-22	
guei-feng	2	0	2019-09-22	
cerys	2	105	2019-09-22	0.050000000000000044
gui-cai	2	0	2019-09-22	
cephas	2	293	2019-09-22	0.98
dwijendra	2	5	2019-09-22	1.0
cengiz	2	20452	2019-09-22	0.97
guibo	2	7	2019-09-22	0.86
cemal	2	11328	2019-09-22	0.97
cecily	2	156	2019-09-22	0.040000000000000036
cecilie	2	1090	2019-09-22	0.020000000000000018
cecelia	2	266	2019-09-22	0.030000000000000027
guillermina	2	326	2019-09-22	0.020000000000000018
cecele	2	4	2019-09-22	0.0
caty	2	3815	2019-09-22	0.020000000000000018
catriona	2	332	2019-09-22	0.040000000000000036
cathrine	2	1307	2019-09-22	0.020000000000000018
guimin	2	5	2019-09-22	0.6
guiqing	2	0	2019-09-22	
guislaine	2	74	2019-09-22	0.010000000000000009
carolee	2	22	2019-09-22	0.08999999999999997
carmichael	2	32	2019-09-22	0.94
binghuang	2	2	2019-09-22	1.0
guðmundur	2	18	2019-09-22	1.0
gwangmin	2	9	2019-09-22	0.78
gwenael	2	1154	2019-09-22	0.92
gwendolien	2	34	2019-09-22	0.06000000000000005
gwendoline	2	6120	2019-09-22	0.030000000000000027
gwenn	2	792	2019-09-22	0.30000000000000004
gwennaele	2	5	2019-09-22	0.0
caitriona	2	87	2019-09-22	0.050000000000000044
cairong	2	3	2019-09-22	0.32999999999999996
gwo-fang	2	0	2019-09-22	
caimiao	2	0	2019-09-22	
cai-zhuang	2	0	2019-09-22	
cahit	2	3121	2019-09-22	0.97
cagatay	2	957	2019-09-22	0.98
gwo-shu	2	0	2019-09-22	
caetano	2	317	2019-09-22	0.96
bóris	2	0	2019-09-22	
gwénola	2	0	2019-09-22	
bérénice	2	538	2019-09-22	0.040000000000000036
gyeongyun	2	1	2019-09-22	0.0
gyoo	2	5	2019-09-22	1.0
bäerbel	2	0	2019-09-22	
gáspár	2	0	2019-09-22	
gé	2	0	2019-09-22	
gwang-sik	2	0	2019-09-22	
caizhi	2	1	2019-09-22	1.0
carme	2	1908	2019-09-22	0.06000000000000005
guylaine	2	1310	2019-09-22	0.020000000000000018
guoneng	2	1	2019-09-22	1.0
carmay	2	3	2019-09-22	0.32999999999999996
guoqin	2	2	2019-09-22	0.5
guoxing	2	11	2019-09-22	1.0
carien	2	140	2019-09-22	0.020000000000000018
guoyin	2	5	2019-09-22	0.6
cari	2	1330	2019-09-22	0.07999999999999996
guozhen	2	7	2019-09-22	0.71
carene	2	230	2019-09-22	0.020000000000000018
caren	2	1920	2019-09-22	0.020000000000000018
guramrit	2	5	2019-09-22	1.0
gurdeep	2	187	2019-09-22	0.93
canqun	2	0	2019-09-22	
gurinder	2	87	2019-09-22	0.91
cankut	2	117	2019-09-22	0.98
gurjit	2	89	2019-09-22	0.93
gurmukh	2	20	2019-09-22	1.0
gurnoor	2	6	2019-09-22	0.67
gurpreet	2	622	2019-09-22	0.84
gustaf	2	589	2019-09-22	0.99
calixte	2	305	2019-09-22	0.72
calem	2	14	2019-09-22	0.79
cajo	2	101	2019-09-22	0.89
guanyan	2	2	2019-09-22	0.5
guanqun	2	10	2019-09-22	0.9
guann-yi	2	0	2019-09-22	
govert	2	66	2019-09-22	0.98
changyang	2	1	2019-09-22	1.0
changwen	2	4	2019-09-22	1.0
changwang	2	0	2019-09-22	
changsoon	2	6	2019-09-22	0.67
gowri	2	138	2019-09-22	0.49
changshuai	2	0	2019-09-22	
changsheng	2	18	2019-09-22	1.0
gowrishankar	2	24	2019-09-22	0.96
gozde	2	642	2019-09-22	0.050000000000000044
changjun	2	44	2019-09-22	1.0
graciano	2	326	2019-09-22	0.98
gracie	2	527	2019-09-22	0.040000000000000036
changji	2	3	2019-09-22	0.67
changguo	2	6	2019-09-22	0.83
changgui	2	3	2019-09-22	1.0
grand	2	1042	2019-09-22	0.87
changduo	2	0	2019-09-22	
changchun	2	13	2019-09-22	1.0
changchang	2	4	2019-09-22	0.75
changbum	2	19	2019-09-22	1.0
grasiella	2	9	2019-09-22	0.0
gratia	2	54	2019-09-22	0.18999999999999995
graziela	2	297	2019-09-22	0.010000000000000009
changzhen	2	3	2019-09-22	0.32999999999999996
goutham	2	136	2019-09-22	0.99
cevat	2	2189	2019-09-22	0.97
gota	2	733	2019-09-22	0.07999999999999996
golrokh	2	37	2019-09-22	0.030000000000000027
gongming	2	1	2019-09-22	1.0
gongning	2	0	2019-09-22	
chaojun	2	12	2019-09-22	0.83
chaojuan	2	0	2019-09-22	
chaohua	2	5	2019-09-22	0.8
gongxin	2	2	2019-09-22	0.5
chaochao	2	25	2019-09-22	0.76
gongyi	2	0	2019-09-22	
chao-yi	2	2	2019-09-22	1.0
gonnie	2	182	2019-09-22	0.020000000000000018
chao-qin	2	0	2019-09-22	
goo	2	355	2019-09-22	0.75
goodluck	2	599	2019-09-22	0.9
dini	2	1739	2019-09-22	0.39
chao-jen	2	0	2019-09-22	
gopalakrishnan	2	74	2019-09-22	1.0
dzianis	2	23	2019-09-22	1.0
gopichandran	2	0	2019-09-22	
chao-chun	2	1	2019-09-22	1.0
chanxiu	2	0	2019-09-22	
chantell	2	207	2019-09-22	0.010000000000000009
channing	2	81	2019-09-22	0.83
grazziela	2	7	2019-09-22	0.0
chang-uk	2	4	2019-09-22	1.0
dinithi	2	3	2019-09-22	0.0
chang-sung	2	3	2019-09-22	1.0
chamali	2	44	2019-09-22	0.89
chamakuri	2	0	2019-09-22	
chakravarthy	2	28	2019-09-22	0.96
guangjie	2	5	2019-09-22	1.0
guangju	2	4	2019-09-22	0.5
chaitra	2	37	2019-09-22	0.030000000000000027
guanglin	2	12	2019-09-22	0.92
guangping	2	18	2019-09-22	1.0
guangqin	2	1	2019-09-22	0.0
chairat	2	117	2019-09-22	0.97
guangri	2	28	2019-09-22	0.96
guangrong	2	4	2019-09-22	0.75
guangshun	2	2	2019-09-22	0.0
guangtao	2	5	2019-09-22	1.0
guangwen	2	9	2019-09-22	1.0
guangxia	2	2	2019-09-22	0.0
chaima	2	2090	2019-09-22	0.020000000000000018
guangxin	2	3	2019-09-22	1.0
chaehwa	2	3	2019-09-22	0.32999999999999996
chae	2	358	2019-09-22	0.48
guangyou	2	3	2019-09-22	1.0
chady	2	434	2019-09-22	0.93
chaang-ray	2	0	2019-09-22	
guangda	2	4	2019-09-22	1.0
guangcheng	2	8	2019-09-22	1.0
guangan	2	1	2019-09-22	1.0
chang-bae	2	2	2019-09-22	1.0
chang-sik	2	7	2019-09-22	1.0
chang-muk	2	0	2019-09-22	
gregoire	2	2031	2019-09-22	0.96
chang-le	2	0	2019-09-22	
chang-kyu	2	9	2019-09-22	1.0
chang-ki	2	4	2019-09-22	1.0
greice	2	75	2019-09-22	0.030000000000000027
chang-hao	2	0	2019-09-22	
chang-han	2	2	2019-09-22	1.0
chang-guo	2	0	2019-09-22	
chandran	2	140	2019-09-22	0.96
guang-zhong	2	0	2019-09-22	
grit	2	959	2019-09-22	0.050000000000000044
grover	2	229	2019-09-22	0.95
chandrakanth	2	26	2019-09-22	1.0
dyani	2	10	2019-09-22	0.09999999999999998
guan-cheng	2	1	2019-09-22	1.0
chamanthi	2	0	2019-09-22	
guan-nan	2	1	2019-09-22	1.0
guan-sheng	2	0	2019-09-22	
guandong	2	2	2019-09-22	1.0
guang-hui	2	0	2019-09-22	
gérald	2	4	2019-09-22	1.0
bàrbara	2	0	2019-09-22	
gómez	2	0	2019-09-22	
bola	2	1568	2019-09-22	0.6
hanbin	2	40	2019-09-22	0.95
hanbo	2	7	2019-09-22	0.71
hanchang	2	1	2019-09-22	1.0
handan	2	3167	2019-09-22	0.040000000000000036
handuo	2	0	2019-09-22	
hane	2	341	2019-09-22	0.68
hanfa	2	4	2019-09-22	0.25
bohyun	2	82	2019-09-22	0.43999999999999995
bohyoung	2	2	2019-09-22	0.0
hang-seok	2	0	2019-09-22	
bohung	2	1	2019-09-22	1.0
hanga	2	106	2019-09-22	0.30000000000000004
hangfei	2	1	2019-09-22	1.0
duong	2	420	2019-09-22	0.77
bogumil	2	135	2019-09-22	0.99
bogos	2	314	2019-09-22	0.95
hangxiao	2	1	2019-09-22	0.0
hanh	2	267	2019-09-22	0.21999999999999997
bofei	2	3	2019-09-22	1.0
boerge	2	13	2019-09-22	1.0
bobby	2	12129	2019-09-22	0.96
hanif	2	760	2019-09-22	0.95
haniu	2	4	2019-09-22	0.75
diann	2	89	2019-09-22	0.07999999999999996
bolan	2	43	2019-09-22	0.77
bow	2	698	2019-09-22	0.31999999999999995
bolun	2	5	2019-09-22	0.8
boshu	2	1	2019-09-22	0.0
boryung	2	2	2019-09-22	0.0
hamideh	2	133	2019-09-22	0.020000000000000018
boryana	2	83	2019-09-22	0.040000000000000036
borut	2	515	2019-09-22	1.0
borja	2	13219	2019-09-22	0.99
borivoj	2	69	2019-09-22	0.96
boriana	2	67	2019-09-22	0.0
hamilton	2	1215	2019-09-22	0.97
borbála	2	0	2019-09-22	
hamisha	2	4	2019-09-22	0.25
bora	2	12368	2019-09-22	0.91
boquan	2	1	2019-09-22	1.0
boqin	2	0	2019-09-22	
hampapathalu	2	0	2019-09-22	
hamsa	2	402	2019-09-22	0.5
bonny	2	1370	2019-09-22	0.47
han-jia	2	0	2019-09-22	
han-shen	2	0	2019-09-22	
bongsong	2	1	2019-09-22	1.0
bongkyung	2	1	2019-09-22	1.0
bomyi	2	5	2019-09-22	0.19999999999999996
hanae	2	2215	2019-09-22	0.020000000000000018
bobbi	2	453	2019-09-22	0.43999999999999995
boah	2	20	2019-09-22	0.44999999999999996
hanjun	2	37	2019-09-22	1.0
bo-yang	2	0	2019-09-22	
biswanath	2	46	2019-09-22	1.0
bishal	2	107	2019-09-22	0.99
birk	2	122	2019-09-22	0.97
birger	2	529	2019-09-22	0.99
birali	2	7	2019-09-22	1.0
hans-rudolf	2	23	2019-09-22	1.0
bipul	2	68	2019-09-22	0.99
binwu	2	2	2019-09-22	1.0
bintou	2	1787	2019-09-22	0.020000000000000018
hansjakob	2	4	2019-09-22	1.0
hansjoerg	2	37	2019-09-22	1.0
binsheng	2	1	2019-09-22	1.0
bino	2	724	2019-09-22	0.91
hanwei	2	20	2019-09-22	0.95
divit	2	6	2019-09-22	1.0
hanxiang	2	11	2019-09-22	0.55
bingyi	2	12	2019-09-22	0.83
bingxin	2	21	2019-09-22	0.32999999999999996
binglian	2	0	2019-09-22	
bingjun	2	4	2019-09-22	1.0
hanxu	2	5	2019-09-22	0.8
bingjing	2	4	2019-09-22	0.5
hanyang	2	16	2019-09-22	0.81
bita	2	904	2019-09-22	0.13
bite	2	194	2019-09-22	0.72
dung-fang	2	0	2019-09-22	
hanneke	2	906	2019-09-22	0.010000000000000009
bo-xue	2	0	2019-09-22	
bo-quan	2	0	2019-09-22	
bo-li	2	0	2019-09-22	
hankun	2	4	2019-09-22	0.75
hanlee	2	8	2019-09-22	0.63
hanli	2	24	2019-09-22	0.040000000000000036
hanlun	2	3	2019-09-22	0.67
blue	2	6756	2019-09-22	0.65
bleu	2	556	2019-09-22	0.67
blerta	2	768	2019-09-22	0.020000000000000018
hannelore	2	1463	2019-09-22	0.030000000000000027
hans-juergen	2	106	2019-09-22	0.98
blandine	2	5768	2019-09-22	0.020000000000000018
blanche	2	2346	2019-09-22	0.030000000000000027
hanqing	2	14	2019-09-22	1.0
hanrui	2	1	2019-09-22	1.0
hans-anton	2	2	2019-09-22	0.5
hans-detlev	2	3	2019-09-22	1.0
