fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
yannic	2	689	2020-07-15	0.96
yangxing	2	0	2020-07-15	
annabell	2	730	2020-07-15	0.020000000000000018
yangyun	2	2	2020-07-15	0.5
yangzhen	2	2	2019-09-22	1.0
yangzhong	2	1	2020-07-15	1.0
anna-marie	2	259	2020-07-15	0.020000000000000018
yanis	2	8931	2020-07-15	0.97
jianjuan	2	0	2020-07-15	
anna-maija	2	87	2020-07-15	0.020000000000000018
yanle	2	6	2020-07-15	0.5
anna-louise	2	22	2020-07-15	0.0
jianhuang	2	2	2020-07-15	1.0
jianhuan	2	2	2020-07-15	0.0
loki	2	1057	2019-09-22	0.75
tee	2	3779	2020-07-15	0.74
satoe	2	29	2020-07-15	0.09999999999999998
moitrayee	2	1	2020-07-15	0.0
elsy	2	566	2020-07-15	0.030000000000000027
deede	2	32	2019-09-22	0.53
sazaly	2	1	2020-07-15	1.0
changtian	2	3	2020-07-15	1.0
matroner	2	0	2020-07-15	
orrin	2	52	2020-07-15	0.98
sayo	2	287	2020-07-15	0.38
rout	2	19	2020-07-15	0.58
rouvay	2	0	2020-07-15	
chia-lun	2	1	2020-07-15	1.0
ramal	2	186	2020-07-15	0.98
cirano	2	98	2020-07-15	0.99
matlock	2	11	2020-07-15	1.0
changsuo	2	1	2020-07-15	0.0
orthis	2	0	2020-07-15	
circe	2	226	2020-07-15	0.050000000000000044
ortrud	2	23	2020-07-15	0.0
duangrudee	2	10	2020-07-15	0.09999999999999998
ramanuja	2	2	2019-09-21	1.0
ramaprasad	2	4	2020-07-15	1.0
ornuma	2	23	2020-07-15	0.0
changwu	2	4	2020-07-15	1.0
nery	2	665	2020-07-15	0.37
ramendra	2	25	2020-07-15	1.0
ramdzan	2	4	2020-07-15	0.75
nerve	2	18	2020-07-15	0.72
shinzaburo	2	1	2020-07-15	1.0
cing-han	2	1	2019-09-22	1.0
cini	2	112	2020-07-15	0.45999999999999996
elske	2	166	2020-07-15	0.010000000000000009
mattew	2	604	2019-09-22	0.99
nertila	2	179	2020-07-15	0.020000000000000018
shiou-fu	2	0	2020-07-15	
ramaswami	2	4	2020-07-15	0.75
moinya	2	2	2020-07-15	0.0
mattea	2	170	2020-07-15	0.040000000000000036
ramasubramanian	2	13	2020-07-15	1.0
ornit	2	8	2020-07-15	0.0
shiou-hwei	2	0	2020-07-15	
duangporn	2	62	2020-07-15	0.030000000000000027
elumalai	2	17	2020-07-15	0.88
shinyeong	2	2	2020-07-15	0.5
mathews	2	198	2020-07-15	0.97
changrui	2	3	2020-07-15	0.67
oseremen	2	8	2020-07-15	0.88
dede	2	6999	2020-07-15	0.71
mathilda	2	1298	2020-07-15	0.030000000000000027
mathilakath	2	0	2020-07-15	
oshrat	2	13	2020-07-15	0.07999999999999996
shirly	2	497	2020-07-15	0.020000000000000018
elvezia	2	28	2020-07-15	0.0
shirwin	2	7	2020-07-15	0.86
orville	2	139	2020-07-15	0.97
shirzad	2	56	2020-07-15	0.96
mathavan	2	19	2020-07-15	1.0
nere	2	1140	2020-07-15	0.040000000000000036
mathan	2	173	2020-07-15	0.98
elvin	2	2610	2020-07-15	0.88
shishang	2	2	2020-07-15	0.5
dechun	2	3	2020-07-15	1.0
rakela	2	55	2020-07-15	0.020000000000000018
dedeepya	2	2	2020-07-15	0.0
sayda	2	152	2020-07-15	0.06000000000000005
moladad	2	0	2019-09-22	
mathisca	2	0	2019-09-22	
chia-lung	2	1	2020-07-15	1.0
ramadas	2	11	2020-07-15	0.91
orçun	2	1	2020-07-15	1.0
changsik	2	28	2019-09-22	1.0
changshuai	2	0	2019-09-22	
shiren	2	23	2020-07-15	0.17000000000000004
duangnapa	2	10	2020-07-15	0.19999999999999996
shirish	2	137	2020-07-15	1.0
duangjai	2	78	2020-07-15	0.030000000000000027
moju	2	19	2020-07-15	0.89
osao	2	4	2020-07-15	0.75
osaretin	2	61	2020-07-15	0.79
changshan	2	4	2020-07-15	1.0
sayed-hamidreza	2	0	2020-07-15	
mathukumalli	2	0	2020-07-15	
mathu	2	87	2020-07-15	0.7
rakshak	2	10	2020-07-15	1.0
deemah	2	28	2020-07-15	0.10999999999999999
matthis	2	213	2020-07-15	0.98
mateo	2	5041	2019-12-28	0.98
chuan-he	2	0	2020-07-15	
maurycy	2	288	2020-07-15	0.98
mohanalatha	2	0	2019-09-22	
mohanapriya	2	11	2020-07-15	0.0
chanho	2	86	2020-07-15	1.0
elpida	2	673	2020-07-15	0.010000000000000009
maurine	2	836	2020-07-15	0.030000000000000027
maurille	2	73	2020-07-15	0.89
shin-jie	2	0	2020-07-15	
maurijn	2	7	2020-07-15	1.0
mauricette	2	1534	2020-07-15	0.030000000000000027
mohar	2	14	2020-07-15	0.79
rouaïda	2	0	2020-07-15	
shin-jye	2	0	2020-07-15	
rouba	2	246	2020-07-15	0.07999999999999996
scotty	2	1284	2019-09-22	0.97
scilla	2	245	2020-07-15	0.050000000000000044
chia-hsun	2	0	2020-07-15	
mohinder	2	80	2020-07-15	0.96
se-hui	2	0	2020-07-15	
chuan-ho	2	0	2020-07-15	
se-hyuk	2	3	2020-07-15	1.0
mavee	2	14	2020-07-15	0.36
cicek	2	931	2020-07-15	0.06000000000000005
chia-fen	2	0	2020-07-15	
mawussé	2	0	2019-09-22	
deepankar	2	38	2020-07-15	1.0
cicero	2	331	2020-07-15	0.96
shin'ichi	2	7	2020-07-15	1.0
elona	2	810	2020-07-15	0.040000000000000036
mawsheng	2	0	2020-07-15	
mawlanjan	2	1	2020-07-15	1.0
shin'ya	2	2	2019-09-21	1.0
ranadhir	2	1	2020-07-15	1.0
mohammed-amine	2	5	2020-07-15	1.0
orest	2	294	2020-07-15	1.0
ran-ran	2	2	2020-07-15	1.0
shin-ae	2	10	2020-07-15	0.0
elora	2	451	2020-07-15	0.040000000000000036
deepani	2	3	2020-07-15	0.0
shin-lon	2	0	2020-07-15	
shin-nosuke	2	0	2020-07-15	
shintaroh	2	4	2019-09-21	1.0
matus	2	870	2019-09-22	0.97
chia-ju	2	0	2020-07-15	
changyue	2	2	2020-07-15	1.0
chuan-chao	2	0	2020-07-15	
changyong	2	53	2020-07-15	0.98
shinjae	2	11	2019-09-21	0.55
oris	2	180	2020-07-15	0.79
matyas	2	367	2020-07-15	0.89
elsdon	2	0	2020-07-15	
cindie	2	257	2019-09-22	0.030000000000000027
shin-seok	2	0	2020-07-15	
duanqing	2	0	2020-07-15	
shinpei	2	91	2020-07-15	1.0
shinq-jen	2	0	2020-07-15	
chuan-bei	2	0	2020-07-15	
duanping	2	0	2019-09-22	
changxue	2	2	2020-07-15	1.0
nesa	2	766	2020-07-15	0.58
saïda	2	0	2020-07-15	
elsa-gayle	2	0	2020-07-15	
shing-chow	2	0	2020-07-15	
roumiana	2	14	2020-07-15	0.0
schalk	2	174	2020-07-15	0.97
chia-huei	2	0	2020-07-15	
elpiniki	2	34	2020-07-15	0.030000000000000027
ramray	2	0	2020-07-15	
orianne	2	579	2020-07-15	0.040000000000000036
chuan-chuan	2	1	2020-07-15	0.0
elritha	2	0	2020-07-15	
scherise	2	0	2020-07-15	
nesreen	2	201	2020-07-15	0.0
mohlopheni	2	0	2020-07-15	
duanxiang	2	0	2020-07-15	
maulikkumar	2	1	2020-07-15	1.0
orily	2	4	2020-07-15	0.0
shin-yoon	2	0	2020-07-15	
cim	2	229	2020-07-15	0.69
shin-young	2	19	2020-07-15	0.37
scheila	2	96	2020-07-15	0.040000000000000036
neslisah	2	28	2019-09-22	0.040000000000000036
osmany	2	112	2020-07-15	0.98
changqiang	2	0	2020-07-15	
shou-mei	2	0	2020-07-15	
momoki	2	9	2020-07-15	0.67
rajendar	2	10	2020-07-15	1.0
ouathek	2	0	2020-07-15	
sawan	2	146	2020-07-15	0.86
masahisa	2	27	2020-07-15	1.0
sholom	2	7	2020-07-15	1.0
shomi	2	42	2020-07-15	0.79
momoji	2	4	2020-07-15	0.5
rajeevan	2	18	2019-09-21	1.0
changhu	2	7	2020-07-15	1.0
rajasri	2	2	2020-07-15	0.5
shonagh	2	21	2020-07-15	0.14
oumar	2	6415	2020-07-15	0.98
dieval	2	6	2019-09-22	0.67
oumarou	2	743	2020-07-15	0.96
savitha	2	67	2020-07-15	0.030000000000000027
debolina	2	18	2019-09-22	0.0
oumeya	2	9	2020-07-15	0.32999999999999996
shong	2	31	2020-07-15	0.71
masaji	2	18	2020-07-15	0.94
nengguo	2	0	2020-07-15	
claney	2	0	2020-07-15	
dieuwertje	2	70	2020-07-15	0.0
masanao	2	62	2020-07-15	0.98
momchilo	2	2	2020-07-15	1.0
rajgourab	2	0	2020-07-15	
rajgopal	2	13	2020-07-15	1.0
shoeb	2	123	2020-07-15	0.98
otte	2	36	2019-09-22	0.75
shohko	2	0	2020-07-15	
nenghui	2	0	2020-07-15	
rajeswara	2	6	2020-07-15	1.0
shohta	2	3	2020-07-15	0.67
changji	2	3	2019-09-22	0.67
chia-wen	2	3	2020-07-15	0.32999999999999996
momo	2	35433	2020-07-15	0.87
rajesha	2	9	2020-07-15	1.0
masakiyo	2	6	2020-07-15	1.0
shoiab	2	14	2020-07-15	1.0
masakatsu	2	54	2020-07-15	0.98
saveliy	2	27	2020-07-15	1.0
changguo	2	6	2019-09-22	0.83
shobhana	2	14	2020-07-15	0.0
debing	2	8	2020-07-15	1.0
changgee	2	0	2020-07-15	
shou-ching	2	0	2020-07-15	
rajas	2	30	2020-07-15	0.67
debjyoti	2	10	2020-07-15	1.0
ouyang	2	54	2020-07-15	0.69
debjit	2	29	2019-09-22	1.0
maría-esperanza	2	0	2020-07-15	
changdong	2	10	2020-07-15	1.0
shou-hsien	2	0	2020-07-15	
shorena	2	212	2020-07-15	0.0
emanual	2	3	2020-07-15	1.0
clarinda	2	178	2020-07-15	0.010000000000000009
rajarajan	2	22	2019-09-21	1.0
shou-hui	2	1	2019-09-22	0.0
changde	2	3	2020-07-15	1.0
mondira	2	3	2020-07-15	0.0
marziyeh	2	63	2019-09-22	0.020000000000000018
rajappa	2	3	2020-07-15	1.0
shoshy	2	27	2020-07-15	0.15000000000000002
rajasekar	2	77	2020-07-15	1.0
rajasekhara	2	5	2019-09-21	1.0
rajasekharan	2	5	2020-07-15	1.0
saveez	2	1	2019-09-21	1.0
rajashree	2	39	2020-07-15	0.0
shoshanna	2	21	2020-07-15	0.050000000000000044
chu-lee	2	0	2020-07-15	
maría-ángeles	2	0	2020-07-15	
shoshannah	2	3	2020-07-15	0.0
monal	2	37	2020-07-15	0.43000000000000005
monali	2	65	2020-07-15	0.050000000000000044
savaş	2	0	2020-07-15	
ouria	2	52	2020-07-15	0.07999999999999996
ru-ching	2	0	2020-07-15	
debleena	2	2	2020-07-15	0.0
driss	2	9602	2020-07-15	0.98
ousman	2	943	2019-09-22	0.97
chia-yuan	2	1	2020-07-15	1.0
maría-luisa	2	0	2020-07-15	
digang	2	0	2020-07-15	
changkai	2	3	2020-07-15	1.0
otso	2	54	2019-09-22	0.98
shiting	2	5	2020-07-15	0.0
massa	2	624	2019-09-22	0.68
massimilano	2	85	2019-09-22	0.99
shivas	2	34	2020-07-15	0.85
changmei	2	0	2020-07-15	
rajul	2	29	2020-07-15	0.72
duan-fang	2	0	2020-07-15	
massamba	2	443	2020-07-15	0.95
massaine	2	1	2020-07-15	0.0
osten	2	10	2020-07-15	0.7
masrure	2	3	2020-07-15	1.0
otakar	2	644	2020-07-15	0.98
rajshekhar	2	16	2019-09-21	1.0
rajpal	2	53	2019-09-21	0.96
sayantani	2	10	2020-07-15	0.0
claes-göran	2	0	2020-07-15	
rajnee	2	7	2020-07-15	0.0
shiven	2	32	2020-07-15	0.94
ota	2	1048	2020-07-15	0.92
neonilia	2	2	2020-07-15	0.0
ossama	2	1456	2020-07-15	0.96
osorio	2	138	2020-07-15	0.9
massoumeh	2	2	2020-07-15	0.0
dietger	2	5	2020-07-15	1.0
changpeng	2	3	2020-07-15	1.0
shiuan-yi	2	0	2020-07-15	
shivaani	2	5	2020-07-15	0.0
moli	2	597	2019-12-28	0.4
shivakumara	2	1	2020-07-15	1.0
matahi	2	14	2020-07-15	0.93
nepolean	2	2	2020-07-15	1.0
moliang	2	0	2019-09-21	
changmu	2	1	2020-07-15	1.0
molin	2	71	2020-07-15	0.52
shivamurthy	2	2	2019-09-21	1.0
masumeh	2	20	2020-07-15	0.050000000000000044
elwira	2	2363	2020-07-15	0.030000000000000027
shivananda	2	10	2020-07-15	1.0
elwood	2	169	2020-07-15	0.96
shivang	2	41	2020-07-15	0.98
shivankur	2	1	2019-09-21	1.0
rozaihan	2	2	2020-07-15	0.5
shivi	2	62	2020-07-15	0.39
shobbir	2	0	2020-07-15	
dieudonne	2	1089	2020-07-15	0.97
othmar	2	122	2020-07-15	1.0
shizufumi	2	0	2020-07-15	
otho	2	22	2020-07-15	1.0
shizuyo	2	6	2020-07-15	0.17000000000000004
othon	2	47	2020-07-15	0.96
rozieffa	2	0	2019-09-21	
otis	2	631	2020-07-15	0.97
előd	2	0	2019-12-28	
sayanika	2	0	2020-07-15	
otavia	2	4	2020-07-15	0.0
molykutty	2	0	2020-07-15	
claire-marie	2	109	2020-07-15	0.06000000000000005
chu-ling	2	1	2020-07-15	0.0
changkun	2	6	2020-07-15	1.0
chia-ta	2	0	2019-09-22	
otoniel	2	90	2020-07-15	0.98
shoab	2	7	2020-07-15	1.0
changkug	2	0	2020-07-15	
elói	2	0	2020-07-15	
claire-anne	2	20	2020-07-15	0.0
nengzhang	2	0	2020-07-15	
clair-yves	2	0	2020-07-15	
masmudur	2	0	2020-07-15	
masja	2	63	2020-07-15	0.030000000000000027
shiwani	2	19	2020-07-15	0.050000000000000044
elze	2	40	2020-07-15	0.25
rajmund	2	552	2020-07-15	0.99
oteh	2	7	2020-07-15	1.0
chu-xia	2	0	2020-07-15	
mashael	2	102	2020-07-15	0.020000000000000018
shiya	2	42	2020-07-15	0.38
rajkumari	2	10	2020-07-15	0.19999999999999996
rozbeh	2	55	2020-07-15	0.95
rajko	2	782	2019-09-21	0.99
shiyuyun	2	0	2019-09-21	
changlei	2	0	2020-07-15	
du-juan	2	0	2020-07-15	
shizhu	2	2	2020-07-15	0.5
shizhuo	2	1	2019-09-21	1.0
shimshi	2	2	2019-09-21	0.5
chanisa	2	21	2020-07-15	0.0
rance	2	57	2020-07-15	0.81
chushin	2	0	2020-07-15	
rasmi	2	68	2020-07-15	0.62
dekuang	2	0	2020-07-15	
sehee	2	143	2020-07-15	0.15000000000000002
ollie	2	1422	2020-07-15	0.89
ngoc-thuy	2	1	2020-07-15	0.0
shian-lei	2	0	2019-09-21	
mehak	2	218	2020-07-15	0.040000000000000036
sehan	2	31	2020-07-15	0.9
dunfa	2	0	2020-07-15	
chao-neng	2	0	2020-07-15	
megumu	2	12	2020-07-15	0.42000000000000004
ngoc-ha	2	1	2020-07-15	0.0
ngoc-duc	2	0	2020-07-15	
chutipong	2	6	2020-07-15	0.67
chao-pin	2	0	2020-07-15	
ngoc-bich	2	0	2020-07-15	
eliseos	2	9	2020-07-15	1.0
mo-hua	2	0	2020-07-15	
chuqiang	2	0	2020-07-15	
olivér	2	0	2020-07-15	
chao-ran	2	0	2020-07-15	
mehdei	2	3	2019-09-22	1.0
shi-xing	2	0	2020-07-15	
rosendo	2	575	2020-07-15	0.97
mehrad	2	185	2020-07-15	0.98
shi-xu	2	0	2020-07-15	
chao-tsai	2	0	2020-07-15	
chao-shun	2	1	2020-07-15	1.0
olive	2	4742	2020-07-15	0.63
mizuo	2	5	2020-07-15	1.0
mehlika	2	180	2020-07-15	0.030000000000000027
rath	2	72	2019-09-21	0.64
mehjabeen	2	17	2020-07-15	0.06000000000000005
elisandra	2	145	2020-07-15	0.010000000000000009
chunzheng	2	0	2020-07-15	
elisardo	2	26	2020-07-15	1.0
chuping	2	0	2020-07-15	
mehdy	2	969	2019-09-22	0.98
shi-zhao	2	0	2020-07-15	
shiao-fei	2	0	2020-07-15	
segaran	2	17	2020-07-15	0.88
ratika	2	27	2020-07-15	0.15000000000000002
chi-un	2	1	2020-07-15	1.0
meeshanthini	2	0	2020-07-15	
eliska	2	1126	2020-07-15	0.010000000000000009
chi-tat	2	0	2020-07-15	
oluwabukunmi	2	10	2020-07-15	0.6
elissavet	2	62	2020-07-15	0.0
chao-jie	2	0	2020-07-15	
oluwadamila	2	1	2019-09-22	1.0
oluwafemi	2	983	2019-09-22	0.96
dejene	2	60	2020-07-15	0.98
shiaoping	2	1	2020-07-15	0.0
dejana	2	707	2020-07-15	0.020000000000000018
shidhi	2	0	2020-07-15	
rareş	2	0	2020-07-15	
oluwasanmi	2	47	2019-09-21	0.89
oluwaseun	2	1609	2019-09-22	0.81
meeli	2	49	2020-07-15	0.040000000000000036
shifan	2	26	2020-07-15	0.96
deivid	2	1918	2020-07-15	0.99
dejiang	2	1	2020-07-15	1.0
dejie	2	9	2020-07-15	0.32999999999999996
shibdas	2	0	2020-07-15	
sefayet	2	2	2020-07-15	1.0
shiau-ting	2	0	2020-07-15	
duna	2	568	2020-07-15	0.12
ngoc-anh	2	3	2020-07-15	0.0
segal	2	50	2020-07-15	0.9
meganathan	2	13	2020-07-15	1.0
megana	2	13	2020-07-15	0.0
rasel	2	269	2020-07-15	0.9
megahed	2	17	2020-07-15	1.0
chao-lan	2	0	2020-07-15	
sega	2	392	2020-07-15	0.92
rosfarizan	2	0	2020-07-15	
olumuyiwa	2	227	2020-07-15	0.98
mef	2	127	2020-07-15	0.77
meeyul	2	0	2020-07-15	
shibani	2	21	2020-07-15	0.18999999999999995
shibasish	2	1	2019-09-22	1.0
meetha	2	5	2019-09-22	0.19999999999999996
dianshuang	2	0	2020-07-15	
chao-wen	2	0	2020-07-15	
netha	2	22	2019-09-22	0.0
shi-hwei	2	0	2019-09-21	
elika	2	5892	2019-09-22	0.010000000000000009
rosely	2	176	2020-07-15	0.050000000000000044
delbert	2	148	2019-09-22	1.0
elimelda	2	0	2020-07-15	
dunia	2	1673	2020-07-15	0.040000000000000036
chunwu	2	1	2020-07-15	1.0
raviprakash	2	7	2020-07-15	1.0
olca	2	84	2020-07-15	0.24
oldřich	2	0	2020-07-15	
diansheng	2	0	2020-07-15	
nhu	2	159	2020-07-15	0.38
ole-martin	2	11	2020-07-15	1.0
ravil	2	235	2020-07-15	1.0
oleks	2	21	2019-09-22	0.86
mei-jie	2	0	2020-07-15	
mei-i	2	2	2020-07-15	0.0
nhi	2	166	2020-07-15	0.20999999999999996
ravikanth	2	34	2020-07-15	1.0
sehwa	2	24	2020-07-15	0.20999999999999996
ravishankara	2	1	2020-07-15	1.0
olaug	2	12	2020-07-15	0.0
chi-pui	2	0	2020-07-15	
mei-rong	2	0	2020-07-15	
ni-na	2	4	2020-07-15	0.0
chi-pong	2	0	2020-07-15	
mei-ren	2	0	2020-07-15	
roselle	2	486	2020-07-15	0.020000000000000018
shi-cheng	2	0	2020-07-15	
rawana	2	9	2020-07-15	0.0
chunwang	2	6	2020-07-15	1.0
ravnit	2	3	2020-07-15	1.0
ravneet	2	56	2020-07-15	0.48
delfin	2	843	2020-07-15	0.71
olanrewaju	2	1408	2020-07-15	0.94
eligia	2	36	2020-07-15	0.0
mei-liang	2	0	2020-07-15	
delf	2	613	2019-09-22	0.13
shi-he	2	0	2020-07-15	
olatoyosi	2	5	2020-07-15	0.6
ravid	2	22	2020-07-15	0.82
ravichandran	2	75	2020-07-15	0.99
shi-xian	2	0	2020-07-15	
chao-xing	2	1	2020-07-15	0.0
mizhen	2	0	2020-07-15	
mizhir	2	1	2020-07-15	1.0
mizpha	2	1	2020-07-15	0.0
mehtap	2	6530	2020-07-15	0.030000000000000027
sehi	2	53	2019-09-21	0.7
olexiy	2	41	2019-09-22	1.0
chuan-shu	2	0	2020-07-15	
chao-xu	2	0	2020-07-15	
rave	2	232	2019-09-21	0.86
shi-jin	2	0	2020-07-15	
raushan	2	232	2020-07-15	0.25
shi-shan	2	0	2020-07-15	
shi-shang	2	0	2019-09-22	
shi-sheng	2	0	2020-07-15	
shi-tao	2	0	2020-07-15	
rauni	2	85	2020-07-15	0.040000000000000036
rattan	2	40	2020-07-15	0.98
nguyet	2	96	2020-07-15	0.040000000000000036
shi-meng	2	0	2020-07-15	
mehwish	2	175	2020-01-13	0.0
raveen	2	59	2020-07-15	0.93
shi-lung	2	0	2020-07-15	
roselyn	2	923	2020-07-15	0.020000000000000018
shi-kang	2	0	2020-07-15	
ravichandra	2	36	2020-07-15	1.0
chi-sang	2	0	2020-07-15	
ravendra	2	12	2020-07-15	1.0
sehoon	2	65	2020-07-15	0.98
shi-lian	2	0	2020-07-15	
olesja	2	504	2020-07-15	0.020000000000000018
mei-chun	2	2	2020-07-15	0.0
mei-chu	2	1	2019-09-22	0.0
nakwon	2	6	2020-07-15	0.83
raveendran	2	26	2020-07-15	0.96
chao-yuh	2	0	2020-07-15	
delavar	2	8	2020-07-15	1.0
shi-ling	2	0	2020-07-15	
raveendra	2	18	2019-09-22	1.0
seho	2	97	2020-07-15	0.89
oluwasola	2	52	2020-07-15	0.85
oluwatobi	2	369	2020-07-15	0.84
moara	2	18	2019-09-22	0.21999999999999997
chuan-kun	2	0	2019-09-22	
ranjha	2	45	2020-07-15	0.96
ellson	2	7	2020-07-15	1.0
shih-yu	2	5	2020-07-15	1.0
shih-yuan	2	3	2019-09-21	1.0
mayland	2	2	2020-07-15	0.0
mohamed-elamir	2	0	2020-07-15	
chérif	2	0	2020-07-15	
ranita	2	170	2020-07-15	0.12
mohamed-nur	2	1	2020-07-15	1.0
mayelin	2	226	2020-07-15	0.010000000000000009
mayinuer	2	0	2019-09-22	
chuan-kang	2	0	2019-09-22	
chansey	2	3	2020-07-15	0.67
mayfong	2	0	2020-07-15	
shihuang	2	1	2020-07-15	1.0
mohameth-françois	2	0	2019-09-22	
neveen	2	141	2020-07-15	0.030000000000000027
mayer	2	574	2019-09-22	0.7
mohamed-amin	2	5	2020-07-15	1.0
ranjita	2	28	2020-07-15	0.040000000000000036
chyr-guan	2	0	2020-07-15	
onguma	2	0	2020-07-15	
elling	2	15	2020-07-15	0.6
chantisa	2	0	2020-07-15	
rosnah	2	55	2019-09-21	0.020000000000000018
ranuccio	2	2	2020-07-15	1.0
nevzat	2	5133	2020-07-15	0.97
chuan-liang	2	0	2020-07-15	
chyi-liang	2	0	2020-07-15	
chia-an	2	0	2020-07-15	
mayura	2	94	2020-07-15	0.09999999999999998
rossanna	2	87	2020-07-15	0.030000000000000027
chyong-huey	2	0	2020-07-15	
chantell	2	207	2019-09-22	0.010000000000000009
oneil	2	227	2020-07-15	0.49
mohaddeseh	2	10	2020-07-15	0.0
mohaimi	2	1	2020-07-15	0.0
rossano	2	1456	2020-07-15	0.99
duhak	2	0	2020-07-15	
cia	2	628	2020-07-15	0.27
mayeli	2	29	2020-07-15	0.0
raquell	2	20	2020-07-15	0.0
ranee	2	143	2020-07-15	0.06000000000000005
diddier	2	19	2020-07-15	1.0
rosângela	2	0	2020-07-15	
shiliyang	2	0	2020-07-15	
shilpee	2	3	2020-07-15	0.0
maximilien	2	1537	2019-09-22	0.99
didem	2	6175	2019-09-22	0.040000000000000036
ciaren	2	5	2020-07-15	1.0
shilpy	2	11	2019-09-22	0.0
didia	2	128	2020-07-15	0.15000000000000002
cia-hin	2	0	2020-07-15	
randor	2	9	2020-07-15	0.89
mohammadamin	2	9	2019-09-22	1.0
shimako	2	9	2019-09-21	0.0
rando	2	256	2020-07-15	0.95
shimei	2	18	2020-07-15	0.32999999999999996
randhir	2	140	2020-07-15	0.99
rothwelle	2	0	2020-07-15	
duco	2	81	2020-07-15	0.98
rangarajan	2	21	2020-07-15	1.0
shiling	2	13	2020-07-15	0.22999999999999998
netteke	2	6	2020-07-15	0.0
duen-mei	2	0	2020-07-15	
rangnath	2	3	2019-09-21	1.0
chuan-jian	2	0	2020-07-15	
mayan	2	114	2020-07-15	0.45999999999999996
mayada	2	239	2020-07-15	0.050000000000000044
deeptanshu	2	0	2019-09-22	
elmirasadat	2	0	2019-09-22	
roswanira	2	0	2020-07-15	
elna	2	959	2020-07-15	0.020000000000000018
may-bente	2	2	2020-07-15	0.0
dueng-yuan	2	0	2020-07-15	
maxym	2	128	2019-09-22	0.97
mohammad-hosein	2	0	2020-07-15	
rangavittal	2	0	2019-09-21	
rangaswamyrao	2	0	2020-07-15	
deepmala	2	10	2020-07-15	0.0
oona	2	499	2020-07-15	0.050000000000000044
eloa	2	81	2020-07-15	0.19999999999999996
shih-kai	2	1	2020-07-15	1.0
secil	2	836	2020-07-15	0.040000000000000036
duiping	2	1	2020-07-15	1.0
meda	2	618	2020-07-15	0.64
chao-chieh	2	0	2020-07-15	
medea	2	525	2020-07-15	0.040000000000000036
chuan-qi	2	0	2020-07-15	
dehuan	2	0	2020-07-15	
seeta	2	43	2019-09-22	0.12
rapeephan	2	8	2020-07-15	0.25
chi-wan	2	1	2020-07-15	1.0
elja	2	93	2019-09-21	0.10999999999999999
ngai-fong	2	0	2019-09-22	
chi-yong	2	1	2020-07-15	0.0
rosica	2	103	2020-07-15	0.06000000000000005
elkan	2	30	2020-07-15	0.93
rapatbhorn	2	0	2020-07-15	
raoxu	2	0	2020-07-15	
rosimeire	2	103	2020-07-15	0.030000000000000027
shigen	2	0	2019-09-21	
chi-wing	2	1	2020-07-15	0.0
chao-chi	2	0	2020-07-15	
raphaele	2	175	2019-09-21	0.10999999999999999
omaththage	2	0	2020-07-15	
chuzhao	2	1	2020-07-15	0.0
deidre	2	313	2020-07-15	0.040000000000000036
elizabete	2	584	2020-07-15	0.020000000000000018
shige	2	111	2020-07-15	0.97
raqual	2	3	2020-07-15	0.32999999999999996
deivendran	2	4	2020-07-15	0.75
chuyong	2	4	2020-07-15	1.0
ngawang	2	37	2020-07-15	0.84
meeghan	2	6	2020-07-15	0.32999999999999996
raphäel	2	0	2019-09-21	
moaz	2	240	2020-07-15	0.98
mobarak	2	175	2020-07-15	0.97
shigehira	2	0	2020-07-15	
shigehisa	2	8	2020-07-15	1.0
ngan-ming	2	0	2020-07-15	
mee-kyung	2	2	2020-07-15	0.0
chao-chin	2	0	2020-07-15	
shigekatsu	2	2	2020-07-15	1.0
raphaële	2	0	2020-07-15	
mechthilde	2	14	2020-07-15	0.20999999999999996
modupe	2	326	2020-07-15	0.10999999999999999
neža	2	0	2020-07-15	
shih-fang	2	1	2020-07-15	0.0
dujin	2	6	2020-07-15	0.83
neyssa	2	34	2020-07-15	0.030000000000000027
neysan	2	1	2020-07-15	1.0
maïté	2	0	2020-07-15	
maïa	2	0	2019-09-22	
dibesh	2	7	2020-07-15	1.0
chyan	2	9	2020-07-15	0.78
chye	2	98	2020-07-15	0.64
mogeeb	2	12	2019-09-21	0.92
ranulfo	2	43	2019-09-21	1.0
shih-hsien	2	1	2020-07-15	1.0
shih-hsing	2	0	2020-07-15	
mazyar	2	94	2020-07-15	0.98
on	2	1182	2020-07-15	0.76
mazlina	2	58	2020-07-15	0.020000000000000018
shih-hung	2	0	2019-09-21	
ona	2	1946	2020-07-15	0.050000000000000044
shih-fu	2	0	2020-07-15	
shih-chung	2	0	2019-09-21	
shigetsugu	2	4	2020-07-15	1.0
dujuan	2	10	2020-07-15	0.5
elleard	2	0	2020-07-15	
raouf	2	4206	2020-07-15	0.98
dehai	2	4	2020-07-15	1.0
deguo	2	0	2019-09-22	
rosmarie	2	343	2020-07-15	0.010000000000000009
md-nafiz	2	0	2019-09-22	
chi-yeh	2	0	2019-09-22	
chuan-mu	2	0	2020-07-15	
sedigheh	2	40	2020-07-15	0.020000000000000018
rosmilah	2	0	2020-07-15	
mckinley	2	25	2019-09-22	0.88
sedef	2	4680	2020-07-15	0.030000000000000027
mckenna	2	47	2020-07-15	0.26
