fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
lexin	4	12	2019-09-21	0.5
dongya	4	5	2019-09-21	0.4
sid	4	5741	2019-09-21	0.93
jaline	4	38	2019-09-21	0.030000000000000027
hanghang	4	12	2019-09-21	0.75
kaare	4	83	2019-09-21	0.95
jostein	4	167	2019-09-21	0.98
jayne	4	2913	2019-09-21	0.020000000000000018
marlena	4	11958	2019-09-21	0.020000000000000018
pin-yen	4	0	2019-12-28	
sibylle	4	1254	2019-09-21	0.030000000000000027
baoli	4	8	2019-09-21	0.63
itoshi	4	2	2019-09-21	1.0
lexuan	4	1	2019-09-21	0.0
baohui	4	2	2019-09-21	1.0
yu-ju	4	3	2019-09-21	0.32999999999999996
faezeh	4	227	2019-09-21	0.010000000000000009
shyamala	4	30	2019-09-21	0.0
anastassia	4	493	2019-09-21	0.030000000000000027
wytse	4	29	2019-09-21	1.0
baohong	4	5	2019-09-21	1.0
fadi	4	9510	2019-09-21	0.95
dongyu	4	9	2019-09-22	0.78
facundo	4	1488	2019-09-21	0.98
marjolein	4	1828	2019-09-21	0.010000000000000009
itunuoluwa	4	19	2019-09-21	0.37
pinglang	4	0	2019-09-21	
jinyuan	4	7	2019-09-21	0.86
ryozo	4	12	2019-09-21	1.0
pierre-louis	4	380	2019-09-21	0.98
jinsong	4	22	2019-09-21	0.91
madhura	4	53	2019-09-21	0.10999999999999999
ruiting	4	6	2019-09-21	0.17000000000000004
les	4	3226	2019-09-21	0.75
yu-tang	4	1	2019-09-21	1.0
yao-li	4	0	2019-09-21	
hongsheng	4	14	2019-09-21	1.0
ryangguk	4	0	2019-09-21	
cibele	4	133	2019-09-21	0.030000000000000027
leticia	4	10868	2019-09-21	0.020000000000000018
piercesare	4	6	2019-09-21	1.0
ryne	4	94	2019-09-21	0.84
letícia	4	0	2019-09-21	
dong-guk	4	2	2019-09-21	1.0
sigrun	4	194	2019-09-21	0.010000000000000009
hongryul	4	6	2019-09-22	1.0
cisca	4	267	2019-09-21	0.040000000000000036
madhur	4	94	2019-09-21	0.95
pierpaolo	4	4084	2019-09-21	0.99
sieu	4	19	2019-09-21	0.79
pierre-alain	4	508	2019-09-21	1.0
kaarel	4	65	2019-09-21	0.95
marni	4	194	2019-09-21	0.25
ruili	4	8	2019-09-21	0.37
pierre-antoine	4	380	2019-09-21	0.99
pierre-emmanuel	4	262	2019-09-21	1.0
pierre-etienne	4	71	2019-09-21	0.99
siegrid	4	126	2019-09-21	0.06000000000000005
fanchi	4	8	2019-09-21	0.75
siebe	4	135	2019-09-21	0.96
yu-qing	4	0	2019-09-21	
shuyun	4	14	2019-09-21	0.20999999999999996
jayesh	4	659	2019-09-21	0.99
pinyi	4	2	2019-09-21	0.0
maga	4	1434	2019-09-21	0.48
eyke	4	18	2019-09-21	0.56
shunichi	4	104	2019-09-21	1.0
shunfang	4	1	2019-12-28	0.0
ruhong	4	1	2019-09-21	0.0
pontus	4	1751	2019-09-21	0.99
li-jen	4	3	2019-09-21	1.0
eyad	4	1491	2019-09-21	0.98
xiang-dong	4	0	2019-09-21	
hongjing	4	8	2019-09-21	0.0
ewoud	4	141	2019-09-21	0.99
jayanth	4	73	2019-09-21	1.0
shulei	4	2	2019-09-21	0.0
enoch	4	959	2019-09-21	0.98
ryuzo	4	17	2019-09-21	1.0
xiang-hua	4	0	2019-09-21	
yanxin	4	12	2019-09-21	0.32999999999999996
shujiro	4	6	2019-09-21	1.0
iulia	4	5742	2019-09-21	0.030000000000000027
hanka	4	7144	2019-09-21	0.010000000000000009
shuixia	4	0	2019-09-21	
bambang	4	1731	2019-09-21	0.99
pozi	4	65	2019-09-21	0.91
evimaria	4	0	2019-09-21	
yanxiao	4	2	2019-09-21	1.0
prabhakaran	4	100	2019-09-21	0.98
shui-tein	4	0	2019-09-21	
prabina	4	9	2019-09-21	0.10999999999999999
shuhua	4	27	2019-09-21	0.32999999999999996
jón	4	0	2019-09-21	
li-hsieh	4	0	2019-09-21	
bani	4	670	2019-09-21	0.81
shunyun	4	0	2019-09-21	
shuqin	4	10	2019-09-21	0.19999999999999996
fabricio	4	2082	2019-09-21	0.99
yashar	4	717	2019-09-21	0.98
shuye	4	8	2019-09-21	0.63
léo	4	0	2019-09-21	
bao-hong	4	0	2019-09-21	
shuya	4	65	2019-09-21	0.75
rui-xiang	4	0	2019-09-21	
shuxing	4	3	2019-09-21	0.67
shuwen	4	18	2019-09-21	0.28
po	4	1215	2019-09-21	0.64
arnaldo	4	2601	2019-09-21	0.99
július	4	0	2019-09-21	
clifton	4	493	2019-09-21	0.99
yu-en	4	2	2019-09-21	0.5
hanjoo	4	16	2019-09-21	0.88
hongliang	4	44	2019-09-21	0.95
shuping	4	27	2019-09-21	0.41000000000000003
eörs	4	0	2019-09-21	
mariët	4	0	2019-09-21	
xian-ming	4	0	2019-09-21	
po-ru	4	0	2019-09-21	
yu-chun	4	8	2019-09-21	0.5
po-wei	4	1	2019-09-21	1.0
ryung	4	19	2019-09-21	0.58
cláudio	4	0	2019-09-21	
po-yu	4	2	2019-09-21	1.0
hongkang	4	0	2019-09-21	
itzhak	4	66	2019-09-21	1.0
issaku	4	4	2019-09-21	0.75
silpa	4	23	2019-09-21	0.13
jiren	4	8	2019-09-21	0.5
ishwor	4	25	2019-09-22	1.0
hongying	4	20	2019-09-21	0.050000000000000044
pemra	4	15	2019-09-21	0.0
skander	4	1801	2019-09-21	0.98
jinhua	4	113	2019-09-22	0.28
rupinder	4	128	2019-09-21	0.66
lelia	4	428	2019-09-21	0.030000000000000027
hamza	4	39954	2019-09-21	0.97
chung-yu	4	2	2019-09-21	1.0
wolf	4	4972	2019-09-21	0.96
maryna	4	1326	2019-09-21	0.030000000000000027
hongyang	4	14	2019-09-21	0.71
kaifang	4	2	2019-09-21	1.0
isis	4	2419	2019-09-21	0.06999999999999995
iskra	4	243	2019-09-21	0.13
penghao	4	4	2019-09-21	1.0
faruck	4	17	2019-09-21	1.0
runxin	4	1	2019-09-21	0.0
farshad	4	1056	2019-09-21	0.98
hamzah	4	649	2019-09-21	0.95
pengxing	4	0	2019-09-21	
runtao	4	0	2019-09-21	
chunhe	4	6	2019-09-21	1.0
han-cheol	4	0	2019-09-21	
yara	4	4078	2019-09-21	0.050000000000000044
leng	4	333	2019-09-21	0.53
runqing	4	1	2019-09-21	1.0
jean-david	4	207	2019-09-21	0.97
han-jen	4	0	2019-09-21	
sita	4	1127	2019-09-21	0.10999999999999999
runze	4	7	2019-09-21	0.86
jinho	4	443	2019-09-21	0.98
jinseok	4	100	2019-09-21	1.0
chung-jui	4	1	2019-09-21	1.0
yuehui	4	7	2019-12-28	0.57
ruohan	4	3	2019-09-21	0.32999999999999996
chun-yi	4	8	2019-09-21	0.75
sohini	4	30	2019-09-21	0.0
soheila	4	265	2019-09-21	0.040000000000000036
chun-yu	4	8	2019-09-21	0.63
fazoil	4	0	2019-09-21	
donghoon	4	134	2019-09-21	1.0
ruofei	4	4	2019-09-21	0.25
hooman	4	976	2019-09-21	0.98
chunchun	4	26	2019-09-21	0.38
ishutesh	4	0	2019-09-21	
winnie	4	4657	2019-09-21	0.12
chung	4	1324	2019-09-21	0.81
winona	4	185	2019-09-21	0.040000000000000036
dongfang	4	14	2019-09-21	0.79
kaikun	4	2	2019-09-21	0.5
yaqing	4	11	2019-09-21	0.18000000000000005
hongyun	4	19	2019-09-21	0.58
amirhossein	4	389	2019-09-21	0.98
snezana	4	3537	2019-09-21	0.020000000000000018
amitabh	4	133	2019-09-21	0.99
sneh	4	77	2019-09-21	0.49
smruthy	4	0	2019-09-21	
smita	4	347	2019-09-21	0.020000000000000018
slawomir	4	1902	2019-09-21	0.99
macaire	4	121	2019-09-21	0.92
fathi	4	3642	2019-09-21	0.96
jinheum	4	3	2019-09-21	1.0
sisi	4	7267	2019-09-21	0.16000000000000003
wondimu	4	23	2019-09-21	1.0
lenke	4	220	2019-09-21	0.010000000000000009
hongya	4	5	2019-09-21	0.4
kai-tai	4	0	2019-09-21	
phan	4	695	2019-09-21	0.72
simonetta	4	2936	2019-09-21	0.010000000000000009
simonas	4	136	2019-09-21	0.98
jean-baka	4	1	2019-09-21	1.0
madeline	4	1847	2019-09-21	0.020000000000000018
madhankumar	4	9	2019-09-21	1.0
rujia	4	2	2019-09-21	0.5
simina	4	598	2019-09-21	0.06000000000000005
phenix-lan	4	0	2019-09-21	
phi-vu	4	0	2019-09-21	
simin	4	360	2019-09-21	0.12
philana	4	7	2019-09-21	0.0
simeone	4	229	2019-09-21	0.93
dongsung	4	20	2019-09-21	1.0
anam	4	453	2019-09-21	0.32999999999999996
sima	4	3387	2019-09-21	0.17000000000000004
yaodong	4	11	2019-12-28	1.0
sim	4	4370	2019-09-21	0.73
bartha	4	196	2019-09-21	0.55
yasaman	4	381	2019-09-21	0.020000000000000018
phoebe	4	1852	2019-09-21	0.030000000000000027
fangzhou	4	9	2019-09-21	0.78
phu	4	329	2019-09-21	0.85
phuc	4	272	2019-09-21	0.89
woojoo	4	25	2019-09-21	0.68
woon	4	376	2019-09-21	0.61
fangxin	4	1	2019-09-21	0.0
fangting	4	2	2019-09-21	0.0
bartosz	4	16179	2019-09-21	1.0
farah	4	9761	2019-09-21	0.07999999999999996
peyton	4	350	2019-09-21	0.18000000000000005
chunwei	4	20	2019-09-21	1.0
lenna	4	423	2019-09-21	0.030000000000000027
basel	4	1289	2019-09-21	0.97
wonho	4	86	2019-09-21	0.99
dongli	4	11	2019-09-21	0.55
ruqian	4	1	2019-09-21	0.0
han-na	4	22	2019-09-21	0.0
sirajul	4	35	2019-09-21	1.0
chunmei	4	62	2019-09-21	0.0
lennard	4	534	2019-09-21	0.99
wonjun	4	106	2019-09-21	0.99
wonmuk	4	1	2019-09-21	1.0
chunrong	4	7	2019-09-21	0.29000000000000004
donglin	4	17	2019-09-21	1.0
yuanhui	4	7	2019-09-21	0.57
peyman	4	1351	2019-09-21	0.97
yardena	4	26	2019-09-21	0.12
ruli	4	210	2019-09-21	0.87
yuanhua	4	4	2019-09-21	0.5
maddalena	4	3903	2019-09-21	0.010000000000000009
jinming	4	27	2019-09-21	0.96
yuangen	4	1	2019-09-21	1.0
sing-hoi	4	0	2019-09-21	
bartłomiej	4	0	2019-09-21	
yared	4	288	2019-09-21	0.97
petrus	4	1216	2019-09-21	0.92
sina	4	9158	2019-09-21	0.31000000000000005
chunyan	4	62	2019-09-21	0.030000000000000027
faramarz	4	257	2019-09-21	0.98
bali	4	1030	2019-09-21	0.8
pornpimol	4	55	2019-09-21	0.020000000000000018
concepcion	4	1033	2019-09-21	0.030000000000000027
hans-philipp	4	0	2019-09-21	
shiran	4	136	2019-09-21	0.51
marie-claude	4	2180	2019-09-21	0.020000000000000018
liejune	4	0	2019-09-21	
shipra	4	88	2019-09-21	0.010000000000000009
sadaf	4	880	2019-09-21	0.06000000000000005
yossef	4	510	2019-09-21	0.97
juuso	4	831	2019-09-21	0.99
shinn-jang	4	0	2019-09-21	
rozaimi	4	17	2019-09-21	0.94
justine	4	25925	2019-09-21	0.050000000000000044
shimshi	4	2	2019-09-21	0.5
qianyun	4	3	2019-09-21	0.0
helder	4	10649	2019-09-21	0.99
sadra	4	244	2019-09-21	0.63
jivko	4	97	2019-09-21	0.99
ermanno	4	1532	2019-09-21	1.0
xiaojia	4	19	2019-09-21	0.10999999999999999
hollis	4	65	2019-09-21	0.8
sae	4	444	2019-09-21	0.38
xiaojie	4	56	2019-09-21	0.48
cyprian	4	762	2019-09-22	0.99
erkan	4	38156	2019-09-22	0.97
roxanne	4	3784	2019-09-21	0.020000000000000018
xiaojuan	4	32	2019-09-21	0.030000000000000027
angelos	4	978	2019-09-21	0.98
yoshiki	4	360	2019-09-21	0.98
lih	4	184	2019-09-21	0.30000000000000004
arnis	4	277	2019-09-21	0.94
jiwoong	4	99	2019-09-21	1.0
xiao-wen	4	0	2019-09-21	
baeksoo	4	1	2019-09-21	1.0
yasumasa	4	78	2019-09-21	1.0
hong-bo	4	0	2019-09-21	
shizhen	4	9	2019-09-21	0.67
pushkala	4	4	2019-09-21	0.0
arnav	4	103	2019-09-21	1.0
hong-jun	4	2	2019-09-21	1.0
aristidis	4	112	2019-09-21	1.0
shiyi	4	26	2019-09-21	0.35
sabry	4	3715	2019-09-21	0.18000000000000005
shiyang	4	6	2019-09-21	0.83
shixiong	4	7	2019-09-21	0.86
magne	4	357	2019-09-21	0.89
youjun	4	22	2019-09-21	0.64
shivani	4	367	2019-09-21	0.020000000000000018
yanxiang	4	7	2019-09-21	0.43000000000000005
cristin	4	801	2019-09-21	0.26
cristobal	4	4849	2019-09-21	0.98
xiao-qin	4	0	2019-09-21	
angelia	4	12886	2019-09-21	0.0
angelica	4	17941	2019-09-21	0.010000000000000009
espen	4	939	2019-09-21	1.0
yanlin	4	34	2019-09-21	0.47
shiu	4	52	2019-09-21	0.6
qasim	4	1177	2019-09-21	0.99
juyoung	4	201	2019-09-21	0.4
jozsef	4	2746	2019-09-21	0.99
youdong	4	2	2019-09-21	1.0
ru	4	605	2019-12-28	0.63
lichy	4	40	2019-09-21	0.25
esaie	4	216	2019-09-22	0.98
qifang	4	2	2019-09-21	0.0
roxane	4	5014	2019-09-21	0.030000000000000027
marie-liesse	4	19	2019-09-21	0.0
erida	4	72	2019-09-21	0.07999999999999996
shichun	4	2	2019-09-21	0.5
shibo	4	26	2019-09-21	0.92
shibin	4	77	2019-09-21	0.97
aniek	4	237	2019-09-21	0.030000000000000027
saghi	4	107	2019-09-21	0.12
like	4	739	2019-09-21	0.7
azusa	4	374	2019-09-21	0.07999999999999996
rostam	4	124	2019-09-21	0.98
dae-won	4	4	2019-09-21	1.0
qingjiao	4	1	2019-09-21	0.0
daehong	4	22	2019-09-21	1.0
dorrie	4	33	2019-09-21	0.06000000000000005
xiaoru	4	11	2019-09-21	0.0
anikó	4	0	2019-09-21	
qingliang	4	5	2019-09-21	1.0
hansjörg	4	8	2019-09-21	1.0
yawen	4	58	2019-09-21	0.12
qingming	4	4	2019-09-21	1.0
xiaosheng	4	6	2019-09-21	1.0
dagan	4	97	2019-09-21	0.49
yongzhi	4	15	2019-09-21	1.0
anindita	4	144	2019-09-21	0.030000000000000027
azmat	4	171	2019-09-21	0.96
yangho	4	13	2019-09-21	1.0
hoai	4	128	2019-09-21	0.7
shereef	4	93	2019-09-21	0.92
saheli	4	17	2019-09-21	0.18000000000000005
marharyta	4	13	2019-09-21	0.0
arie	4	3460	2019-09-21	0.92
yangseok	4	2	2019-09-21	1.0
jiyong	4	102	2019-09-21	0.88
erdi	4	4650	2019-09-21	0.98
shih-wei	4	2	2019-09-21	1.0
shijia	4	16	2019-09-21	0.69
qihua	4	6	2019-09-21	0.83
cyrille	4	9192	2019-09-21	0.95
shiheng	4	2	2019-09-21	1.0
yoshiaki	4	461	2019-09-21	0.99
maribel	4	12908	2019-09-21	0.010000000000000009
qijun	4	12	2019-09-21	0.92
shihai	4	6	2019-09-21	1.0
ariful	4	51	2019-09-21	0.98
just	4	7601	2019-09-21	0.6
cátia	4	0	2019-09-21	
rowena	4	2929	2019-09-21	0.010000000000000009
eri	4	4139	2019-09-21	0.4
anguraj	4	0	2019-09-21	
safiyyah	4	23	2019-09-21	0.0
qing-hua	4	0	2020-01-13	
lihui	4	49	2019-09-21	0.43000000000000005
da-wei	4	1	2019-09-21	1.0
safa	4	3700	2019-09-21	0.36
maha	4	6250	2019-09-21	0.06999999999999995
shih	4	267	2019-09-21	0.62
jurica	4	145	2019-09-21	0.97
qing-song	4	0	2019-09-21	
qingbei	4	0	2019-09-21	
qingbo	4	6	2019-09-21	1.0
dachuan	4	5	2019-09-21	1.0
erdinc	4	1519	2019-09-21	0.98
qingchen	4	6	2019-09-21	1.0
hong-tsun	4	0	2019-09-21	
cristiane	4	1268	2019-09-21	0.020000000000000018
hong-viet	4	1	2019-09-21	1.0
jameel	4	781	2019-09-21	0.98
pratip	4	15	2019-09-21	0.93
jisoo	4	224	2019-09-21	0.36
pratyaksha	4	1	2019-09-21	0.0
shruti	4	444	2019-09-21	0.030000000000000027
eunyoung	4	366	2019-09-21	0.040000000000000036
heinz-theodor	4	0	2019-09-21	
eunok	4	31	2019-09-21	0.13
shrish	4	20	2019-09-21	0.85
preecha	4	315	2019-09-21	0.98
youngja	4	4	2019-09-21	0.0
coralie	4	19259	2019-09-21	0.030000000000000027
jitender	4	269	2019-09-21	0.99
hanne	4	3603	2019-09-21	0.050000000000000044
corban	4	49	2019-09-21	0.71
xiangying	4	8	2019-09-21	0.25
lianfeng	4	5	2019-09-21	0.6
preston	4	772	2019-09-21	0.98
marijn	4	707	2019-09-21	0.82
punnee	4	13	2019-09-21	0.07999999999999996
shreepriya	4	0	2019-09-21	
rudesh	4	2	2019-09-21	1.0
saara	4	745	2019-09-21	0.06999999999999995
priit	4	215	2019-09-21	1.0
shreejoy	4	0	2019-09-21	
prinal	4	3	2019-09-21	1.0
prisca	4	5670	2019-09-21	0.020000000000000018
shree	4	257	2019-09-21	0.67
priscilla	4	11744	2019-09-21	0.020000000000000018
liang-chuan	4	0	2019-09-21	
pratik	4	992	2019-09-21	1.0
andrej-nikolai	4	0	2019-09-21	
pritha	4	37	2019-09-21	0.10999999999999999
constanze	4	816	2019-09-22	0.030000000000000027
shuguang	4	15	2019-09-21	0.87
xiangke	4	1	2019-09-21	1.0
evert-jan	4	44	2019-09-21	1.0
yovani	4	129	2019-09-21	0.86
prahlad	4	54	2019-09-21	0.98
hongda	4	9	2019-09-22	1.0
xianglei	4	1	2019-12-28	1.0
li-wei	4	3	2019-09-21	0.67
marinella	4	2494	2019-09-21	0.010000000000000009
shubhada	4	11	2019-09-21	0.0
youting	4	1	2019-09-21	0.0
shuba	4	23	2019-09-21	0.39
pranav	4	589	2019-09-21	0.99
pranesh	4	78	2019-09-21	1.0
yasmine	4	12266	2019-09-21	0.020000000000000018
yanting	4	22	2019-09-21	0.18000000000000005
youssef	4	38065	2019-09-21	0.97
prapaporn	4	106	2019-09-21	0.020000000000000018
shuanglin	4	4	2019-09-21	0.75
pras	4	147	2019-09-21	0.93
balazs	4	1271	2019-09-21	0.94
jishnu	4	49	2019-09-21	0.98
josselin	4	926	2019-09-21	0.91
xiangming	4	9	2019-09-21	1.0
youri	4	1791	2019-09-21	0.96
iulian	4	5553	2019-09-21	0.99
constantina	4	353	2019-09-21	0.050000000000000044
younhee	4	34	2019-09-21	0.12
shu-hsi	4	0	2019-09-21	
eun-youn	4	0	2019-09-21	
eunjee	4	35	2019-09-21	0.0
lyndsay	4	489	2019-09-21	0.030000000000000027
andrija	4	809	2019-09-21	0.98
hanry	4	121	2019-09-21	0.98
young-joon	4	20	2019-09-21	1.0
xianxiao	4	1	2019-09-21	0.0
priyam	4	66	2019-09-21	0.62
doraiswami	4	0	2019-09-21	
pufeng	4	1	2019-09-21	1.0
domitilla	4	162	2019-09-21	0.010000000000000009
shogo	4	473	2019-09-21	0.99
costa	4	3791	2019-09-21	0.86
pu	4	499	2019-09-21	0.53
young-suk	4	6	2019-09-21	0.67
przemysław	4	0	2019-09-21	
cornelus	4	33	2019-09-21	0.97
ivani	4	118	2019-09-21	0.21999999999999997
eugeniya	4	66	2019-09-21	0.050000000000000044
eugeni	4	213	2019-09-21	0.87
liangbiao	4	0	2019-09-21	
joydeep	4	90	2019-09-21	1.0
corrine	4	519	2019-09-21	0.020000000000000018
jittisak	4	3	2019-09-21	1.0
yassene	4	7	2019-09-21	0.86
mariella	4	5931	2019-09-21	0.010000000000000009
etsuji	4	9	2019-09-21	1.0
bahrad	4	0	2019-09-21	
priti	4	239	2019-09-21	0.040000000000000036
marietta	4	1950	2019-09-22	0.020000000000000018
shouyong	4	0	2019-09-21	
yanpeng	4	13	2019-09-21	1.0
xianling	4	4	2019-09-21	0.5
shmuel	4	120	2019-09-21	0.98
heewook	3	6	2019-09-21	0.83
jiajia	3	185	2019-09-21	0.21999999999999997
ken-ichiro	3	3	2019-09-21	1.0
ming-tat	3	0	2019-09-21	
josefa	3	3359	2019-12-28	0.030000000000000027
gurjit	3	89	2019-09-22	0.93
jiafen	3	0	2019-09-22	
jost	3	253	2019-09-21	0.9
jozef	3	10901	2019-09-21	0.99
hee-jin	3	26	2019-09-21	0.31000000000000005
heng-hui	3	0	2019-09-21	
mikal	3	787	2019-09-21	0.96
min-te	3	0	2019-09-21	
guorong	3	19	2019-09-21	0.95
juby	3	79	2019-09-21	0.42000000000000004
heath	3	718	2019-09-21	0.97
kexuan	3	2	2019-09-21	0.0
keehyoung	3	0	2019-09-21	
kazuyoshi	3	186	2019-09-21	1.0
magdi	3	2321	2019-09-21	0.27
keira	3	876	2019-09-21	0.030000000000000027
ma	3	23029	2019-09-21	0.17000000000000004
keren	3	687	2019-09-21	0.07999999999999996
lyubov	3	946	2019-09-22	0.010000000000000009
keyue	3	1	2019-09-21	0.0
jamel	3	6368	2019-09-21	0.97
kendell	3	31	2019-09-21	0.74
ildefonso	3	594	2019-09-21	0.98
minca	3	101	2019-09-21	0.51
mijung	3	121	2019-09-21	0.020000000000000018
guo-liang	3	1	2019-09-21	1.0
guri	3	336	2019-09-21	0.8
maite	3	11403	2019-09-22	0.010000000000000009
jiahai	3	3	2019-09-21	1.0
guo-ping	3	0	2019-09-21	
khairina	3	33	2019-09-21	0.0
kerr	3	120	2019-09-21	0.83
madalina	3	6823	2019-09-21	0.030000000000000027
guo-qiang	3	0	2019-09-21	
jan-peter	3	129	2019-09-21	0.99
ming-chung	3	0	2019-09-21	
ke-qin	3	0	2019-09-21	
kerrie	3	703	2019-09-21	0.050000000000000044
maital	3	0	2019-09-21	
juanjo	3	14651	2019-09-21	0.99
jahangheer	3	0	2019-09-21	
gurmeet	3	147	2019-09-21	0.86
jian-ping	3	1	2019-09-21	0.0
madalena	3	2390	2019-09-21	0.020000000000000018
heming	3	16	2019-09-21	0.88
guoyu	3	9	2019-09-21	0.67
hella	3	704	2019-09-21	0.06999999999999995
heejin	3	312	2019-09-21	0.14
lupeng	3	2	2019-09-21	1.0
judice	3	19	2019-09-21	0.63
iftach	3	8	2019-09-21	1.0
jian-xin	3	0	2019-09-22	
luyi	3	24	2019-09-22	0.5
hebing	3	4	2019-09-21	1.0
jiangming	3	6	2019-09-21	0.83
hee-joon	3	2	2019-09-21	0.5
jianchao	3	13	2019-09-21	0.85
kejun	3	10	2019-09-21	0.6
kerrin	3	101	2019-09-21	0.13
jiahua	3	19	2019-09-21	0.79
mackenzie	3	247	2019-09-21	0.53
kesheng	3	2	2019-09-21	0.5
ilia	3	1400	2019-09-21	0.78
guomin	3	10	2019-09-21	0.9
ikjung	3	2	2019-09-21	1.0
jean-laurent	3	133	2019-09-22	0.99
maoqiang	3	2	2019-09-21	1.0
kazumi	3	401	2019-09-21	0.33999999999999997
marijana	3	3493	2019-09-21	0.020000000000000018
hans-christian	3	83	2019-09-21	1.0
jyl	3	54	2019-09-21	0.72
hong-mei	3	0	2019-09-21	
mayank	3	1107	2019-09-22	0.99
huaying	3	13	2019-09-21	0.15000000000000002
liangde	3	0	2019-09-21	
huating	3	3	2019-09-21	0.32999999999999996
jitka	3	19160	2019-09-21	0.010000000000000009
liang-tsung	3	0	2019-09-21	
jyun-rong	3	0	2019-09-21	
iosifina	3	21	2019-09-21	0.0
jin-xiong	3	0	2019-09-21	
jenna	3	5564	2019-09-21	0.050000000000000044
marijke	3	2989	2019-09-21	0.010000000000000009
mehedi	3	151	2019-09-21	0.97
kyoung-jin	3	12	2019-09-21	0.32999999999999996
maurício	3	0	2019-09-21	
javed	3	1727	2019-09-21	0.98
kyu-chul	3	2	2019-09-21	1.0
huai-qiu	3	0	2019-09-21	
li-yu	3	3	2019-09-21	0.0
jinchuan	3	4	2019-09-21	1.0
jisen	3	2	2019-09-21	0.5
maura	3	3908	2019-09-22	0.020000000000000018
mariofanna	3	0	2019-09-21	
honghui	3	13	2019-09-21	0.69
jörgen	3	340	2019-09-21	1.0
kamini	3	168	2019-09-21	0.15000000000000002
mayumi	3	1075	2019-09-21	0.020000000000000018
hong-dong	3	0	2019-09-21	
jiusheng	3	0	2019-09-21	
kutlu	3	281	2019-09-21	0.93
lillian	3	1806	2019-09-22	0.030000000000000027
hansol	3	219	2019-09-21	0.63
kuang-chi	3	0	2019-09-21	
jo-lan	3	0	2019-09-21	
megumi	3	1179	2019-09-21	0.030000000000000027
hoifung	3	0	2019-09-21	
hojjat	3	100	2019-09-21	0.98
huidong	3	5	2019-09-21	1.0
kunal	3	1693	2019-09-21	1.0
hui-yu	3	4	2019-09-21	0.0
kunde	3	20	2019-09-21	0.95
kara	3	5939	2019-09-21	0.6
inyoung	3	138	2019-09-21	0.19999999999999996
justas	3	271	2019-09-21	0.99
lih-ching	3	0	2019-09-21	
kapil	3	1173	2019-09-21	0.99
hui-chun	3	0	2019-09-21	
justen	3	203	2019-09-21	0.58
jin-long	3	0	2019-09-21	
liesbeth	3	1872	2019-09-21	0.010000000000000009
hans-guido	3	1	2019-09-21	1.0
meaghan	3	92	2019-09-21	0.010000000000000009
ionas	3	124	2019-09-21	0.76
haiping	3	30	2019-09-21	0.57
hans-dieter	3	259	2019-09-21	1.0
huey	3	402	2019-09-21	0.37
maíra	3	0	2019-09-21	
hsueh-ting	3	0	2019-09-21	
kami	3	3667	2019-09-21	0.55
lacey	3	440	2019-09-21	0.050000000000000044
je-keun	3	0	2019-09-21	
latifur	3	1	2019-09-21	1.0
matei	3	2096	2019-09-21	0.64
jinmiao	3	2	2019-09-21	0.5
mat	3	15848	2019-09-21	0.92
kaizhong	3	1	2019-09-21	1.0
laurin	3	291	2019-09-21	0.69
kai-wei	3	0	2019-09-21	
lavanya	3	201	2019-09-21	0.050000000000000044
han-ming	3	1	2019-09-21	1.0
jean-stéphane	3	21	2019-09-21	1.0
lavinia	3	5525	2019-09-21	0.020000000000000018
masoud	3	2822	2019-09-21	0.99
han-lin	3	4	2019-09-21	0.5
kaixin	3	56	2019-09-21	0.29000000000000004
lenka	3	50218	2019-09-21	0.010000000000000009
lene	3	2839	2019-09-21	0.030000000000000027
jean-didier	3	79	2019-09-21	0.99
jinhyun	3	70	2019-09-21	0.83
isaiah	3	789	2019-09-21	0.97
hongyuan	3	14	2019-09-21	0.86
kaitlin	3	180	2019-09-21	0.030000000000000027
jean-jack	3	39	2019-09-21	0.97
hosna	3	105	2019-09-21	0.06000000000000005
masanari	3	44	2019-09-21	0.98
kairi	3	290	2019-09-21	0.31999999999999995
leendert	3	242	2019-09-21	0.99
kailash	3	417	2019-09-21	0.99
kai-ming	3	0	2019-09-21	
martien	3	390	2019-09-21	0.9
lai-ping	3	0	2019-09-21	
leonor	3	4083	2019-09-22	0.030000000000000027
lalima	3	3	2019-09-21	0.32999999999999996
jayaram	3	71	2019-09-22	1.0
jüri	3	0	2019-09-21	
jayashree	3	73	2019-09-21	0.010000000000000009
jinzhi	3	6	2019-09-21	0.83
marjo-riita	3	0	2019-09-21	
matthew-alan	3	0	2019-09-21	
marjorie	3	11719	2019-09-21	0.020000000000000018
ka-lok	3	0	2019-09-21	
hsin-ting	3	0	2019-09-21	
marlies	3	2218	2019-09-21	0.020000000000000018
marlis	3	430	2019-09-21	0.040000000000000036
marloes	3	1275	2019-09-21	0.010000000000000009
je	3	3585	2019-09-22	0.59
hongqiang	3	8	2019-09-21	1.0
jingdong	3	3	2019-09-21	1.0
levon	3	603	2019-09-21	0.99
ming-tsung	3	1	2019-09-21	1.0
levent	3	19273	2019-09-21	0.97
haleh	3	223	2019-09-21	0.010000000000000009
jinghao	3	24	2019-09-21	1.0
lesheng	3	1	2019-09-21	1.0
jinsoo	3	148	2019-09-21	0.95
irwin	3	476	2019-09-21	0.99
hanan	3	8045	2019-09-21	0.050000000000000044
